data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Chất lượng sản phẩm: tốt
Lưới mạng xã hội tốt. còn game độ phân giải thấp thì tốt độ phân giải cao như liên quân thì không được nhé.",,,Negative,,,,,,,Positive,
"Thời gian giao hàng đúng như dự kiến, khâu đóng gói ở mức ổn.",,,,,,Neutral,,,Neutral,,
chăm sóc khách hàng từ chối camera portrait mờ pin tụt đột ngột,Negative,Negative,,,,,,Negative,,,
đúng sản phẩm nhưng khác đời máy (ghi 2024) nhưng giao phiên bản 2021,,,,,,,,,Negative,,
"ban đầu thấy bảo không có dán cường lực sẵn làm đi mua hết mấy cái. ốp trong của điện thoại khá mềm và mỏng, điện thoại sử dụng tốt, pin trâu, chụp hình hơi ẹ nhưng cày game nhẹ nhẹ thì ổn. mình sử dụng được 10 ngày rồi và không thấy có dấu hiệu giật lag gì, có cài apk này nọ crack máy vẫn tốt.",Positive,Negative,Positive,,,,,,,,
Sản phẩm bị bể camera,,Negative,,,,,,,,,
"hàng đúng mô tả, chất lượng thì sử dụng mới biết",,,,,,,,,,Neutral,
"Chất lượng sản phẩm: không đúng 
Đúng với mô tả: không đúng cửa hàng làm ăn bát nháo đổi lỗi cho ng tiêu sử dụng, đã liên hệ shoppee và đang chờ giải quyết, sốc ngang sốc dọc luôn😡",,,,,,,,Negative,,,
Hàng cũ nhắn tin cửa hàng không trả lời.,,,,,,,,Negative,,,
"Pin sạc rất lâu đầy. Tốc độ sạc chậm hơn hãng khác. Sạc chậm, chờ đợi lâu. Sạc từ 10% lên 100% mất gần 3 tiếng, rất bất tiện. Đóng hàng hơi mỏng manh",Negative,,,,,Negative,,,,,
Nhóm màu: màu đen nhám giao hỏa tốc cộng với siêu sale nên lấy được máy sớm và giá cực okee,,,,,,,Positive,,Positive,,
"Camera out nét. Khác xa mô tả. Pin kém. Ảnh hay bị out nét, rung tay là mờ. Máy lag, dễ nóng. Chăm sóc khách hàng trả lời tin nhắn 2 ngày sau",Negative,Negative,,,,,,Negative,,,
"Camera đêm thiếu sáng rõ, pin hao sử dụng bản đồ. Giao hàng chậm 11 ngày, đóng gói mỏng gây nứt viền.",Negative,Negative,,,,Negative,,,Negative,,
"Đóng hàng kém chắc chắn, giao sai địa chỉ. Camera chính thiếu nét ở chế độ macro, pin sạc chậm.",Negative,Negative,,,,Negative,,,Negative,,
Nhóm màu: xanh chất lượng san pham tuyệt vời chất lượng san pham tuyet chất lượng san pham tuyệt vời,,,,,,,,,,Neutral,
"Sản phẩm như cứt, làm ăn bát ngáo",,,,,,,,,,Negative,
"Khung viền dễ cong quảng cáo sai sự thật loa rè. Bật nhạc to một chút là loa rè ồn kinh khủng, không nghe được.,",,,,,Negative,,,,,Negative,
"Nhóm màu: màu xanh lá cây 
Dung lượng lưu trữ: 128gb giao hàng nhanh, đóng gói kĩ, có tem lazada, hàng nguyên seal",,,,,,Positive,,,Positive,,
"ảnh thiếu tương phản, flare khi ngược sáng. khác với mô tả màu sắc rực rỡ. tính năng HDR hoạt động thất thường. hiệu năng camera chậm, máy nóng khi chụp liên tục, ship tới muộn",,Negative,,,,,,,Negative,,
"cập nhật làm mất data backup không nhắc cập nhật lỗi, mất cài đặt và ảnh,",,,,,,,,,,Negative,
"Color family: random color sản phẩm: mua tặng cho phụ huynh, thấy người nhà sử dụng bảo sử dụng tốt và dễ sử dụng,khen quá trời nên vào đánh giá cho cửa hàng 5 sao.",,,,,,,,,,Positive,
