data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
Đóng gói sản phẩm bao gồm phụ kiện tiêu chuẩn,,,,,,Neutral,,,,,
Tính năng nổi bật: Cửa hàng lừa đảo nha mọi người tránh xa ra,,,,,,,,,,Negative,
Đúng với mô tả chủ cửa hàng hướng dẫn nhiệt tình,,,,,,,,Positive,,,
Biết sớm bom luôn rồi chán,,,,,,,,,,Negative,
"Đèn led lỗi hiệu ứng đẹp là quảng cáo sai led nhấp nháy, mất 1 bên,",,,,,,,,,,Negative,
"Nhóm màu: Đen đã nhận hàng, hàng chất lượng tốt giá sale rẻ mua bán tiện lợi nhanh chóng…………",,,,,,,Positive,,,,
"Màu sắc: Đen 
Phân loại: Nguyên seal ốp tặng đã khín nha. Mới sử dụng rất oke trong tầm giá. Sử dụng 1 thời gian nữa sẽ quay lại trả lời",,,,,,,,,,Positive,
Đúng sản phẩm nhưng khác đời máy (ghi 2024) nhưng giao phiên bản 2021,,,,,,,,,Negative,,
"Nhóm màu: Trắng giá cả phải chăng cho một chiếc điện thoại 4g, nhỏ gọn và nhẹ, màn hình rõ ràng và sáng,",,,,Positive,Positive,,Positive,,,,
"Pin tụt nhanh chơi game, máy nóng bỏng tay. Camera màu không chuẩn, hỗ trợ khách hàng trả lời chung chung.",Negative,Negative,,,,,,Negative,,,
"Giá rẻ ưng lắm nha,xịn xò cực cửa hàng giao hàng nhanh đóng gói kĩ lưỡng nên mua nha sẽ quay lại ủng hộ cửa hàng",,,,,,Positive,Positive,,Positive,,
Săn sale tecno pova7 có 3tr1 hẹ hẹ,,,,,,,Positive,,,,
Phiên bản hệ điều hành đi kèm là Android 14.,,,,,,,,,,Neutral,
"Color family: Color random sản phẩm: Mình đã nhận máy rồi nha cửa hàng yêu ơi. Máy rất là mới cứng cáp full mọi chức năng nha, mình đã test qua thì tốt lắm, chụp hình, coi phim, nghe nhạc rõ nét lắm giá cả thì cũng vừa túi tiền. Nói chung không mong hơn gì được nữa với tầm giá như thế này mà có được chiếc điện thoại sử dụng tốt thì không đòi hỏi gì hơn được nữa sẽ mua và ủng hộ cửa hàng thêm nữa",,Positive,,Positive,Positive,,Positive,,,Positive,
"Ngoại hình đẹp, gần như như mới (98%). Có chút vết xước nhẹ. Màn hình 4k hdr sắc nét, tỷ lệ điện ảnh. Camera chuyên nghiệp, thích hợp người thích điều khiển thủ công. Hỗ trợ sạc không dây, jack 3.5, microsd mở rộng và khả năng kháng nước ip68. Loa kép mặt trước âm thanh tốt cho giải trí.",,Positive,,Positive,Positive,,,,,Positive,
Sản phẩm đúng như mô tả. Nghe gọi tốt. Dịch vụ tư vấn tốt.,,,,,,,,Positive,,,
"Đã nhận hàng nhưng thắc mắc là cửa hàng bán máy mới mà lại không có hộp,nên cũng chưa hiểu được máy kiểu gì,sử dụng rồi đánh giá tiếp,lúc sử dụng máy rồi thì bị lỗi không nhận được tin nhắn từ tổng đài,mọi người mua nên lưu ý",,,,,,Negative,,,,,
"Sản phẩm ô kê. Ngoại hình không đẹp vì khung viền hơi tróc, màn hình đẹp.",,,,Positive,Negative,,,,,Positive,
"Ngon, săn sale giá tốt so với cấu hình máy, nhựa nhưng cứng cáp",,,,,Positive,,Positive,,,,
"Ánh sáng: Keo tản nhiệt sử dụng tốt, giao hàng nhanh. Nhân viên giao hàng tận tình. Lần sau ủng hộ tiếp",,,,,,,,,Positive,,
Nhóm màu: Xanh chất lượng camera tuyệt vời để ghi lại những khoảnh khắc,,Positive,,,,,,,,,
"Color: Đen-xl kích cỡ: Đúng said chiều ca&cân nặng:1m57,nặng 57kg said xl vừa vặn",,,,,,,,,,,Neutral
"Màu: Bạc 
Phân loại: Fullbox mới màn hình tuyệt vời với tần số làm mới 90hz.",,,,Positive,,,,,,,
"Nhóm màu: Pink 
Dung lượng lưu trữ: 256gb thiết kế mượt mà, rất ưng!, sử dụng vật liệu chất lượng cao., lựa chọn màu sắc tuyệt vời!,",,,,,Positive,,,,,,
"Đúng với mô tả: Giống hình 
Chất lượng sản phẩm: Tốt
Máy bên ngoài nhìn đẹp hơn trên live,nhất là màu bạc",,,,,Positive,,,,,Positive,
"Pin cực kỳ yếu, tụt 50% chỉ sau một cuộc gọi ngắn, không đáp ứng được nhu cầu cơ bản. Quá trình vận chuyển chậm trễ và thiếu chuyên nghiệp. Chất lượng ảnh chụp đêm rất kém, hình ảnh tối và mất chi tiết, không thể sử dụng.",Negative,Negative,,,,,,,Negative,,
"Giao sai khu vực, pin vỏn vẹn 4 giờ xem video. Camera macro tối tăm, dịch vụ khách hàng đóng phiếu đột ngột.",Negative,Negative,,,,,,Negative,Negative,,
"Màu sắc: Xanh ngọc dung lượng: 4gb/64gb sạc nhanh 25w, thiết kế hiện đại, ram 4gb + bộ nhớ 128gb, tuyệt vời cho sử dụng hàng ngày, hàng chính hãng, nguyên seal đóng gói cẩn thận",,,,,Positive,Positive,,,,,
Sử dụng nó cứ tắt nguồn liên tục dù pin vẫn còn đầy.. Mọi người hết sức cân nhắc trước khi mua,,,,,,,,,,Negative,
"Máy xài ổn, cho người lớn tuổi nghe gọi cơ bản, xem Facebook youtube, không game",,,,,,,,,,Positive,
Đúng với mô tả: Không sử dụng được phải đem ra hiệu chạy lại phần mềm mất thêm tiền 100k. Thợ nói điện thoại này nội địa tq nên không có đồ thay xác định sử dụng một lần hỏng thì mua cái khác. Cháu mình nó đòi gấp nên mới nhận chứ kh thì đã đ. Ổi t. Rả rồi,,,,,,,,,,Negative,
Hàng đẹp giá cả tốt mua về cho con xem youtube quá hợp lý giao hàng nhanh hàng đẹp long lanh nha bà con có điều kiện sẽ ủng hộ cửa hàng thêm,,,,,Positive,,Positive,,Positive,,
"Đúng với mô tả: Dung nhu mô tả 
Chất lượng sản phẩm: Như mới 99% 
Tính năng nổi bật: Giá tốt, sim sóng đầy đủ giao hàng nhanh gói kĩ ngoại hình mới 99% chức năng đầy đủ cấu hình đủ sử dụng cơ bản",,,,,,Positive,Positive,,Positive,,
Kém sai yếu pin sụt nhanh chóng. Camera chụp tối mờ mịt.,Negative,Negative,,,,,,,,,
"Không phải điện thoại chính hãng, là điện thoại dựng nhưng sử dụng tạm được",,,,,,,,,,Positive,
"Máy zin, pin tốt, wifi bắt hơi kém, tặng dây sạc không có cục sạc. Nói chung tầm giá này là tốt.",Positive,,,,,,Positive,,,,
Sản phẩm bị lỗi mà vẫn gửi cho khách,,,,,,,,Negative,,,
Màu sắc: Xanh biển loa rõ ràng và to,,,,,,,,,,Positive,
Vua nhận được hàng chiều nay xong đã test máy tạm thời thì ok còn dùng lâu dài xem thế nào,,,,,,,,,,Positive,
"Hàng tạm được, mình mua máy bị lỗi nhưng được cửa hàng hộ trợ nhiệt tìn, vẫn cho cửa hàng 5 sao gì biết chăm sóc khách hàng",,,,,,,,Positive,,,
"Tính năng nổi bật: Mượt 
Chất lượng sản phẩm: Mượt 
Đúng với mô tả: Đẹp loa to nghe hay",,,,,,,,,,Positive,
"Màu sắc: White máy đẹp, cửa hàng ship nhanh chóng, phù hợp sử dụng cho người lớn tuổi sử dụng, giá cả phải chăng, hợp lý với người tiêu sử dụng",,,,,Positive,,Positive,,Positive,,
"Đã nhận được hàng đóng gói chắc chắn, hình ảnh và video mang tính chất nhận xu ☘️☘️☘️",,,,,,Positive,,,,,
"Chất lượng sản phẩm: Tốt 
Tính năng nổi bật: Kết nối mạng tốt, màn hình amoled tốt cho mắt, âm thanh trong, thiết kế đẹp. Đó là ý kiến cá nhân mình. Ưu điểm nổi bật của fptshop là kết nối toàn quốc. Do vậy khi mình mua online được lựa chọn nhận hàng ở nhà, hay ở cửa hàng gần nhà đều được, có nhân viên gọi điện hỗ trợ tận tâm. Giao nhận hàng trong ngày, rất nhanh. Kĩ thuật viên hỗ trợ cài đặt theo yêu cầu nhanh gọn.",,,,Positive,Positive,,,Positive,Positive,,
Khi mọi người mua thì hãy dòng máy này load rất là chậm đời khá là thấp nếu như để làm việc thì không thể làm được nên tốt nhất mọi người cũng nên xem hàng đặt hàng thì cũng không như quảng cáo đâu mọi người biết thận trọng,,,Negative,,,,,,,,
"Máy rất mượt, chip mạnh, pin khá trâu, cam ổn mỗi tội đa nhiệm hơi kém hy vọng sẽ sớm có bản cập nhật fix lỗi này",Positive,Positive,Positive,,,,,,,,
"Chất lượng sản phẩm: Treo đầu dê bán thịt chó. Điện thoại sử dụng hệ điều hành ănlồnroid 6.0 đã cũ, nhiều ứng dụng mới không chạy được",,,,,,,,,,Negative,
Điện thoại xiaomi redmi note 14. Nhận về siêu đẹp màu xanh lime siêu đẹp siêu cá tính. Nhân viên tư vấn nhiệt tình trả lời nhanh gọn kịp thời. Săn lúc sale được có 3tr2. Quá rẻ luôn. Chất lượng dùng thì như nào,,,,,Positive,,Positive,Positive,,,
Chăm sóc khách hàng không giải quyết hiệu năng lag khi mở file pin hao pin gọi,Negative,,Negative,,,,,Negative,,,
Thời gian cập nhật phần mềm tuân theo lịch của nhà sản xuất.,,,,,,,,,,Neutral,
"Tồi tệ không khớp không nổi bật hiệu năng lag game. Chăm sóc khách hàng không giải quyết.,",,,Negative,,,,,Negative,,,
"Nhóm màu: Vàng 
Dung lượng lưu trữ: 6gb+128gb mới mua, chờ thời gian mới biết, thấy quảng cáo trên video tưởng là được tặng củ sạc, tuy nhiên, khi mua với giá 4639k thì không được tặng gì, với giá này, mọi người có thể cân nhắc a16 5g, giá 4939k nhưng được tặng của sạc và tại nghe nhé!",,,,,,,Negative,,,,
Máy đẹp cửa hàng rất uy tín,,,,,Positive,,,,,,
Rất ấn tượng về sản phẩm,,,,,,,,,,Positive,
"Khả năng lưu trữ: 256gb 
Nhóm màu: Nhiều màu máy đẹp sài ổn, cửa hàng tư vấn nhiệt tình",,,,,Positive,,,Positive,,,
"Sản phẩm đúng với mô tả, dùng làm máy phụ khá ok. Có tặng dán màn hình + ốp lưng. Hình ảnh mang tính chất nhận xu.",,,,,,,,,,Positive,
"Nhóm màu: Tai nghe.. 
Dung lượng lưu trữ: 8gb điện thoại đẹp, chất lượng tốt lắm mọi người nhó cửa hàng tư vấn nhiệt tình lắm cửa hàng bán hàng chất lượng, sẽ ủng hộ cửa hàng tiếp 😘 sử dụng rất tốt",,,,,Positive,,,Positive,,,
"Màu sắc: Bạc 
Phân loại: Nguyên seal vừa nhận hàng đầy đủ oke lắm, test thử vài tuần mới biết xem oke hay không, nhưng khá hài lòng",,,,,,,,,,Positive,
Cảm giác như ram 4g buff lên 8g vậy. Yếu và đa nhiệm thua con samsung j5 của ông già,,,Negative,,,,,,,,
Cửa hàng uy tín giao hàng đóng gói bao bì tốt. Giao hàng nhanh. Mới đặt hôm trước hôm sau có hàng và đầy đủ như cam kết,,,,,,Positive,,,Positive,,
"Đthoai đẹp, như ảnh minh họa",,,,,Positive,,,,,,
Sử dụng tạm trong tầm giá rẻ,,,,,,,Positive,,,,
"Tính năng nổi bật: Máy mới 
Đúng với mô tả: Đúng mô tả 
Chất lượng sản phẩm: Chất lượng tốt giá thành phù họp. Chất lượng tốt. Đã sử dụng được 1 tuần rồi. Thấy ổn định.",,,,,,,,,,Positive,
"Mua cửa hàng 3 lần rồi. Từ lzd qua sản phẩm, máy mới keng! Mình cân nhắc mãi mới chọn pixel 5 thay vì 7, do size của bé 5 này quá yêu, rất vừa tay với mình luôn😚. Xài ss, ip bao năm bao đời từ khi chuyển qua pixel xài mấy năm nay là chỉ thích pixel và xiaomi thôi😀. Đáng tiền mà ngon lắm. Sau vài ngày trải nghiệm pixel 5: Mình quan tâm nhất là camera - 8/10₫ (hài lòng, lấy nét đẹp, xoá phông mượt, màu sắc khá ổn). Duy mỗi máy hơi bị nóng mỗi khi dùng lâu và sạc. Ngoài ra là OK hết☺️",Negative,Positive,,,Positive,,,,,,
"Nhận được hàng cũng đũ mình hài lòng từ giá thành, cách phục vụ của cửa hàng trên hết là chất lượng tốt. Vì vậy mình sẽ giới thiệu cho những ai có nhu cầu ủng hộ cửa hàng",,,,,,,Positive,Positive,,,
"Chất lượng sản phẩm: Tốt 
Đúng với mô tả: Tốt 
Tính năng nổi bật: Tốt
Nhận hàng đúng như mô tả của cửa hàng, mọi thứ đều tốt hài lòng, sẽ ủng hộ cửa hàng tiếp khi cần và giới thiệu nhiều ngườitin sử dụng vì cửa hàng uy tín",,,,,,,,,,Positive,
"Hàng xịn đúng chuẩn fpt nha, chất lượng thì khỏi phải bàn, hàng nguyên seal, bảo hành tại cửa hàng, giá lại hợp lí, sẽ ủng hộ tiếp khi có nhu cầu",,,,,,,Positive,Positive,,Positive,
"Nhóm màu: Xanh chất lượng máy ảnh tuyệt vời để chụp lại khoảnh khắc, chất lượng máy ảnh tuyệt vời để chụp lại khoảnh khắc,",,Positive,,,,,,,,,
Sạt không vô,,,,,,,,,,Negative,
"Chất lượng sản phẩm: Xước khá nhiều, màn hình đẹp ",,,,Positive,Negative,,,,,,
Camera tệ so với 7tr cấu hình đôi lúc khự nhẹ.,,Negative,Negative,,,,,,,,
Kính bể điện thoại bị liệt,,,Negative,Negative,,,,,,,
Chip xử lý được trang bị trên thiết bị này là Snapdragon 8 Gen 2.,,,Neutral,,,,,,,,
Máy đơ hơn chữ đơ. Kém chất lượng,,,Negative,,,,,,,,
"Chất lượng sản phẩm: Vivo y55 đời 2016 
Đúng với mô tả: Sai 
Tính năng nổi bật: Tính năng của 1 chiếc điện thoại 2016 điện thoại theo mô tả của chủ shopee là vivo y55 đời 2022 thứ tôi nhận được là vivo y55 đời 2016 có 16gb 2ram còn là hàng bên china nhập về nói chung là lừa",,,,,,,,,,Negative,
"Tính năng nổi bật: Nhìn bên ngoài cũng khá đẹp 
Chất lượng sản phẩm: Sản phẩm chính hãng. 
Đúng với mô tả: Sản phẩm đúng mô tả.",,,,,Positive,,,,,,
"Mình mua máy lần thứ 2 rồi, lúc nhận có vệt ngang màn hình tưởng màn lỗi liên hệ cửa hàng giải thích do miếng dán, bóc ra thấy màn bình thường. Bản 99% công nhận đẹp long lanh sử dụng không lỗi lầm gì, cả 2 máy mua đều sử dụng ổn định rất đáng tiền.",,,,Positive,Positive,,Positive,,,,
"Đúng với mô tả, màn 120hz, game liên quân ổn. Ram 6gb mở rộng thêm 6gb cập nhật lên androi 14 ổn áp",,,,Positive,,,,,,,
Nhóm màu: Đen sản phẩm đúng như trình bày đóng gói kỹ giao hàng nhiệt tình chất lượng máy hoạt động bình thường loa nghe gọi to rõ màn hình lcd không đẹp lắm chấp nhận tiền nào của nấy sẽ ủng hộ cửa hàng lần sau nữa,,,,Negative,,Positive,Positive,,Positive,Positive,
"Ảnh chi mang tính minh họa aaaaaaa Giaoooi hàng nhanh 🚴三, cửa hàng nhiệt tình",,,,,,,,Positive,Positive,,
"Variation3: Clear compatibility by mẫu máy: Iphone 14 promax giao hàng nhanh. Cũng dễ dán thôi. Quên không chụp hình rồi, up đại lấy xu. Cảm ơn cửa hàng.",,,,,,,,,Positive,,
"Hình ảnh chỉ mang tính chất nhận xu, sản phẩm tốt lắm ạ, giao hàng nha h chóng nói chung là tốt",,,,,,,,,Positive,,
"Hiệu năng giật cục, chơi game bị drop fps liên tục. Chăm sóc khách hàng hứa hẹn đổi trả nhưng kéo dài hơn 1 tháng. Đóng gói hộp bên ngoài rách 1 góc.",,,Negative,,,Negative,,Negative,,,
Hàng chất lượng nhé phù hợp với giá tiền cửa hàng uy tính nha bà con an tâm mua nhé rất hài lòng với sản phẩm không có gì để phê bình nên mua,,,,,,,Positive,,,,
Không thể nào mở được nguồn vô cùng bất lực muốn đổi nhưng mà không biết ở đâu để bảo hành,,,,,,,,,,Negative,
"Quá tuyệt vời cho 1 con điện thoại ngon thế này, 5 sao cho cửa hàng, tuyệt vời. Tầm giá này như dẫy thì siêu phẩm",,,,,,,Positive,,,,
Ac mua cũng cân nhắc nhé. Trong 15 ngày thì đổi trả hoàn tiền. Nhưng còn bảo hành 12 tháng thì phải tự gửi tự chịu phí đó nha. Loa thì rè gửi tin nhắn không được,,,,,,,,Neutral,,Negative,
Sản phẩm như quảng cáo cửa hàng đóng gói cẩn thận giao hàng không nhanh lắm máy không trầy xước gì sử dụng thử sẽ quay lại đánh giá tiếp,,,,,Neutral,Positive,,,Negative,,
"Đúng với mô tả: Không đúng với mô tả 
Chất lượng sản phẩm: Bình thường 
Tính năng nổi bật: Không k7x mà nói còn chắc chắn là a74 5g nửa chứ không trung thực nếu a74 thì ốp lưng đã vừa",,,,,,,,,,Neutral,
