sentence,aspect,sentiment
"kém sai bét wifi yếu không bắt tín_hiệu như crush giả_vờ offline , đóng hàng rách_rưới móp méo một bên kiểu tai_nạn giao_thông mini , chăm_sóc khách_hàng thờ_ơ ' kệ mày đi '",Shop_Service,negative
"máy thì ổn nhưng mới sử_dụng được vài ngày thì hư nuốt nguồn với nút âm_lượng , mong cửa_hàng khắc_phục",General,negative
màu_sắc : đen giao hag nhanh den pik sag pin cam tam 1tuan sử_dụng điện_thoại va den pin 1 ngay nhan được hag nghe goi lon,Shipping,positive
"chất_lượng sản_phẩm : hậu_mãi và bảo_hành rườm_rà , thủ_tục lâu . đúng với mô_tả : dịch_vụ hậu_mãi kém . tính_năng nổi_bật : không có bảo_hành onsite . review : gửi bảo_hành mất vài tuần mới xong , tracking không rõ , pin & cam tốt nhưng trải_nghiệm hậu_mãi tệ , chăm_sóc khách_hàng chậm",Battery,positive
"hàng dỏm . ảnh chụp màu_sắc bị sai tông . hiệu_năng tệ . camera chụp màu quá ảo , không thật mắt . hiệu_năng kém , dễ lag . pin sạc lâu . đóng_gói không bảo_vệ . ship chậm",Performance,negative
máy giật lag sau 2 tuần sử_dụng . máy nhận về bị trầy nhẹ ở cạnh . pin tụt nhanh khi bật wifi . máy quá nóng không_thể cầm lâu . đóng_gói không có tem chống giả . giao hàng bị lỡ hẹn,Packaging,negative
"máy đẹp cảm_ứng mượt giá mềm giao hàng nhanh_chóng đúng mẫu đầy_đủ phụ_kiện , gói hàng rất cần thận , mở_hàng đồng kiểm xem máy và ghim sạc tốt , bắt wifi mạnh .. , . còn độ bền thì sử_dụng thời_gian sau mới biết được . cám_ơn cửa_hàng cần_thiết sẽ trở_lại ủng_hộ nữa .",Design,positive
"điện_thoại đẹp , nhanh và nhạy lắm , hàng của fpt nên yên_tâm rồi , đặt sáng là chiều nhân_viên đem tới",Performance,positive
"chuẩn bị nhanh , shopee giao hàng chậm . đóng gói sản_phẩm tốt , đủ số lượng . sản_phẩm đúng thông_tin mô tả . hài lòng .",Packaging,positive
gggh,Others,neutral
thời lượng pin : như cũ chất lượng camera : không cần lắm ⚡hiệu suất : ổn,Battery,negative
"Màn_hình hiển_thị ở mức ổn , chất_lượng âm_thanh từ loa ngoài ở mức vừa đủ nghe .",Display,neutral
"điện_thoại không gọi được , đầu bên kia không nghe thấy mình nói gì . phí tiền",General,negative
"máy nhìn còn rất mới , sử_dụng đươc 3 hôm rồi , tạm_thời mọi thứ đều rấu hài_lòng , cảm_ơn cửa_hàng đã lựa giúp 1 máy ngon",Design,positive
"chất_lượng sản_phẩm : không xứng_đáng đúng với mô_tả : phóng_đại tính_năng nổi_bật : tầm_thường mua máy 5tr nhưng hiệu_năng kém , không xứng giá , hối_hận",Performance,negative
"tính_năng nổi_bật : màn 4k khá nét chất_lượng sản_phẩm : tốt đúng với mô_tả : đúng như quảng_cáo , xước nhẹ cổng usb đúng 98% , mình mua bản 2 sim quốc_tế máy đẹp keng , màn không ám ố , đã dán sẵn cường_lực cửa_hàng còn tặng thêm sạc cáp 40w , xứng_đáng 5sao nha mọi người .",Display,positive
pin không đúng công_bố chỉ 3000mah thực_tế . camera thiếu ổn_định hình_ảnh . chăm_sóc khách_hàng hứa_hẹn suông .,Camera,negative
nhóm màu : pink dung_lượng lưu_trữ : 128gb hàng chính hãng,General,positive
"trước_mắt sử_dụng tạm ổn.camera 0,5 hơi mờ.pin chỉ còn khoảng 80% .",Battery,negative
"cửa_hàng tư_vấn nhanh , có hđ kèm hàng đầy_đủ . có_điều mình não cá_vàng ấn nhầm mật_khẩu ra viettel store không được hỗ_trợ n hiệt t.ình . không mua bên cửa_hàng drunk mà ra bên đó các b nhiệt_tình dã_man , còn không lấy phí chạy lại pm . mọi người có_thể tham_khảo thêm nhé .",Shop_Service,positive
"hiệu_năng chậm khi chạy app nhiều , camera trước lem_nhem . chăm_sóc khách_hàng bỏ_qua tin nhắn , pin hết sau 4 giờ duyệt web .",Performance,negative
chất_lượng sản_phẩm : loa ngoài nhỏ và không có âm trầm ( bass ) . đúng với mô_tả : âm_thanh to và có bass . tính_năng nổi_bật : nghe nhạc không có bass nghe rất dở . review : loa nhỏ_xíu và không có bass . camera selfie bị nhoè . ship hàng bị giao sai tên người nhận,Shipping,negative
pin tụt nhanh dù đã tắt hết app . hao pin ẩn . quản_lý pin kém . để qua đêm pin mất gần 15% dù đã tắt hết mọi thứ . hiệu_năng không được mượt,Battery,negative
"chất_lượng sản_phẩm : hiệu_năng tụt khi đa_nhiệm nặng . đúng với mô_tả : thông_số cpu / ram không như quảng_cáo . tính_năng nổi_bật : không có điểm nhấn . review : mở 3-4 app là reload , lag liên_tục . pin nóng và nhanh tụt . đóng_gói sơ_sài , ship chậm",Shipping,negative
nhóm màu : desert dung_lượng lưu_trữ : 512gb xịn xịn,General,positive
"màu_sắc : xanh phiên_bản : bản locksim-hư sim thời lượng pin : ngon chất lượng camera : hơi tối , không nét lắm ⚡hiệu suất : cũng tốt",Camera,negative
"kém , vỏ lỏng khác hình hiệu_năng yếu , app hay crash , ship trễ ,",Performance,negative
chất_lượng sản_phẩm : hiệu_năng giảm mạnh sau khi cài_đặt theme . đúng với mô_tả : cá_nhân_hoá không ảnh_hưởng tốc_độ . tính_năng nổi_bật : đổi theme là máy lag giật . review : cài theme khác là máy chậm hẳn . pin sử_dụng 3 tiếng hết sạch . chăm_sóc khách_hàng bảo do theme không tương_thích,Shop_Service,negative
"tồi_tệ không khớp không nổi_bật hiệu_năng lag game . chăm_sóc khách_hàng không giải_quyết . ,",Shop_Service,negative
"nhóm màu : desert dung_lượng lưu_trữ : 256gb màn_hình lớn với hiển_thị sống_động , tuổi_thọ pin lâu_dài ,",Battery,positive
"cửa_hàng giao hàng siêu nhanh , đóng_gói chắc_chắn và kĩ lắm , điện_thoại nguyên seal , sx năm 2025 , hàng chính hãng , check bảo_hành của apple . cửa_hàng tư_vấn nhiệt_tình lắm luôn .",Packaging,positive
"chất_lượng sản_phẩm : sạc pin chậm . đúng với mô_tả : khác quảng_cáo 30 phút 50% . tính_năng nổi_bật : camera sau thiếu chi_tiết . review : sạc 1h chỉ lên 20% , ảnh bị noise , ship chậm , chăm_sóc khách_hàng hẹn nhiều lần",Camera,negative
đúng với mô_tả : đúng chất_lượng sản_phẩm : tốt_tính năng nổi_bật : trâu hàng đúng mô_tả pin trâu sử_dụng không biết bền không,Battery,positive
Thời_lượng pin ở mức trung_bình so với các dòng sản_phẩm cùng phân khúc .,Battery,neutral
"mọi thứ điều tốt nhưng cách phụ vụ chưa tận_tâm , nhắn_tin không thèm trả_lời mong shopp cố_gắng khắc_phục .",Shop_Service,negative
"nhóm màu : black dung_lượng lưu_trữ : 128gb ⚡hiệu suất : màn_hình sống_động ,",Display,positive
"chất_lượng sản_phẩm : hiệu_năng yếu , máy lag . đúng với mô_tả : chip yếu hơn quảng_cáo . tính_năng nổi_bật : pin sụt nhanh . review : máy đơ khi mở app nặng , pin hết nhanh dù lướt web . đóng_gói lỏng_lẻo , ship trễ 3 ngày . chăm_sóc khách_hàng không giải_quyết",Shop_Service,negative
"giá rẻ mà chất_lượng tốt , chơi game , đa_tác_vụ tốt",Performance,positive
"chất_lượng sản_phẩm : màn_hình ám màu và tối . đúng với mô_tả : độ sáng demo khác thực_tế . tính_năng nổi_bật : auto brightness nhảy lung_tung . review : ngoài_trời khó xem , màn đôi_lúc chói , pin hao vì auto chỉnh liên_tục",Battery,negative
nhóm màu : xanh dương dung_lượng lưu_trữ : 128gb đẹp,Design,positive
chất_lượng sản_phẩm : tốt_tính năng nổi_bật : không đúng với mô_tả : đúng hàng tốt nhất trong tầm giá có chút trục_trặc do shiper đã nhận hàng .... và nhờ hoàng hà trương định cài_đặt cảm_ơn hh cảm_thấy hài_lòng cảm_ơn,Price,positive
"lần đầu_tiên mua máy online như thế_này máy sử_dụng êm , mạnh pin nhanh hết nhưng sạc cũng nhanh",Battery,neutral
chất_lượng sản_phẩm : máy nóng lên nhanh khi sử_dụng bình_thường . đúng với mô_tả : camera chụp đêm hầu_như không sử_dụng được . tính_năng nổi_bật : pin sạc kén cáp . review : chỉ lướt web mà máy cũng nóng . chụp tối thì chịu . pin kén sạc . cửa_hàng chuẩn_bị hàng lâu,Performance,negative
"color : đen-l vừa_vặn thoải_mái và rộng_rãi ,",Others,neutral
"Cảm_giác cầm nắm điện_thoại ở mức bình_thường , không cấn tay . Camera sau cho ra ảnh ở chất_lượng trung_bình .",Price,neutral
"chất_lượng sản_phẩm : touch mép deadzone , thao_tác lỗi . đúng với mô_tả : màn mượt là pr . tính_năng nổi_bật : gesture fail . review : vuốt mép không ăn , chơi game bị mất input , đóng_gói thiếu chống sốc",Display,negative
chất_lượng sản_phẩm : nhanh nóng mau pin yếu . đúng với mô_tả : quảng_cáo không giống pin bền . tính_năng nổi_bật : kém sáng thiếu camera tệ . review : tệ đêm nóng ran mau hết pin . móp xước hộp sơ gói đóng,Camera,negative
tạm để đây xem cửa_hàng này nói_gì không . không biết có phải hàng chính hãng không mà không hiện được emei để kick hoạt bao hành điện_tử cũng không có thông_tin emei . nhắn_tin cửa_hàng không thèm tra loi hay_là không biết gì . hay bán hàng fake không vó thông_tin emei như giống hàng fake,Shop_Service,negative
"chất_lượng sản_phẩm : nút bấm bị kẹt . đúng với mô_tả : thiết_kế kém . tính_năng nổi_bật : chăm_sóc khách_hàng không trả_lời . review : nút volume bị kẹt , gọi tổng_đài 20ph không ai nghe , email không phản_hồi",Shop_Service,negative
"tính_năng nổi_bật : máy đẹp mượt chất_lượng sản_phẩm : tốt đúng với mô_tả : đúng mô_tả điện_thoại đẹp không tì_vết pin cầm , loa hay cám_ơn cửa_hàng",Audio,positive
chất_lượng sản_phẩm : camera góc rộng bị méo hình quá nhiều . đúng với mô_tả : quảng_cáo chụp được 120 độ nhưng bị biến_dạng nặng . tính_năng nổi_bật : không có chống rung quang_học ois . review : quay video rung lắc như động_đất xem nhức mắt . pin sử_dụng không được 1 ngày . đóng hàng lỏng_lẻo thiếu tem niêm_phong,Camera,negative
chất_lượng sản_phẩm : pin yếu sạc chậm . đúng với mô_tả : không giống pin quảng_cáo . tính_năng nổi_bật : hiệu_năng bình_thường . review : pin tụt sạc mãi đầy . máy yếu tác_vụ nặng . đóng_gói lỏng_lẻo,Battery,negative
chất_lượng sản_phẩm : tốt trong tầm giá đúng với mô_tả : đúng với mô_tả,Price,positive
"chất_lượng sản_phẩm : máy thường_xuyên tự restart . đúng với mô_tả : thông_số quảng_cáo không sát thực . tính_năng nổi_bật : stability kém . review : hay bị reset giữa_chừng khi sử_dụng , app chưa kịp lưu là mất , pin tụt lẹ , đóng_gói sơ , chăm_sóc khách_hàng hẹn dài",Packaging,negative
sạc nhanh 33w chip helio g99 mạnh_mẽ hơn 400k điểm antuu,Performance,positive
"chất_lượng sản_phẩm : mặt lưng dễ xước và bám vân tay . đúng với mô_tả : chất_liệu trông khác ảnh . tính_năng nổi_bật : mất thẩm_mỹ nhanh . review : sử_dụng 1 tuần đã thấy xấu , vết khó lau , phải mua ốp thêm , ship tới muộn , chăm_sóc khách_hàng không đưa giải_pháp",Design,negative
hiệu_năng quá_tải khi sử_dụng web pin chai sau 1 tháng chăm_sóc khách_hàng trả_lời muộn,Battery,negative
"hàng đẹp như ngọc trinh , cấu_hình ổn trong tầm giá , giá sale còn 1961 thêm hoàn 54% quá đã shopee ơi",Price,positive
"Dịch_vụ chăm_sóc khách_hàng cung_cấp thông_tin đầy_đủ , quá_trình phản_hồi không nhanh cũng không chậm .",Shop_Service,neutral
"màu_sắc : black phân_loại sản_phẩm : có kèm phụ_kiện điện_thoại chất_lượng tốt , giá_cả phù_hợp , cửa_hàng giao nhanh , đóng_gói cẩn_thận , nhân_viên tư_vấn nhiệt_tình , sẽ quay lại ủng_hộ cửa_hàng",Price,positive
máy đẹp chức_năng tốt nhưng không còn áp_suất camera có bụi bẩn vào tháo ra kiểm_tra thì lại thiếu hai cái ốc bận quá nên không gửi đi đổi,Camera,negative
hàng vừa tiền thì không_thể bằng flapship được . chơi game efootball mà không được thì chán thật_sự ...,Performance,negative
"kém , vỏ lỏng sai thông_số cpu yếu , lag , ship trễ 6 ngày ,",Design,negative
đa_nhiệm kém tạm được hiệu_năng yếu . mở 2-3 app là phải load lại từ đầu . thua xa cái máy cũ của mình .,Performance,negative
"chất_lượng sản_phẩm : thiết_kế tổng_quan đơn_giản ; đóng_gói đầy_đủ , không cầu_kỳ .",Design,neutral
"chất_lượng sản_phẩm : hiệu_năng kém , nóng máy . đúng với mô_tả : không như quảng_cáo tốc_độ . tính_năng nổi_bật : camera thiếu chi_tiết . review : máy chạy chậm , nóng khi sử_dụng lâu . camera chụp màu lệch , không rõ . đóng_gói tệ , ship trễ . chăm_sóc khách_hàng không nhiệt_tình",Packaging,negative
mầu : tím lilac bộ_nhớ : 128 gb-8 gb chất_lượng : tốt giao hàng nhanh đóng_gói cẩn_thận nguyên sealz không có ốp lưng và củ sạc chỉ có dây sạc nên đánh 4 *,Packaging,positive
"nhóm màu : black dung_lượng lưu_trữ : 128gb chất_lượng camera ấn_tượng ! , dung_lượng lưu_trữ đủ sử_dụng . , lựa_chọn màu_sắc tuyệt_vời ! , giao hàng nhanh_chóng và an_toàn . ,",Design,positive
"chất_lượng sản_phẩm : loa âm_lượng nhỏ . đúng với mô_tả : âm_thanh yếu . tính_năng nổi_bật : thiết_kế kém . review : loa nghe nhỏ , âm_thanh không rõ , shipper giao hàng trễ",Audio,negative
chất_lượng sản_phẩm : tốt đúng với mô_tả : đúng pin 45% tự_nhiên hết pin luôn xuống còn 1 luôn,Battery,negative
thấy màn đánh_giá 4-5 sao nên mua mang về điện_thoại bị lỗi cứ tắt mở nguồn liên_tục tệ,General,negative
