sentence,aspect,sentiment
Chất lượng sản phẩm: camera đêm kém chất. Đúng với mô tả: không đúng quảng cáo đêm. Tính năng nổi bật: pin yếu lag. Review: vô dụng nhiễu. Hết mau máy game đơ. Chăm sóc khách hàng không giải quyết,Camera,negative
Chất lượng sản phẩm: pin ran nóng kém. Đúng với mô tả: không bền pin cam kết. Tính năng nổi bật: camera sai màu. Review: hết nhanh web lướt. Giả tạo ảnh. Chăm sóc khách hàng hỗ trợ kém,Camera,negative
Color: đen-2xl tốt,Others,neutral
"Nhóm màu: màu xanh lá cây dung lượng lưu trữ: 128gb thiết kế mượt mà, rất ưng!, giao hàng nhanh chóng và an toàn.,",Shipping,positive
"Chất lượng sản phẩm: pin nóng khi sạc qua đêm. Đúng với mô tả: cam kết an toàn không đúng. Tính năng nổi bật: hdr giả, dễ cháy sáng. Review: để sạc qua đêm máy nóng, ảnh hdr mất chi tiết, hiệu năng bình thường, đóng gói thiếu bọc, giao không đúng thời gian, chăm sóc khách hàng chậm",Shop_Service,negative
Chất lượng sản phẩm: tai nghe bluetooth ngắt quãng Đúng với mô tả: kết nối không ổn định Tính năng nổi bật: âm thanh bị gián đoạn review: không thể nghe nhạc liên tục được,Software,negative
"Màu sắc: đen phân loại: nguyên seal +sạc 18w tính năng:với nhu cầu nghe gọi lướt tt, yt, Facebook và chơi game nhẹ thì tốt nha. Chất lượng:màn hình full hd trong tầm giá này là hiếm có, ip68 là 1 điểm cộng. Có 5g, chíp rồng, tặng luôn ốp lưng và dán sẵn màn hình. Giá này thật hiếm có. 1 Điểm trừ nhẹ là phụ kiện cáp sạc và cóc mua kèm 160k nhưng không phải sạc gan dây cắm usb a to c không phải c to c",Price,positive
Hiệu năng xử lý ở mức cơ bản cho các ứng dụng thông thường.,Performance,neutral
Nhóm màu: đen giao hàng nhanh đóng gói cẩn thận nhưng mat sao có dán hình cung bi trầy nhung không sao cung vừa túi tiền còn chờ coi co bền không,Shipping,positive
Tính năng nổi bật: máy dựng Chất lượng sản phẩm: tệ mua 2 con về sử dụng được thời gian tự động tắt nguồn . Hao nguồn liên tục. Trải nghiệm tệ,Battery,negative
"Như đồ 2nd không giống quảng cáo không có gì nổi bật, toàn lỗi,",General,negative
Hàng chính hãng. Bao bì sản phẩm thùng carton cần phải được đóng gói và vận chuyển cẩn thận hơn. Lúc giao hàng bị móp méo như hình,Shipping,negative
"Chính hãng rẻ trong tầm giá, phù hợp người già lớn tuổi, màn to cấu hình tạm, pin trâu",Battery,positive
"Sản phẩm: hàng lỗi hoặc bị hư hỏng, sản phẩm giả mạo, sản phẩm không như mô tả, sản phẩm chất lượng kém không hài lòng quá tệ chất lượng sản phẩm không hài lòng nhắn tin với cửa hàng không cho hình ảnh này không đúng với sản phẩm mọi người được mua",General,negative
"Bị trầy, giống hàng display 'mới 100%' sai cam có điểm đen, đổi trả khó,",Design,negative
Chất lượng sản phẩm trải nghiệm camera selfie tệ. Đúng với mô tả ảnh selfie khác ảnh quảng cáo. Tính năng nổi bật camera thiếu chi tiết + màu giả. Review selfie bị mịn quá mức mất chi tiết màu sai. Pin và hiệu năng bình thường nhưng không nổi bật. Đóng gói sơ sài ship tới muộn. Chăm sóc khách hàng hỗ trợ chậm và không có giải pháp hữu hiệu,Shop_Service,negative
"Chất lượng sản phẩm: sạc nhanh bị hỏng. Đúng với mô tả: phụ kiện kém. Tính năng nổi bật: máy nóng khi sạc. Review: sạc chết sau 1 tuần, máy nóng bất thường, đổi trả khó",Battery,negative
"Nhóm màu sắc: màu ngẫu nhiên sản phẩm: cáp sạc máy thiết kế đẹp, ổn trong tầm giá rất chất lượng, máy vừa rẻ vừa đẹp, chụp hình rõ nét, sử dụng rất là tốt luôn. Giao hàng siêu siêu nhanh, đặt hôm nay mai có sử dụng liền luôn triệu like cho cửa hàng 👍",Shipping,positive
"Nhếch nhác không đúng pin yếu chỉ 4 giờ sử dụng, hiệu năng giật khi chạy game nhẹ, đóng hàng rách toạc một góc",Battery,negative
Chất lượng sản phẩm: đểu Đúng với mô tả: không,General,negative
"Màn hình dễ vỡ giả mạo thương hiệu mic thu âm kém. Ghi âm nghe như ở dưới nước vậy, âm thanh rè rè khó chịu.,",Display,negative
"Tốt đúng không có. Nhân viên chăm sóc khách hàng không có kiến thức, hỏi gì cũng trả lời chung chung cho qua chuyện.",Shop_Service,negative
"Phân loại sản phẩm: s7 - màn hình đẹp tạm ổn, không sử dụng được sim viettel.",Display,positive
"Chất lượng sản phẩm: pin sạc lúc được lúc không, cổng sạc lỏng lẻo. Đúng với mô tả: không. Tính năng nổi bật: không có. Review: phải cắm sạc lựa đúng góc mới vào điện, nhiều lúc cắm sạc để đó tưởng vào mà không phải, cổng sạc quá kém chất lượng",Battery,negative
Color family: yellow sản phẩm: sạc dp 10.000mah cửa hàng lừa đảo mua điện thoại samsung s7 edge gửi cục sạc,General,negative
Pin đủ dùng cho một ngày làm việc thông thường.,Battery,neutral
Máy chất lượngnh anh em nên mua,General,positive
"Lần trước mua máy tính bảng và điện thoại về đều là máy chưa có cài đặt gì. Lần này mua máy xiaomi về có điểm chưa hài lòng: 1. Máy màu tím. Tưởng tặng ốp trong suốt ai dè cái ốp đen thui. 2. Máy vẫn là nguyên xi trong hộp có bao nguyên vẹn nhưng khi bật máy thì pin 46% và đặc biệt là trong máy có sẵn hàng chục ứng dụng game, lazada, shopee.... Như kiểu máy trưng bày. Có 1 số ứng dụng còn mới được cập nhật hôm đóng gói giao hàng. Mình không thích điều này. Một máy nguyên kiện chỉ có các ứng dụng hệ thống thôi chứ không pải nhiều ứng dụng tùm lum như thế.",Shipping,negative
"Chất lượng sản phẩm: autofocus chậm, hay hunt khi quay. Đúng với mô tả: stabilizer/af không hiệu quả. Tính năng nổi bật: quay video thất vọng. Review: focus nhảy liên tục, clip nhiều khung mờ, pin giảm nhanh",Battery,negative
Chất lượng sản phẩm: máy thỉnh thoảng đứng hình. Đúng với mô tả: lỗi phần mềm. Tính năng nổi bật: hiệu năng không ổn định. Lag khi mở app ngân hàng. Pin chai nhanh sau 2 tháng. Chăm sóc khách hàng nói chuyện vô trách nhiệm,Shop_Service,negative
Tính năng nổi bật: chơi game tốt Chất lượng sản phẩm: hiện tại tốt nha Đúng với mô tả: đúng cửa hàng tặng kính ốp cường lực nhưng vẫn bị bể một chút do bên vận chuyển mặc dù chống sốc rất nhiều,Performance,positive
"Chất lượng sản phẩm: pin nóng khi sạc. Đúng với mô tả: quảng cáo sạc nhanh không đúng. Tính năng nổi bật: cam tự động làm mịn quá mức. Review: sạc 20p máy nóng, selfie như filter, đóng gói thiếu chống sốc, ship chậm, chăm sóc khách hàng hỗ trợ hời hợt",Camera,negative
Nhóm màu: tai nghe dung lượng lưu trữ: 8gb điện thoại sử dụng ổn định 😣😣😣,General,positive
"Khả năng lưu trữ: 32gb nhóm màu: nhiều màu nhận được đơn hàng đóng gói kỹ, thấy cửa hàng làm rất oks. Chúc cửa hàng nhận thêm nhiều niềm vui và nhiều đơn hàng nữa nhé.",Packaging,positive
Tính năng nổi bật: gọi Chất lượng sản phẩm: ổn Đúng với mô tả: tốt 4 ngày 3cu475 mua cho bố luôn có một số người lớn tuổi hơn năm rồi nhưng vẫn giữ nguyên được công nhận bằng tốt nghiệp thế giới bé lắm nhưng được không,Others,neutral
Lừa đảo thôi. Treo đầu dê bán thịt chó. Mẫu với máy gửi chẳng liên quan gì nhau,General,negative
"Máy dễ bám vân tay. Không được như ảnh quảng cáo. Chất liệu dễ bám bẩn. Mặt lưng máy bám vân tay kinh khủng, nhìn rất dơ. Pin và hiệu năng bình thường, không có gì đặc biệt",Performance,neutral
"Chất lượng sản phẩm: firmware cập nhật làm máy chậm. Đúng với mô tả: bản vá hứa tối ưu nhưng ngược lại. Tính năng nổi bật: battery saver gây lag. Review: cập nhật xong lag hơn, app mở chậm, phải rollback, chăm sóc khách hàng không hướng dẫn rõ",Shop_Service,negative
"Máy chính hãng, màn hình rất đẹp, sử dụng mượt, camera chụp ảnh đẹp trong tầm giá. Mình săn sale được 3tr3, quá xứng đáng luôn 😁",Camera,positive
"Chất lượng sản phẩm: camera tele yếu, zoom vỡ. Đúng với mô tả: zoom sample bị phóng đại. Tính năng nổi bật: mất chi tiết khi phóng to. Review: zoom 2x là vỡ, màu lệch, xử lý ảnh chậm, đóng gói không có bảo vệ lens, chăm sóc khách hàng đùn đẩy khi phản hồi",Shop_Service,negative
"hệ điều hành chạy rất chán, giao diện thì xấu còn không được mượt rất lag khi vuốt các ứng dụng.",Software,negative
Chất lượng build máy ọp ẹp. Màu máy không đúng màu đã chọn. Pin hết sạch chỉ sau vài tiếng. Đóng gói bọc quá nhiều băng dính. Ship nhầm sang hình thức chậm,Packaging,negative
"Pin hơi yếu, vỏ lưng không khớp",Battery,negative
"Chất lượng sản phẩm: hiệu năng kém, nóng máy. Đúng với mô tả: chip yếu hơn quảng cáo. Tính năng nổi bật: camera thiếu chi tiết. Review: máy chạy chậm, nóng khi sử dụng lâu. Camera chụp ảnh màu không chuẩn. Đóng gói sơ sài, ship chậm. Chăm sóc khách hàng hỗ trợ kém",Shipping,negative
Nhóm màu: tai nghe dung lượng lưu trữ: 8gb sản phẩm nhận được đẹp còn mới và xịn sò lắm nhen🍅🍅cửa hàng tốt nhiệt tình cửa hàng tốt nha🍅🍅🍅 sản phẩm nhận được đẹp còn mới và xịn sò lắm nhen🍅🍅cửa hàng tốt nhiệt tình cửa hàng tốt nha🍅🍅🍅,Design,positive
Màu sắc: bạc phân loại: nguyên seal  nguyên cây mới trăm phần trăm,General,positive
"Chất lượng sản phẩm: loa bị rè âm trung. Đúng với mô tả: âm thanh tệ. Tính năng nổi bật: vỏ kính dễ vỡ. Review: nghe nhạc bị đục tiếng, mặt lưng kính nứt, đóng gói không có xốp",Design,negative
"Color family: random color sản phẩm: cáp sạc máy thiết kế đẹp, ổn trong tầm giá rất chất lượng, máy vừa rẻ vừa đẹp, chụp hình rõ nét, sử dụng rất là tốt luôn. Giao hàng siêu siêu nhanh, đặt hôm nay mai có sử dụng liền luôn triệu like cho cửa hàng 👍",Shipping,positive
Chất lượng sản phẩm: camera selfie làm bệt màu môi và má. Đúng với mô tả: chi tiết môi má rõ ràng. Tính năng nổi bật: chụp ảnh môi má bị bệt màu. Review: chụp selfie môi và má bị làm mịn quá mức. Đóng gói thiếu cả hộp đựng sản phẩm. Tệ,Packaging,negative
"Tính năng nổi bật: ai đỉnh Chất lượng sản phẩm: hàng đẹp Đúng với mô tả: hàng chính hãng cửa hàng tư vấn nhiệt tình, sản phẩm tốt đúng với mô tả.",Shop_Service,positive
"Rất rất hài lòng về cửa hàng , điện thoai siêu đẹp và xịn xò, cửa hàng còn cho ốp lưng , đóng gói kỹ càng , sẽ tiếp tục mua laptop và diện thoai của cửa hàng nữa, cả nhà nên mua đi nha, giá cả rất tốt và rất chất lượng ,",Price,positive
"Chất lượng sản phẩm: camera mờ, màu nhạt. Đúng với mô tả: ảnh khác xa quảng cáo. Tính năng nổi bật: hiệu năng kém. Review: camera chụp ảnh thiếu chi tiết, màu không thật. Máy hay bị đơ khi đa nhiệm. Ship muộn, hộp rách. Chăm sóc khách hàng hỗ trợ hời hợt",Camera,negative
Máy đẹp như quảng cáo.  Chạy mượt chụp ảnh đẹp.  Giá lại rẻ mọi người mua nhanh không hết.  Chủ cửa hàng nhiệt tình có tâm.  Chúc cửa hàng buôn bán ngày càng phát đạt,Camera,positive
Giao sai màu. Nhưng chấp nhận.  Mua vào giờ được tặng kèm thì không có sản phẩm tặng kèm. Lúc tích mua thấy tích sẵn rồi. Lên đơn thì không. Vấn đề này là ở kênh shopee hay của ng bán hàng. Người giao hàng 5*.  Sản phẩm hao pin rất nhanh dù cho chỉ sử dụng 1 game. 3* Nhà bán hàng 1* ( vì có trả lời tin chat) còn không trả lời thì chẳng có gì để nói( 0*) shopee: 1*. Đơn hàng khuất tất!!!!  cá nhân người mua vì không xem lại đơn hàng nên chấp nhận hàng này. Không trả hàng. Chốt: không bao giờ ghé trang bán hàng này!,Shipping,negative
Giao hàng nhanh chóng miễn phí ship máy sài tốt ủng hộ cửa hàng dài,Shipping,positive
"Chất lượng sản phẩm: màn hình có vết xước nhỏ. Đúng với mô tả: hàng chất lượng kém. Tính năng nổi bật: chăm sóc khách hàng không nhiệt tình. Review: nhân viên bảo hành phản hồi chậm, đợi 2 tuần chưa có kết quả, ship hàng chậm",Warranty,negative
Máy mượt lần đầu mới mua ngon😁 anh shiper tốt bụng và rất đẹp trai good,Shipping,positive
"Sản phẩm rất tốt nhé, best phân khúc, chính hãng",General,positive
"Chất lượng sản phẩm: máy hay tự reload tab, ram quản lý kém. Đúng với mô tả: hiệu năng thực tế thua xa thông số. Tính năng nổi bật: chế độ tiết kiệm pin vô dụng. Review: reload liên tục khi multitask, chơi game giật, pin xuống nhanh, đóng gói lỏng lẻo, giao muộn, chăm sóc khách hàng trả lời lòng vòng",Performance,negative
