sentence,aspect,sentiment
nhóm màu: pink dung lượng lưu trữ: 128gb màu quá là xinh xắn cầm nhẹ tay lắm nè 🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻,Design,positive
sản phẩm này đúng mẫu mô tả giá cả hợp lý nhưng hàng giá trị mà đóng gói sơ sài vận chuyển cẩu thả hộp móp méo kể cả hộp đựng điện thoại cũng không được bảo quản tốt khi ở trong kho,Price,positive
"chất lượng sản phẩm: máy thường xuyên bị mất sóng wifi. đúng với mô tả: pin sử dụng thực tế chỉ được nửa ngày. tính năng nổi bật: camera chụp ảnh bị trễ, bắt khoảnh khắc chậm. review: đang sử dụng wifi thì tự rớt mạng. pin yếu. camera chụp rất chậm. chăm sóc khách hàng trả lời tin nhắn rất chậm",Battery,negative
"cửa hàng uy tín có tâm. em thật may mắn khi mua đúng nơi đúng chỗ. cửa hàng giao hàng nhanh gọn lẹ. đóng gói cẩn thận chất lượng tuyệt vời lắm nè. em dùng mà ai nhìn vào cũng khen , họ còn nhờ mua mua hộ nữa.",Shipping,positive
điện thoại không sạc được pin,Battery,negative
Thiết kế sản phẩm có trọng lượng 170 gram.,Design,neutral
máy bóc seal ra đã bị lỗi màn.gửi bảo hành thì lằng nhằng rắc rối,Warranty,negative
"tính năng nổi bật: pin lâu đúng với mô tả: đúng mô tả chất lượng sản phẩm: tốt sản phẩm như mô tả, giá thành hợp lý, giao hàng nhanh chóng , pin lâu, màn hình lớn, sạc nhanh",Display,positive
"chất lượng sản phẩm: máy bị lỗi mic thoại. đúng với mô tả: không đúng công bố. tính năng nổi bật: quay video kém chất lượng. review: người nghe không nghe rõ giọng nói, video bị rung lắc, âm thanh nhỏ",Camera,negative
chất lượng sản phẩm: hết nhanh pin yếu mau. đúng với mô tả: đúng không khớp thời lượng hứa. tính năng nổi bật: thiếu nét kém selfie camera. review: web lướt dù pin tụt nhẹ. màu mờ bệt selfie. trễ muộn ship 3 ngày gói đóng kém tệ,Packaging,negative
"chất lượng sản phẩm: phần mềm chạy ổn định, không gặp lỗi vặt. Đúng với mô tả: đúng như quảng cáo về giao diện. Tính năng nổi bật: không có. review: hiệu năng ở mức tạm ổn. đóng gói an toàn.",Software,neutral
"chất lượng sản phẩm: vỏ máy bong sơn sau 1 tuần. đúng với mô tả: chất liệu kém bền. tính năng nổi bật: chống nước không tốt. review: sơn bong sau 2 tuần, máy bị vào nước nhẹ, chăm sóc khách hàng không xử lý",Shop_Service,negative
máy ngoại hình quá xấu so với kì vọng,Design,negative
"chất lượng sản phẩm: rung máy to khi thông báo. đúng với mô tả: rung nhẹ như mô tả. tính năng nổi bật: motor rung yếu/ồn. review: đặt trên bàn rung mạnh, làm rơi ly nước, hoàn thiện tệ, đóng gói sơ sài, chăm sóc khách hàng không hỗ trợ nhanh",Shop_Service,negative
"chất lượng sản phẩm: màn ám màu, cân màu lệch nặng. đúng với mô tả: màu hiển thị khác mẫu. tính năng nổi bật: hiển thị kém chính xác. review: màu da trên ảnh sai, khó chỉnh ảnh, hộp móp khi nhận",Shipping,negative
"sản phẩm: sản phẩm chất lượng kém, sản phẩm không như mô tả, hàng lỗi hoặc bị hư hỏng, sản phẩm giả mạo biết là tiền nào của ấy mà không ngờ tệ tới mức này. bộ sạc về sạc lần 3 đã cháy hên chưa lan ra. điện thoại thì main tốt chip khỏe, đã thay màn lõm nhìn gì mà xấu hơn con vins joy3, pin còn 3000, coi như cũn được đi.... nếu như chỉ vậy thì vẫn 5 sao. từ ngày 4 màn đã lỗi rồi 😮‍💨 tự tắt bật không lên.hoặc 15p sau ms lên 🙏",Battery,neutral
"chất lượng sản phẩm: mic thu yếu, ghi âm rè. đúng với mô tả: chất lượng thoại/ghi âm bị phóng đại. tính năng nổi bật: âm thanh kém rõ. review: meeting online người khác kêu nhỏ, phải bật loa ngoài, hộp nhận móp, ship trễ",Audio,negative
"máy bị nóng, hiệu năng throttling khi chơi. khác với mô tả hiệu năng ổn định. tính năng làm mát gần như vô dụng. camera và loa đều dưới kỳ vọng, đóng gói thiếu chặt",Audio,negative
Dịch vụ khách hàng của shop phản hồi các thắc mắc ở mức cơ bản.,Shop_Service,neutral
"chất lượng sản phẩm: camera chụp thiếu sáng. đúng với mô tả: ảnh quảng cáo fake. tính năng nổi bật: selfie mờ. review: chụp trong nhà tối, selfie không rõ, shipper giao hàng trễ 5 ngày",Shipping,negative
"hình ảnh mang tính chất minh họa cho sản phẩm, dịch vụ của fpt cửa hàng thì tốt và thuận tiện, hệ thống có ở khắp nơi",Others,neutral
"Đóng gói sản phẩm tạm chấp nhận được, shipping giao hàng bình thường. Hiệu năng máy ở mức cũng được, không có gì nổi bật.""1",Packaging,neutral
"nhóm màu: blue dung lượng lưu trữ: 128gb 🔋thời lượng pin:thiết kế tuyệt đẹp, tính năng sáng tạo, hiệu suất mượt mà, dung lượng lưu trữ cao,",Design,positive
chăm sóc khách hàng yêu cầu tự sửa lỗi camera. hiệu năng nóng viền máy. đóng gói giấy lót mỏng thủng lỗ.,Camera,negative
"phân loại sản phẩm: điện thoại a31 sản phẩm chất lượng rất ổn, mẫu mã đẹp dễ cầm nắm bộ nhớ lớn thoải sức lưu trữ hình ảnh, pin trâu ram máy lớn trải nghiệm game không lo giật lag, giá cả phải chăng hợp túi tiền người lao động. cửa hàng tư vấn rất tốt có nhiều sản phẩm giá bình dân . đánh giá 5 sao",Battery,negative
"chất lượng sản phẩm: camera lỗi phần mềm, pin yếu, chăm sóc khách hàng không hỗ trợ. đúng với mô tả: sai sự thật. tính năng nổi bật: không. review: camera hay bị lỗi không mở được, phải khởi động lại máy. pin thì quá yếu. báo lỗi cho chăm sóc khách hàng thì bị từ chối bảo hành",Camera,negative
"chỉ là bảng 2g ram mà cửa hàng tư vấn 3g ram, sạc thì hàng đểu, ai có ý định mua thì né ra",General,negative
"hàng mới không xứt mẻ, có sẵn ốp lưng và đầy đủ phụ kiện. với giá như thế thì rất ổn. sẽ mua tiếp lần sau.",Price,positive
chất lượng sản phẩm: pin yếu nóng mau. đúng với mô tả: không giống pin. tính năng nổi bật: camera thiếu sáng. review: hết nhanh nóng camera đêm tệ. đóng gói sơ hộp xước,Battery,negative
màu sắc: xám 8g/128g màn đẹp không ám khung máy hơi trầy xước nhưng không sao với thông số cấu hình này giá là quá ngon .........vv.....,Display,positive
đúng với mô tả: tốt chất lượng sản phẩm: good tính năng nổi bật: đẹp sản phẩm tốt còn được tặng tai phone,General,positive
"giao hàng siêu nhanh, máy rất mát siêu mạnh luôn",Shipping,positive
pin chỉ sử dụng 4 tiếng trung bình. đóng gói hộp cũ mùi lạ. ship phí nội thành nhưng chậm như ngoại tỉnh.,Battery,neutral
camera macro không chụp được. màn hình bị ám màu. hiệu năng chơi game rất lag và nóng máy. chăm sóc khách hàng chỉ gửi thông báo chung chung. đơn hàng bị lỡ do chậm trễ,Shipping,negative
"chất lượng sản phẩm: vỏ máy cong/ biến dạng nhẹ. đúng với mô tả: độ bền quảng cáo nhưng không thật. tính năng nổi bật: dễ biến dạng. review: để nhẹ trong túi là thấy cong, hoàn thiện tệ. chăm sóc khách hàng yêu cầu nhiều giấy tờ để đổi",Design,negative
"gói hàng không cẩn thận, hàng gtc mà như hàng thường. hộp gói hàng thì rách móp  gói chống sốc không được quấn chặt và bịt 2 đầu  thất vọng về quy cách đóng gói",Packaging,negative
nhóm màu: đen 🔋thời lượng pin:tốt 📸chất lượng camera:tốt ⚡hiệu suất:tốt,Performance,positive
nhóm màu: đen dung lượng lưu trữ: 16gb máy hơi chậm nhanh hết pin camera trước bị nứt hay gì đó còn lại thì tốt,Performance,negative
"Máy có trọng lượng ở mức trung bình, không gây mỏi tay khi dùng trong thời gian ngắn.",Design,neutral
"phân loại sản phẩm: điện thoại k9x giá trị tuyệt vời cho số tiền bỏ ra, chất lượng máy ảnh tuyệt vời,",Price,positive
hiệu năng lag khi mở nhiều tab. đóng gói lỏng lẻo phụ kiện rơi vãi. chăm sóc khách hàng từ chối đổi hàng vô lý.,Performance,negative
"chất lượng sản phẩm: camera chụp kém. đúng với mô tả: ảnh khác quảng cáo. tính năng nổi bật: pin yếu. review: camera chụp ảnh mờ, màu sắc không chuẩn. pin tụt nhanh dù sử dụng nhẹ. ship muộn, đóng gói lỏng lẻo. chăm sóc khách hàng không hỗ trợ tốt",Shop_Service,negative
"chất lượng sản phẩm: hiệu năng không ổn định. đúng với mô tả: không như quảng cáo. tính năng nổi bật: pin yếu. review: máy hay đơ, chạy chậm. pin tụt nhanh dù sử dụng ít. ship trễ, đóng gói sơ sài. chăm sóc khách hàng trả lời qua loa",Shipping,negative
"chất lượng sản phẩm: sạc không dây nóng máy. đúng với mô tả: tính năng không ổn. tính năng nổi bật: nhiệt độ cao khi sạc. review: sạc không dây máy nóng, sạc chậm, hộp bị rách",Packaging,negative
chăm sóc khách hàng yêu cầu chờ lâu camera chụp đêm tối đen shipping giao nhầm,Shop_Service,negative
đúng với mô tả: yes tính năng nổi bật: sạc nhánh chất lượng sản phẩm: ngoại hình hơi xước xíu tổng thể máy rất hài lòng máy hiệu năng cao hơi nóng có sạc nhánh vừa chơi sạc không chai pin màn hình dài đọc wed khá đã (mặc dù đặt màn ám nhẹ giờ chưa thấy nó ám icon ;)))) cảm ơn cửa hàng nha vì giữ đúng lời hứa :)))),Battery,positive
chất lượng sản phẩm: tốt tính năng nổi bật: tốt đúng với mô tả: ngon với giá tiền này thì nó trùm phân khúc rồi! hiệu năng tốt lại đẹp nữa❤️🌹,Design,positive
"phần mềm nhiều lỗi đúng mẫu giao diện khó sử dụng. hệ điều hành nhiều lỗi vặt, hay bị xung đột app. sử dụng rất khó chịu.",Software,negative
"chất lượng sản phẩm: loa rè, bass méo ở âm lượng lớn. đúng với mô tả: âm thanh không như mô tả. tính năng nổi bật: không có âm thanh stereo thực sự. review: xem phim không đã, volume cao là rè, pin bình thường, đóng gói sơ, ship tới muộn, chăm sóc khách hàng trả lời chậm",Shop_Service,negative
"pin sạc mất 2 giờ rưỡi, camera zoom gấp ba vỡ nét. hỗ trợ lặp câu trả lời.",Battery,negative
"giao hàng nhanh máy chính hãng. new seal, cầm nhẹ tay màn hình 120hz mượt. màu ổn trong tầm giá.  hơi nhiều app rác không xóa được. :3",Price,positive
"chất lượng sản phẩm: bluetooth hay rớt kết nối. đúng với mô tả: kết nối phụ kiện không ổn. tính năng nổi bật: không ổn khi streaming. review: tai nghe disconnect liên tục, phải reconnect nhiều lần",General,negative
"hàng như mô tả, ban đầu thì sử dụng tốt, về chất lượng thì sử dụng mới biết",General,positive
"chất lượng sản phẩm: bản lề/cổng sạc lỏng sau 1 thời gian sử dụng. đúng với mô tả: độ bền không cao. tính năng nổi bật: vật liệu kém. review: cổng sạc lỏng sau 2 tuần, phải sửa, pin giảm, đóng gói không tốt, ship muộn, chăm sóc khách hàng hứa sửa nhưng không giải quyết",Shipping,negative
"chất lượng sản phẩm: hiệu năng yếu, máy nóng. đúng với mô tả: không đúng quảng cáo tốc độ. tính năng nổi bật: camera chụp đêm tệ. review: máy lag khi chạy app nặng, nóng khó chịu. camera chụp tối gần như không thấy gì. đóng gói sơ sài, ship muộn. chăm sóc khách hàng hỗ trợ qua loa",Performance,negative
"chất lượng sản phẩm: pin nhanh chai sau vài tháng. đúng với mô tả: tuổi thọ pin quảng cáo sai. tính năng nổi bật: không đáng tin cậy. review: sử dụng 3 tháng pin tụt nhanh, phải sạc liên tục. đóng gói nhếch nhác khi nhận hàng",Packaging,negative
"đúng với mô tả: chạy không mượt lắm rõ ràng cấu hình ram 8g, 8 nhân mà sao chạy nó cứ đơ đơ á, không bằng con samsung cấu hình thấp hơn",Performance,negative
"chất lượng sản phẩm: bàn phím/nút ảo lag (nếu có). đúng với mô tả: phản hồi nhanh hơn thực tế. tính năng nổi bật: gõ chậm, miss key. review: nhập văn bản hay bị chậm, gõ liên tục là mất ký tự, pin vẫn ổn nhưng trải nghiệm text tệ, ship ""chậm""",Battery,negative
