sentence,aspect,sentiment
"Màu máy: màu xanh sản phẩm: oppo a15s 8/256gb cửa hàng bán hàng uy tín riết chắc tôi hết tiền với cái cửa hàng này luôn quá bán đồ gì đâu mà món nào cũng rẻ cũng chất lượng hết lãnh lương là tôi qua mua liền, đặt online liền hai cái 10 điểm cho cửa hàng nha nhận hàng rất là ưng ý luôn chất lượng tuyệt vời mà giá cả thì phải chăng nữa nhân viên dễ thương tư vấn nhiệt tình nhé màn hình tuyệt đẹp bộ xử lý nhanh và hiệu quả giá trị tuyệt vời cho số tiền bỏ ra tặng cửa hàng đủ năm sao",Price,positive
"Nhóm màu: đen 
Dung lượng lưu trữ: 16gb quá tốt so với giá . làm ăn có tâm sẽ ủng hộ tiếp cảm ơn cửa hàng",General,positive
Đã nhận được hàng. Nhanh xuống pin. Tạm được tiền nào của đó.,Price,neutral
Tiền nào của nấy nhé. Suy nghĩ kỹ khi mua. Nghịch 1 lúc máy ấm lên tý là nó cứ bị vang lung tung. Cho dù mình không làm gì. Ngoại hình thì như mới. Nhưng máy thì quá lag.,Price,negative
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 128gb máy xịn, đóng gói cẩn thận, giá tốt",Price,positive
Màu sắc: xanh biển loa rõ ràng và to,Audio,positive
"Nhóm màu: midnight 
Dung lượng lưu trữ: 128gb cửa hàng đóng kĩ, giao từ hà nội nhưng khá nhanh sản phẩm thì tốt. Tuy nhiên có hở màn hình 1 đoạn ngắn, nhưng đây là lỗi chung của ip thì phải nên vẫn cho 5 sao",Shipping,positive
"Điện thoại lỗi loạn cảm ứng, yêu cầu hoàn tiền cửa hàng khui rồi quay cái mã vạch trên máy nói đã được kiểm định nên không chập nhận, ép khách nhận lại máy trong khi có khiếu nại video các thứ lên rồi, mọi người mua nên né cửa hàng này ra",Shop_Service,negative
Màu máy: màu đen mới 99% mình đã nhận máy rồi nha cửa hàng yêu ơi máy còn rất là mới cứng cáp full mọi chức năng nha mình đã test qua thì tốt lắm chụp hình coi phim nghe nhạc rõ nét lắm giá cả thì cũng vừa túi tiền nói chung không mong hơn gì được nữa với tầm giá như thế này mà có được chiếc điện thoại sử dụng tốt thì không đòi hỏi gì hơn được nữa sẽ mua và ủng hộ cửa hàng thêm cái nữa nha,Audio,positive
"pin sụt nhanh, máy nóng. không. không. pin và hiệu năng đều tệ. thái độ shipper không tốt, ném hàng.",Performance,negative
"Đẹp lắm nha tưởng dầy mà kh dầy lắm. Nhỏ nhỏ ❤️ tải vừa vừa thì mượt ghê gọi to rõ, được cái mau hết pin. Mua về nghệ gọi chơi thì được",Audio,positive
"Màu sắc: đen 
Phân loại: nguyên seal không sạc gio hàng nhanh, mọi thứ tốt 10đ",Shipping,positive
"sản phẩm có mẫu mã đẹp và chất lượng ổn so với giá thành rẻ, cửa hàng đóng gói và giao hàng nhanh",Design,positive
"Hỏng hóc không đúng camera vỡ hình khi zoom, hiệu năng ì ạch đa nhiệm hay crash, đóng hàng thiếu phụ kiện quan trọng",Packaging,negative
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: dùng cho làm việc thì hết bài luôn, shop 5 sao",General,positive
Đúng với mô tả: kem bảo là ram 6 128g nhưng lại là ram2 16g,General,negative
"Điện thoại nokia vẫn là tốt nhất ạ, loa to, pin khỏe, có 4g, rất phù hợp với ông bà ạ.",Audio,positive
"Loa bị rè khi âm lượng cao không có bảo hành 12 tháng như cam kết gps không chính xác, chỉ sai đường",Shop_Service,negative
"Tính năng nổi bật: tốt 
Đúng với mô tả: tốt 
Chất lượng sản phẩm: tốt
Hình ảnh mang tính chất minh hoạ và nhận xu thôi ạ !!!!!",General,positive
"Chất lượng sản phẩm: khá chất lượng và ổn nhưng quảng cáo thì android 10 nhưng tôi sử dụng app chuyên dụng thì là android 6.1 
Tính năng nổi bật: sử dụng khá ổn và mượt 
Đúng với mô tả: tốt",Performance,positive
không hiểu sao tải xuống xong khá là lag,General,negative
giao hàng siêu nhanh. gần như là có hàng ngay lập tức. sau đó mình còn đăng ký mua được gói bảo hiểm của fpt. good,Shipping,positive
"Giao hàng chậm không thông báo, đóng gói sử dụng túi nhựa mỏng. Camera phóng to số kém chất lượng, pin không đạt chuẩn quảng cáo.",Battery,negative
"hoàn thiện chưa tốt, vỏ lủng 1 lổ phía trên camera trước. màn hình đẹp nhưng không sáng lắm. mua cho người già sử dụng hợp lí",Design,negative
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: nhìn thấy chắc chắn, tốt 
Tính năng nổi bật: ghi dữ liệu , nghe , gọi đóng gói cẩn thận, giao hàng nhanh, giao đúng sản phẩm cần mua, shiper nhiệt tình",Shipping,positive
Shop có gửi tin nhắn xác nhận đơn hàng sau khi mình đặt mua.,Shop_Service,neutral
Shop có thông báo về các kênh hỗ trợ khách hàng. Mình nên liên hệ qua kênh nào thì nhanh nhất?,Shop_Service,neutral
chất lượng sản phẩm chất lượng kém so với giá. đúng với mô tả thiếu 1 số phụ kiện. tính năng nổi bật camera màu lệch autofocus chậm. review ảnh chụp bị ám vàng autofocus thường fail. hiệu năng lướt web tốt nhưng đa nhiệm kém. đóng gói thiếu foam bảo vệ ship bên vận chuyển làm móp. chăm sóc khách hàng trả lời bằng mẫu không cá nhân hoá,Packaging,negative
"Đúng với mô tả: sử dụng mượt nhưng bị lỗi không đăng nhập được facebook,messenger",Performance,positive
"Đúng với mô tả: đúng mô tả 
Tính năng nổi bật: tốt 
Chất lượng sản phẩm: tốt
Máy mới, hầu như không tì vết",General,positive
Máy ngon trong tầm giá,Price,positive
"Nhóm màu: natural 
Dung lượng lưu trữ: 256gb giao hàng nhanh chóng và hiệu quả, bộ xử lý mạnh mẽ và nhanh chóng, dịch vụ khách hàng xuất sắc, màn hình lớn với hiển thị sống động,",Performance,positive
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb hiệu suất mượt mà, thiết kế đẹp mắt, chất lượng camera ấn tượng,",Performance,positive
Hàng new mà móp ntn là không vui rồi,General,negative
"Tính năng nổi bật: tốt 
Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt
Điện thoại rất đẹp, sử dụng rất mượt nhé mọi người. hãy mua đi trong tầm giá con này rất khỏe.",Design,positive
"Đóng hàng quá hời hợt. Hộp móp méo, thủng nhẹ. Chăm sóc khách hàng trả lời vô cảm. Nhận hàng hộp bị biến dạng. Chăm sóc khách hàng bảo không sao. Giao hàng không gọi điện",Shipping,negative
điện thoại đơ lát hong ngon tí nào thua cái điện thoại oppo cũ của t đang sài nữa,General,negative
"Màu sắc: xanh biển điện thoại tốt lắm a, loa to chữ bự, chủ cửa hàng tư vấn nhiệt tình",Audio,positive
"đợt này apple ráp máy ở đâu chất lượng có vẻ tệ, mở hộp ra thấy cấn 1 vết bên sườn, trong kho titan khá khó cấn.cửa hàng thì xuất hoá đơn lâu, chat với hỗ trợ thì nhúng ai vào toàn văn mẫu, thời gian phản hồi lâu. đã chọn xuất hoá đơn mặc định lúc đặt hàng rồi. chờ mãi không thấy hđ mới vào ấn xuất tiếp, thì nhân viên vào check rồi bảo mới ghi nhận hôm nay? không chuyên nghiệp.",Design,negative
máy nóng lên rất nhanh khi dùng sạc. phụ kiện bị thiếu dây cáp. pin chai quá nhanh sau một thời gian ngắn. đóng hàng không chèn mút xốp. không có thông báo về tình trạng đơn hàng,Packaging,negative
sản phẩm đẹp chất lượng tốt rẻ nên mua mình đã sử dụng 3 ngày mới vô đánh giá quá tuuệt còn được tặng đồng hồ đông bộ,Design,positive
"Quá bất ngờ, máy đẹp lắm cửa hàng ơi, sử dụng qua các chức năng hoạt động rất tốt và ổn định, màu sắc đẹp, màn hình cảm ứng lướt êm ái, giá cả vừa tầm hợp lý, mình rất hài lòng vừa ý khi nhận được sản phẩm ,đúng như cửa hàng mô tả, cảm ơn cửa hàng nhé,",Display,positive
"đóng gói kĩ, máy đẹp mới, nhưng cảm ứng hơi lag lúc mới khởi động, test tiếp xem sao.",Packaging,positive
"Tính năng nổi bật: điện thoại cũ 
Chất lượng sản phẩm: không sử dụng được 
Đúng với mô tả: không sản phẩm: hàng lỗi hoặc bị hư hỏng, sản phẩm không như mô tả, sản phẩm chất lượng kém, sản phẩm giả mạo không nên mua nhé mọi người ơi. lừa đảo",General,negative
Dễ hỏng sai màu sắc chơi game giật lag máy tự động tắt nguồn liên tục. Mang đi bảo hành thì bảo lỗi người sử dụng. Tiền mất tật mang,Price,negative
"Nhóm màu: black 
Dung lượng lưu trữ: 128gb như miêu tả, giao hàng cập nhật ngày giao không chính xác",Shipping,negative
chất lượng sản phẩm không tốt như quảng cáo. đúng với mô tả hơi khác thiếu vài tính năng. tính năng nổi bật camera không nét như mô tả. review mua về vì thấy giá ổn nhưng camera rung ảnh mờ quay tối rất tệ. hiệu năng lúc đầu ổn sau vài ngày lag nhiều. hỗ trợ kh trả lời chậm không thuyết phục. đóng gói tốt nhưng box móp nhẹ shipping lâu hơn dự kiến,Shipping,negative
"Chất lượng sản phẩm: tệ 
Đúng với mô tả: không đúng 
Tính năng nổi bật: face id không nhận diện được face id không hoạt động, máy đơ khi quay video, bảo hành bị từ chối",Performance,negative
"Dung lượng lưu trữ: bản ram 4gb/64gb đã nhận được 1 cái điện thoại trần, xước dăm nhiều. Không phụ kiện. Đóng gói tốt giao hàng nhanh chất lượng chưa sử dụng, đánh giá sau",Shipping,positive
"Màu sắc: bạc 
Phân loại: nguyên seal không sạc cửa hàng đóng gói cẩn thận, giao hàng khá là nhanh. Shipper thái độ thân thiện, hàng hoá vẫn ở tình trạng tốt. Chất lượng sản phẩm tuyệt vời, săn được sale rẻ. Nhờ có lazada nên mình được trải nghiệm và thấy hài lòng. Sẽ ủng hộ thêm cho cửa hàng vào các đợt sale sau của lazada ! chúc cửa hàng phát triển nhé, uy tín 5 * 👍",Price,positive
Hiệu năng ram yếu đa nhiệm hay crash. Camera màu da xám xịt. Đóng gói hộp móp méo sản phẩm xước.,Camera,negative
"Pin dùng được một ngày làm việc bình thường, không có gì nổi bật. Hiệu năng đủ cho các tác vụ cơ bản.",Performance,neutral
Hộp sản phẩm được đóng gói đầy đủ các thành phần.,Packaging,neutral
"Pin đã hơi phồng,sử dụng khá tụt pin nhanh,tầm 1-2h là hết.camera sau thì ổn nhưng hơi tối,camera trước hơi sương mù trông hơi giống mốc =))).màn hình giống màn lô nên cảm ứng rít, khá chậm và đôi lúc không nhận cảm ứng.màn cũng ám một vài điểm. Chơi game thì được mỗi tôi cảm ứng ngu nên không nên chơi trên máy này.nói chung là tạm ổn.lướt web nhắn tin nghe gọi ổn áp hết sử dụng làm máy phụ tốt",Display,negative
"tệ hại sai yếu kém camera màu lệch. shipping phí vô lý cao.,",Shipping,negative
Hiệu năng lag khi mở nhiều app. Máy dễ nóng lên. Pin tụt nhanh sạc rất lâu. Chơi game giật liên tục. Đóng hàng không có màng bọc chống sốc. Giao hàng trễ 3 ngày,Shipping,negative
"máy uy tín , mỗi tội ship hơi lâu chờ nóng hết cả ruột =))))",Shipping,negative
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 128gb hàng giao nhanh toi rat hai long hàng giao nhanh ghê",Shipping,positive
"Đúng với mô tả: đẹpj 
Tính năng nổi bật: lạ 
Chất lượng sản phẩm: tốt
Sản phẩm thiết kế lạ đẹo mắt. Cầm nặng tay. Màu dễ sử dụng. Ấn tượng với cụm camera",Camera,positive
"Camera chụp kém, ảnh bị tối. Quảng cáo pin sai sự thật. Hiệu năng yếu. Pin hao nhanh, sạc lâu. Máy lag và dễ nóng. Đóng gói mỏng manh, hộp bị rách. Ship chậm hơn 4 ngày",Shipping,negative
"Tính năng nổi bật: cấu hình mạnh , máy mượt , cam đẹp trong tầm giá. 
Đúng với mô tả: không đúng ram rom chỉ 6/128 thôi 
Chất lượng sản phẩm: ổn nhận xét sau 2 tuần sửa dụng máy ,máy đã thay vỏ nhưng mình vẫn chấp nhận được vì máy đã ra mắt khá lâu rồi h mà đào ra máy nguyên zin trong tầm giá rẻ như này thì không thể, đáng lẻ mình sẽ đánh giá 5 sao nhưng hàng dựng lại rất sơ sài nắp lưng không thấy 1 tý keo nào bị bung ra hết khá là buồn😞 mong cửa hàng nên kiểm tra cẩn thận và kĩ càng hơn khi giao hàng tới tay người sử dụng",Camera,positive
"Phù hợp sử dụng làm máy phụ. Os sạch, ít app rác, đáp ứng tốt nhu cầu cơ bản (zalo, Facebook, youtube, web), màn hình ổn và pin tốt. Máy to hơn kì vọng nhưng ưu tiên pin nên chấp nhận, cầm cũng nhẹ nhàng. Ngoài ra thì cũng không nên kì vọng nhiều, chip hơi yếu, bật cam thôi cũng lag mà chụp hình thì chỉ là cho đủ tính năng.",Battery,positive
"Nhanh chóng, shipper thân thiện dễ mến đóng gói cẩn thận, có thể thấy tâm huyết của người bán. Hộp không bị móp méo, vận chuyển rất tốt. Thời gian giao hàng nhanh chóng, tôi không phải chờ đợi quá lâu để nhận sản phẩm. Chất lượng sản phẩm vượt mong đợi. Tôi rất hài lòng với trải nghiệm mua hàng này. Sản phẩm chất lượng tốt, đóng gói cẩn thận, giao hàng nhanh. Đã mua lần thứ 3 và vẫn rất hài lòng. Sản phẩm được giao nhanh và đóng gói chắc chắn.",Packaging,positive
