sentence,aspect,sentiment
"chất_lượng sản_phẩm : kém an_toàn . đúng với mô_tả : tạm được . tính_năng nổi_bật : nóng khi sạc . review : vừa sạc vừa sử_dụng máy nóng_bỏng tay pin thì tụt nhanh , cảm_giác không an_toàn chút nào",Battery,negative
"chất_lượng sản_phẩm : gps lệch , định_vị nhảy lung_tung khi di_chuyển . đúng với mô_tả : định_vị không chính_xác . tính_năng nổi_bật : không có chế_độ hiệu_chỉnh . review : dẫn đường lệch vài chục mét , bật gps làm pin tụt nhanh , đóng_gói sơ , ship muộn , chăm_sóc khách_hàng lúng_túng",Shop_Service,negative
nhóm màu : màu xanh đậm khả_năng lưu_trữ : 128gb điện_thoại tốt . hàng sách tay cty at & t 1 sim 5g . hình_thức rất mới . test game pubg max setting chơi rất đã . không bị nóng máy lắm . nên mua . nhớ chú_ý sản_phẩm chỉ có 1 sim nha . hộp đầy_đủ sạc nhanh samsung và dây_cáp .,Performance,positive
"điện_thoại đặt màu xanh thì cửa_hàng giao màu bac , điện_thoại thì đơ không lướt được . nhắn_tin cho cửa_hàng cũng không trả_lời luôn",Shop_Service,negative
"tính_năng nổi_bật : snapdragon 778g mạnh chất_lượng sản_phẩm : đẹp đúng với mô_tả : chưa đúng lắm cửa_hàng fake thông_tin lên 8/2 56gb thật_ra máy 6/12 8 gb , màn_hình thi_thoảng bị mất 144 hz , nhưng chip khoẻ phù_hợp với giá tiền",Display,negative
"tồi sai_lệch dở shipping muộn . camera noise đầy . ,",Camera,negative
"nhóm màu : pink dung_lượng lưu_trữ : 128gb tính_năng sáng_tạo , chất_lượng máy_ảnh ấn_tượng , màn_hình sống_động ,",Camera,positive
nhóm màu : màu đen không kiết nối bluetooth với smaitphon được như quảng_cáo không vỏ hộp nói_chung chỉ nghe gọi không chống nước,Performance,negative
"chất_lượng sản_phẩm : hiệu_năng gpu yếu , render chậm . đúng với mô_tả : hiệu_năng đồ_hoạ bị thổi_phồng . tính_năng nổi_bật : không dành cho chỉnh ảnh / clip . review : edit video là nghẽn , export lâu , máy nóng , pin tụt mạnh , chăm_sóc khách_hàng trả_lời chậm",Shop_Service,negative
"camera chụp đêm nhiễu hạt kinh_khủng , pin tụt nhanh khi sử_dụng định_vị . giao hàng chậm 1 tuần , đóng_gói lỏng_lẻo làm xước vỏ .",Battery,negative
"hiệu_năng giật khi cuộn web , dịch_vụ khách_hàng hứa sửa nhưng không làm . camera chân_dung làm mặt méo , pin tụt 20% chờ .",Shop_Service,negative
pin hư sài được 5 phút lại tắt máy,Battery,negative
"chất_lượng sản_phẩm : chất_liệu lỏng_lẻo , khớp máy không kín . đúng với mô_tả : hoàn_thiện không đạt . tính_năng nổi_bật : nắp lưng dễ bật ra . review : lắc mạnh là nghe kêu , sim còn bị lệch , gửi bảo_hành lâu , chăm_sóc khách_hàng vòng_vo",Shop_Service,negative
"cửa_hàng nói kiểm_tra kỹ mà giao cái điện_thoại loa bị rè , màn_hình thì bị 2-3 bóng không biết có sử_dụng bền hay không . nói_chung không hài_lòng chút nào",Display,negative
"rất tuyệt_vời cho 1 cuộc tình chưa đến 2 tr , nhanh và mượt dù chỉ là chip p 70 , phụ_kiện cường_lực , sạc vooc của r15 mới nguyên . đăng_nhập vào 1 lúc báo vừa kích_hoạt bảo_hành . bỏ 3,4 tr ra mua 1 con đời_mới giờ nhiều con không_thể bắng nó . sẽ mua 1 cái nữa sớm nhất có_thể , cảm_ơn cửa_hàng .",Performance,positive
Review : Hiệu_năng xử_lý các ứng_dụng nhẹ_nhàng như duyệt web hoặc nghe nhạc là đủ dùng .,Performance,neutral
"quá nản thật_sự không nên mua cửa_hàng này nhe anh_em bán máy 99% bảo_đảm nguyên zin mà máy thì , cam bị lệch , viền góc hở , mua máy màu xanh mà cây_bút màu đen mua máy thì không cho kiểm hàng , cửa_hàng nói là đã tét kỹ cho khách nhắn_tin với cửa_hàng thì nói là bút kia là cho thêm khách , hài ghê gọi điện_thoại thì tắt máy ngang ủa vậy samsung note không có bút đi kèm à nói tới đây là thấy cửa_hàng uy_tín cỡ nào",Camera,negative
"chăm_sóc không xem_xét , pin yếu băng_thông cao . camera xoá phông tai lệch , đóng_gói giấy mỏng_manh .",Packaging,negative
phân_loại sản_phẩm : điện_thoại f9 máy mới đẹp chính hãng đầy_đủ phụ_kiện cửa_hàng uy_tín cảm_ơn cửa_hàng rất nhiều tặng cửa_hàng 5 sao,General,positive
"màu_sắc : xanh biển tuy giao lộn nhưng nhìn tổng_quan hàng vẫn tốt , đẹp , giá cũng hợp_lý , chất_lượng phải thời_gian mới biết , cửa_hàng nhiệt_tình , tốt",Design,positive
"Hiệu_năng đủ đáp_ứng nhu_cầu cơ_bản , thiết_kế cầm nắm vừa tay .",Design,neutral
"hiệu_năng không ổn , khung hình rớt liên_tục . khác với mô_tả mượt_mà . tính_năng gaming mode hầu_như vô_dụng . pin tụt nhanh khi chơi , quạt ảo không hoạt_động , đóng_gói sơ_sài",Battery,negative
"giao hàng "" chậm "" không báo trước , đóng_gói chỉ túi nilon . camera zoom kỹ_thuật_số kém , pin không như quảng_cáo .",Camera,negative
nhóm màu : màu đen hàng đẹp quá chất_lượng mua sử_dụng lâu_dài tốt tốt cám_ơn cửa_hàng nhiều,Design,positive
"tính_năng nổi_bật : chắc_chắn , dễ sử_dụng đúng với mô_tả : chuẩn chất_lượng sản_phẩm : rõ_ràng , hàng chính hãng . khác_biệt so nhiều sản_phẩm đang rao bán rất rẻ . có hoá_đơn vat đầy_đủ . sử_dụng thêm thời_gian sẽ mua thêm nếu tốt . máy này chỉ cần nghe gọi rõ_ràng",Audio,positive
"chất_lượng sản_phẩm : máy nóng nhanh khi sử_dụng 4g hoặc chơi . đúng với mô_tả : tản nhiệt kém . tính_năng nổi_bật : không giữ hiệu_năng . review : chơi 15p nóng , fps rớt , ship chậm",Shipping,negative
"Sản_phẩm được đóng_gói trong hộp giấy , phụ_kiện đầy_đủ .",Battery,neutral
pin bị sụt nhanh bất_thường . pin hao_hụt khi không sử_dụng . hiệu_năng kém khi pin dưới 20% . pin tụt đột_ngột . máy tự tắt . đóng_gói lỏng_lẻo,Performance,negative
"chất_lượng sản_phẩm : rất tệ . đúng với mô_tả : sai sự_thật . tính_năng nổi_bật : tổng_thể kém . review : hiệu_năng kém , máy nóng ran . camera mờ , lấy nét chậm . chăm_sóc khách_hàng khó_chịu khi phàn_nàn . không bao_giờ quay lại .",Shop_Service,negative
"hiệu_năng lag giật sau vài tuần . không đúng , máy nóng bất_thường . hiệu_năng kém , dễ quá nhiệt . máy nóng ran khi sử_dụng , chơi game nhẹ cũng lag , pin tụt nhanh_chóng mặt . chăm_sóc khách_hàng đổ lỗi cho người sử_dụng",Battery,negative
"chất_lượng sản_phẩm : hiệu_năng chơi game tệ , tụt fps liên_tục . đúng với mô_tả : pin sử_dụng liên_tục chưa nổi 4 tiếng . tính_năng nổi_bật : camera quay video thu âm rất nhỏ . review : chơi game mà cứ giật lag thì chơi làm gì . pin yếu sinh_lý . quay video tiếng bé tí . chăm_sóc khách_hàng thì đổ lỗi cho khách_hàng",Shop_Service,negative
pin phồng sau 2 tuần . tuổi_thọ bền lâu sai . tối_ưu pin thất_bại bảo_hành cực_kỳ rắc_rối,Battery,negative
"tốt lắm nha giao hàng nhanh , đáng mua trong tầm giá",Shipping,positive
"giá thì rẻ nhưng tiền nào của đó tối sạc đầy sáng điện vài cuộc điện_thoại để tới chiều còn 16% pin , để thêm 1 tiếng nữa thì còn 4% , rẻ thiệt nhưng pin thấy chán quá , nhắn_tin hỏi cửa_hàng thì cửa_hàng bảo sạc , cũng như_không ",Battery,negative
tecno spark 40 pro ngoại_hình đẹp và chắc_chắn . điện_thoại giá rẻ nhưng rất mượt . màn_hình đẹp và sắc nét . giao hàng nhanh_chóng,Design,positive
chất_lượng sản_phẩm : gps bị lỗi sai_lệch độ cao . đúng với mô_tả : định_vị chính_xác . tính_năng nổi_bật : độ cao báo sai so với thực_tế . review : sử_dụng app thể_thao bị sai độ cao . đóng_gói không có giấy_tờ bảo_hành . ship bị tính sai phí,Software,negative
"hàng đẹp lắm ạ , máy mượt . đặt trên này rẻ hơn ở ngoài cửa_hàng nhiều luôn mà chất_lượng ổn . bạn đầu cũng nghi nghi là không sử_dụng được nhưng thật_sự là máy sử_dụng rất tốt luôn mọi người ạ",Performance,positive
"chất_lượng sản_phẩm : tốt đúng với mô_tả : 100% đã nhận được hàng . sản_phẩm đúng mô_tả , mới đẹp , loa lớn . camera trước_sau chụp đẹp . nói_chung rất tốt . dòng này sử_dụng bền lắm . cám_ơn cửa_hàng nhe",Design,positive
nhóm màu : màu đen máy tốt giao hàng nhanh đầy_đủ phụ_kiện fullbox tốt lắm ạ cho cửa_hàng 5 sao nè,Shipping,positive
"màu_sắc : vàng màn_hình rõ_ràng và sáng , vật_liệu bền và chắc_chắn , hàng đẹp lémgiao diện dễ sử_dụng , thời_lượng pin : tốt",Display,negative
chất_lượng sản_phẩm : theo cá_nhân tôi sử_dụng tác_vụ bình_thường quá mượt rồi . xem phim l . zalo . Facebook . đọc báo . chơi game nhẹ tốt . sử_dụng bình_thường 2 ngày chưa sạc tính_năng nổi_bật : thích nhất pin 7000 đúng với mô_tả : đúng như quảng_cáo nhận hàng rất ưng . đóng_gói kĩ .,Packaging,positive
"chất_lượng sản_phẩm : hiệu_năng đa_nhiệm kém , reload app liên_tục . đúng với mô_tả : ram bị quảng_cáo quá . tính_năng nổi_bật : multitasking không thực_tế . review : hay reload tab , chơi game giật , máy nóng , ship trễ hơn thời_gian ghi",Performance,negative
Pin có_thể sử_dụng hết một ngày nếu không dùng nhiều .,Battery,neutral
"chất_lượng sản_phẩm : autofocus chậm , hay hunt khi quay . đúng với mô_tả : stabilizer / af không hiệu_quả . tính_năng nổi_bật : quay video thất_vọng . review : focus nhảy liên_tục , clip nhiều khung mờ , pin giảm nhanh",Camera,negative
"máy đẹp xuất_sắc , 99% không tỳ vết.săn sales 7/7 máy có 7.2 tr xho note20 ultra . quá ổn_áp",Price,positive
"đúng với mô_tả : máy hàng chuẩn . đúng mô_tả chất_lượng sản_phẩm : 9.8/10 tính_năng nổi_bật : máy còn áp xuất . màn đẹp . khung viền 98% vẫn còn rất đẹp . pin còn khoảng 3250 cửa_hàng uy_tín . đã mua nhiều lần ở cửa_hàng cửa_hàng có dán sẵn cường_lực mặt trước cường_lực loại khá tốt . quà tặng tại nghe 3.5 . cục xạc nhanh 18w mới_tinh . cáp cũng mới tình loại tốt . máy khung viền rất khít không hở , không móp méo , chỉ vài chỗ trầy nhẹ.riêng hai mặt kính hầu_như không trầy rất đẹp . mọi tính_năng đều sử_dụng tốt cảm_ơn cửa_hàng nhiều . đang chờ thêm con pixel của cửa_hàng về nữa ",Display,positive
"Shop giao hàng trong khoảng thời_gian đã hẹn , hộp sản_phẩm không bị móp méo khi nhận .",Shop_Service,neutral
"tính_năng nổi_bật : loa to chất_lượng sản_phẩm : tốt đúng với mô_tả : đúng phone khá nặng . sáng đặt_hàng , fpt cửa_hàng giao hàng ngay trong buổi chiều .",Shipping,positive
"lần đầu mua điện_thoại onl hơi sợ cũng tốt , mua onl điện_thoại bị kích_hoạt onl trước nha , cửa_hàng kêu sẽ bảo_hành bù cho đủ 12th nhưng ngày bảo_hành lại tính từ ngày gửi đi thì mất mấy ngày , không đáng nhưng cảm_thấy dv vẫn chưa thoả_đáng cho người mua",Warranty,negative
"Màn_hình hiển_thị màu_sắc trung_thực , độ sáng ở mức vừa_phải . Thiết_kế không có điểm nhấn đặc_biệt nhưng cầm nắm ổn .",Display,neutral
"trải_nghiệm camera kém , màu_sắc sai_lệch . chất_lượng ảnh không như quảng_cáo . giao hàng cực_kỳ trễ . ảnh chụp tối không có chi_tiết . pin nhanh hết , hiệu_năng yếu",Shipping,negative
"chất_lượng sản_phẩm : tai nghe bị lệch âm . đúng với mô_tả : âm_thanh không cân . tính_năng nổi_bật : kết_nối bluetooth kém . review : nghe nhạc một bên to_nhỏ , bluetooth mất kết_nối , sạc không ổn",Audio,negative
"chất_lượng sản_phẩm : ổn tính_năng nổi_bật : màn_hình lớn điểm cộng là máy màu đẹp , cầm rất nhẹ_tay , màn_hình lớn , chữ lớn , tiện cho người lớn_tuổi sử_dụng . cửa_hàng đóng_gói kỹ , chắc_chắn . về phần dịch_vụ bảo_hành thì chưa biết thế_nào . điểm trừ là nắp lưng mở khó cực , lắp cái sim mà nó vất_vả . máy không có tệp âm_thanh làm chuông báo , 2 tệp nhạc chuông mặc_định quá_chừng nản_lòng . hy_vọng máy sử_dụng ổn_định lâu_dài .",Design,positive
"trải_nghiệm xong 1 ngày . máy đẹp , độ mới cao . game liên_quân bao mượt , loa nghe nhặc hay . pin hơi kém , bù lại sạc rất nhanh . . . so với giá tiền thì quá chất_lượng rồi . . .",Design,positive
"hiệu_năng yếu , không xử_lý được ứng_dụng nặng . không . không . máy chậm , không đáp_ứng được nhu_cầu cơ_bản . ship hàng chậm , đóng_gói xấu .",Packaging,negative
"chất_lượng sản_phẩm : tốt_tính năng nổi_bật : màn_hình to đẹp đúng với mô_tả : tốt nếu có 10 sao đánh_giá em sẵn_sàng tặng cho cửa_hàng . gói hàng quá chu_đáo , mua đợt này máy chưa kích_hoạt trước , 100 điểm , yêu cửa_hàng ",Display,positive
"chất_lượng sản_phẩm : pin phồng sau vài tuần . đúng với mô_tả : bảo_hành không rõ_ràng . tính_năng nổi_bật : quản_lý pin không hiệu_quả . review : máy phồng pin , phải gửi bảo_hành lâu , chăm_sóc khách_hàng trả_lời vòng_vo , đóng_gói ban_đầu cũng không chắc_chắn",Packaging,negative
"pin chai quá nhanh . pin không được như quảng_cáo . pin yếu , sạc lâu đầy . pin sử_dụng chưa được nửa ngày đã sập , sạc rất nóng , đóng hàng móp méo hộp , cửa_hàng không trả_lời tin nhắn",Battery,negative
