sentence,aspect,sentiment
"chất lượng sản phẩm: màn hình có điểm sáng/điểm chết nhỏ, tần số quét không ổn định. đúng với mô tả: hiển thị không hoàn hảo. tính năng nổi bật: refresh rate thường nhảy. review: thấy điểm sáng nhỏ, cuộn trang giật, nhìn ngoài nắng mờ, đóng gói sơ, ship muộn",Packaging,negative
"chất lượng sản phẩm: camera không nét, màu nhạt. đúng với mô tả: quảng cáo sai về ảnh. tính năng nổi bật: pin kém. review: camera chụp ảnh mờ, màu không chuẩn. pin tụt nhanh, sạc lâu. ship chậm, hộp móp. chăm sóc khách hàng trả lời qua loa",Camera,negative
camera trước làm da xỉn pin chai sau 3 tuần shipping không thông báo,Battery,negative
"điện thoại mới. test máy mượt, camera hơi cùi nhưng chơi game thì tốt",Camera,negative
"nhóm màu: desert dung lượng lưu trữ: 256gb ⚡hiệu suất:tuổi thọ pin lâu dài, dịch vụ khách hàng xuất sắc, dịch vụ khách hàng xuất sắc, bộ xử lý mạnh mẽ và nhanh chóng, bộ xử lý mạnh mẽ và nhanh chóng, nhiều tùy chọn màu sắc, tuổi thọ pin lâu dài, bộ xử lý mạnh mẽ và nhanh chóng, nhiều tùy chọn màu sắc, dịch vụ khách hàng xuất sắc,",Battery,positive
"chất lượng sản phẩm: sạc không nhận nhiều lần. đúng với mô tả: quảng cáo sạc ổn định không đúng. tính năng nổi bật: cam tự làm mịn quá tay. review: cắm 3 lần mới ăn, selfie quá ảo, pin giảm nhanh, đóng gói ẩu, chăm sóc khách hàng hẹn mãi",Packaging,negative
"tổng thể đẹp, cầm cũng thấy nặng tay, chức năng chụp hình không được đẹp lắm, xem video cũng không quá rõ nét, bù lại cấu hình tốt, chơi game mượt, cái mua dùm nhỏ em nó chỉ có nhu cầu chơi game",Display,neutral
camera selfie làm mặt bẹt. viền màn hình máy dày quá. máy lag khi xem video độ phân giải cao. đóng hàng quá lỏng lẻo. đơn hàng bị giữ lại ở kho bưu cục,Performance,negative
"chất lượng sản phẩm: mic/loa rè, âm nói mảnh. đúng với mô tả: thoại không rõ. tính năng nổi bật: âm thanh kém. review: gọi video người kia kêu rè, phải bật loa ngoài, đóng gói sơ sài, ship chậm",Audio,negative
"nhóm màu: xanh than ổn định và bền bỉ theo thời gian, âm thanh lớn và bàn phím nổi bậc",Audio,positive
"không nhận sim đôi như mô tả, chỉ 1 khe hoạt động. khác với mô tả hỗ trợ 2 sim. tính năng e-sim không kích hoạt. hiệu năng bình thường nhưng pin và ship đều kém",Shipping,negative
"mình mới nhận được sản phẩm, mới đầu sử dụng cũng tạm ổn. cửa hàng tư vấn nhiệt tình. nhân viên giao hàng thân thiện. hi vọng mọi thứ đều ổn không phải bảo hành",Warranty,neutral
"màu sắc: xanh lá phân loại: likenew 97% đã sử dụng đến hôm nay là ngày thứ 4, cảm quan ban đầu thì thấy máy mượt, hàng 97% mà không sước sát gì, mỗi tôij không có phụ kiện và hộp kèm theo. nói chung ổn trong tầm giá.",Price,positive
"tính năng nổi bật: ai thông minh đúng với mô tả: đùng màu sắc, dung lượng chất lượng sản phẩm: tốt chuyển từ iphone sáng androi nên bỡ ngỡ chưa sử dụng được nhiều tính năng của máy samsung, iphone nhàm chán quá sang đây mất nhiều thời gian để tập sử dụng",General,positive
"chất lượng sản phẩm: loa bị rè âm cao. đúng với mô tả: âm thanh tệ. tính năng nổi bật: vỏ nhựa kém sang. review: nghe nhạc bị chói, vỏ nhựa dễ xước, đóng gói thiếu cáp",Packaging,negative
"tính năng nổi bật: tốt chất lượng sản phẩm: tốt đúng với mô tả: đúng giao hàng nhanh,đóng gói đủ hàng, chuẩn bị hàng cũng nhanh, sản phẩm đẹp và chất lượng",Packaging,positive
"nhóm màu: xanh dương dung lượng lưu trữ: 128gb ship nhanh và rất cẩn thận, máy sử dụng bao mượt, màu xanh xinh mà ở ngoài nhìn hơi nhạt xíu. lựa chọn màu sắc tuyệt vời!, sử dụng vật liệu chất lượng cao., độ phân giải màn hình tuyệt vời., chất lượng camera ấn tượng!,",Shipping,positive
"được cái mã ngoài đẹp còn bên trong dở tệ, sử dụng gần 1 tháng lỗi tùm lum, pin thì tụt nhanh như tụt quần người yêu, báo cửa hàng thì đổ tại máy tự cài ud của hãng rồi im re luôn. zalo+mess thì miss liên tục trong khi đã mở full quyền.",Battery,negative
chất lượng sản phẩm: tốt tính năng nổi bật: tốt đúng với mô tả: tốt nguyên seal. đẹp nhỏ gọn. jwngs dụng đầy đủ. mỗi tội không có phím chỉnh âm lượng.,Software,positive
"camera không có chống rung. video bị rung lắc mạnh. chống rung kém. quay video ngoài đường rung bần bật, không xem nổi. đóng hàng hơi ọp ẹp",Packaging,negative
"điện thoại đẹp, cấu hình tốt so với giá. tuy nhiên chiếc mình nhận được có vẻ trúng chiếc bị lỗi về màn hình, khoảng 1cm dưới cùng của màn hình bị ám vàng nhẹ. nếu những lúc màn hình hoặc vào app mà nền hiển thị trắng thì sẽ thấy rõ phần ám vàng. dark theme hoặc màu mè thì không thấy. ban đầu thấy ít, nghĩ do miếng dán màn hình rẻ tiền nhưng giở một góc lên xem thì không phải. sử dụng thử mấy hôm vẫn thấy vậy không khả quan hơn. hôm nay mượn được máy đồng nghiệp quay lại nhưng nhìn trong ảnh hoặc video không thấy rõ bằng bên ngoài. không biết có đại lý hay trung tâm bảo hành của nubia ở tphcm không để đem đi sửa. lỗi nhỏ không ảnh hưởng đến hiệu quả sử dụng. nhưng mỗi lần chuyển sang nền trắng nhìn hơi khó chịu. máy giao tới đóng gói cẩn thận, hộp nguyên seal mới toanh. ship nhanh.",Price,positive
tính năng nổi bật: samsung j6 đúng với mô tả: đúng mẫu mã đúng hình ảnh đúng như quảng cáo chất lượng sản phẩm: tốt lắm cám ơn sh đã đưa sản phẩm uy tín đến tay người tiêu sử dụng.sản phẩm tân trang đầy chất lượng .,General,positive
"chất lượng sản phẩm: màn hình ám vàng, pin kém. đúng với mô tả: màu hiển thị khác mẫu. tính năng nổi bật: cam ban ngày thiếu chi tiết. review: màn ám vàng khó chịu, pin hết sớm, ảnh ngoài trời mờ, hộp không xốp, ship trễ, chăm sóc khách hàng trả lời chậm",Camera,negative
"chất lượng sản phẩm: khe sim lỏng, sim hay rớt. đúng với mô tả: lắp ráp thiếu chỉnh chu. tính năng nổi bật: kết nối mạng không ổn. review: sim rơi khi lắc, 4g mất giữa chừng, phải tháo ra gắn lại, chăm sóc khách hàng xử lý chậm",Design,negative
"Phần mềm hệ thống hoạt động ổn định, không có tính năng nào quá nổi trội. Hiệu năng ở mức đủ dùng.",Software,neutral
"color family: random color sản phẩm: cáp sạc đã nhận , điện thoại sử dụng tốt lắm cửa hàng ơi,lần sau mình sẽ ủng hộ tiếp nhé. thấy cửa hàng làm ăn buôn bán uy tín, chất lượng ,mình rất hài lòng nhé.",Performance,positive
chất lượng sản phẩm: hiệu năng bị giới hạn sau khi cập nhật. đúng với mô tả: luôn được tối ưu phần mềm. tính năng nổi bật: lag hơn cả máy cũ. review: chơi game giật tung chảo sau khi cập nhật. pin tụt càng ngày càng nhanh. chăm sóc khách hàng bảo do app tôi chưa tương thích,Battery,negative
"chất lượng sản phẩm: loa rè khi âm lượng cao. đúng với mô tả: âm thanh không như quảng cáo. tính năng nổi bật: bass yếu. review: nghe nhạc rè, phim méo tiếng, hộp rách, phụ kiện thiếu",Audio,negative
giao hàng nhanh san pham dep đa ung ho cửa hàng 2 lan roi dang mua nha moi nguoi re dep,Design,positive
"đóng gói lỏng lẻo, hộp rách, pk thiếu. khác với mô tả giao nhận an toàn. tính năng bảo hành khó khăn. máy khởi động chậm, hiệu năng giảm sau cập nhật, ship mất tuần",Warranty,negative
mua j7 mà giao j6. buồn cửa hàng nha,General,negative
"chất lượng sản phẩm: hiệu năng giảm rõ sau vài ngày. đúng với mô tả: ram/rom không trung thực. tính năng nổi bật: không mượt lâu dài. review: ban đầu nhanh, 1 tuần sau lag liên tục, app reload nhiều, bảo hành thì rối rắm",Software,negative
"chất lượng sản phẩm: hiệu năng camera selfie xử lý quá tay, mất texture. đúng với mô tả: ảnh quảng cáo khác biệt. tính năng nổi bật: beauty quá nặng. review: mặt bị mịn cứng, mắt mất chi tiết, pin ổn nhưng camera làm máy chậm, chăm sóc khách hàng không hỗ trợ tốt",Shop_Service,negative
"hiệu năng bị đơ. dễ treo máy. hiệu năng kém. máy hay bị đơ cứng, phải chờ 1 lúc hoặc khởi động lại. chăm sóc khách hàng bảo kiểm tra lại mạng. pin sử dụng cũng bình thường",Performance,negative
"🔋thời lượng pin:khá ổn xem và tải 7h vẫn còn 30% , 📸chất lượng camera:sắc nét đặc biệt cam trc. mỗi tội loa ngoài không nghe được rè rè kinh luôn hôm kc lại mất công đi sửa , bâo tét kỹ kỹ chút thì chả tét 4,5 sao vậy.",Battery,positive
"chất lượng sản phẩm: tuyệt với tính năng nổi bật: như mô tả giao hàng nhanh chóng chỉ mất hơn 1 ngày đã giao đến. sản phẩm tốt, giống mô tả",Shipping,positive
ship giao hàng hỏng phải chờ thay. pin hao dữ khi nghe nhạc offline. đóng gói bọt khí ít va chạm gây móp.,Battery,negative
"chất lượng sản phẩm: camera trước màu sai so với mắt thường. đúng với mô tả: ảnh quảng cáo quá khác thực tế. tính năng nổi bật: cam thiếu dải tương phản. review: selfie ám xanh/vàng tuỳ cảnh, ảnh mất chiều sâu, pin chỉ trụ vài giờ, đóng gói ẩu, giao muộn",Packaging,negative
"dung lượng lưu trữ: 8 + 256 gb điện thoại giao hàng nhanh mẫu mã đẹp hy vọng sản phẩm bền giá cả phải chăng cửa hàng trả lời nhiệt tình thiết kế mỏng nhẹ, hoàn hảo cho người sử dụng hiện đại,",Design,positive
"sản phẩm tốt lắm nhé cả nhà, mình thấy tất cả mọi thứ tốt, hơi thiếu cái bịt bên hông nhưng không sao, 10 điểm 5 sao xứng đáng. anh em cấu hình mạng hơi khó, nhưng may mắn vẫn sử dụng tốt",General,positive
chất lượng tuyệt vời. gắn phát lên luôn. không có gì để bàn. recommend. máy là bản au 1 sim up rom xq-at42 lên 2 sim (imei 2 = 0),General,positive
đóng gói chuẩn chỉ. còn nguyêan seal. ngày kích hoạt bảo hành là ngày đặt hàng,Warranty,negative
"nhóm màu: desert dung lượng lưu trữ: 256gb giao hàng nhanh chóng và hiệu quả, dịch vụ khách hàng xuất sắc,",Shipping,positive
"chất lượng sản phẩm: tạm đúng với mô tả: máy đã active máy nguyên seal nhưng đã active từ tước, bật máy vào thẳng bên trong chứ không phải active, vỏ hộp không có tem nhập khẩu không biết có được bảo hành chính hãng không nữa",Warranty,negative
"lởm thất hứa pin yếu, đóng gói lỏng",Packaging,negative
"đóng gói lỏng lẻo, hộp rách, pk thiếu. khác với mô tả giao nhận an toàn. tính năng bảo hành khó khăn. máy khởi động chậm, hiệu năng giảm sau cập nhật, ship mất tuần",Performance,negative
phân loại sản phẩm: camera đốm nhẹ san pham rất la oke màn hình rất đẹp,Display,positive
mới nhận được hàng đong goi can thận giao hàng nhanh chóng hàng tốt,Shipping,positive
chất lượng sản phẩm: cảm ứng bị đơ đúng với mô tả: màn hình không phản hồi tính năng nổi bật: phải ấn mạnh mới nhận review: cảm ứng rất khó chịu khi sử dụng,Display,negative
Giá bán của sản phẩm nằm trong phân khúc tầm trung của thị trường.,Price,neutral
"nhóm màu: desert dung lượng lưu trữ: 256gb màn hình lớn với hiển thị sống động,",Display,positive
"thiết kế đẹp. pin sử dụng 1 ngày rưỡi, toàn diện về phần cứng còn phần mền thì chưa hoàn hiện như sạc nhánh không sử dụng được, không sạc đến 80% tự ngắt,",Battery,positive
