sentence,aspect,sentiment
"Nhóm màu: đen máy nhỏ gọn, cầm chắc tay, phím bấm êm. Sóng khoẻ, nghe gọi rõ ràng, loa to. Pin sử dụng được 4-5 ngày mới cần sạc, rất tiện cho ông bà hoặc để làm máy phụ. Đúng mô tả, đáng tiền!",Battery,positive
Tính năng nổi bật: thiết kế rất đẹp trong tầm giá Đúng với mô tả: không sai 1 li so với mô tả Chất lượng sản phẩm: nhận hàng còn nguyên seal đóng gói tốt . Dịch vụ tốt . Ship nhanh 10đ,Packaging,positive
"Điện thoại láp ráp ẩu . Camera sau bị lệch nhẹ . Camera trước bị bụi . Cổng sạc bị móp méo sửa chữa kiểu tay nghề yếu kém . Chơi game lag , pin hơi hau không giống cái điện thoại có pin 5000 ở nhà , chỉ giống cái điện thoại có pin 3000 . Điện thoại để ram 6gb chứ chạy y chang cái ram 3gb . So với giá tiền thì mắc nha mọi người .",Performance,negative
Nhóm màu: màu trắng sản phẩm: dây cáp sản phẩm tốt nha nói chung là mọi chức năng đều rất là tốt cửa hàng bán máy rẻ quan trọng là cũng rất là chất lượng mọi chức năng đều rất là ổn sim sóng ổn định lướt web nhanh tốt nha cửa hàng chụp hình cũng rất là nét chuẩn luôn ý cảm ơn cửa hàng mình sẽ ủng hộ lần sau nhé,Performance,positive
"Màu: vàng tốt ngon ,hiện tại dùng đang rất là ổn định một thời gian sau mông vẫn vậy",General,positive
Nhóm màu: đen giá trị tuyệt vời cho số tiền,Price,positive
Thiết kế máy tuân theo ngôn ngữ thiết kế chung của hãng.,Design,neutral
"Máy bản tàu, không tải được shopee, pin >4000 mah nhưng sử dụng nhanh hết, cảm giác pin rất cũ rồi. So với giá tiền thì mua cũng được. Sử dụng khá mượt nhưng nhiều tác vụ là hết mượt; loa, cam chất lượng ngang giá tiền. Không bằng mấy con xiaomi cũ 1,5 củ sử dụng khác hẳn. Nhưng cửa hàng này chắc cũng uy tín hơn mấy cửa hàng khác. Cảm ơn!, à ghi chú máy trắng nhưng gửi màu tím",Performance,positive
Tính năng nổi bật: chơi game tốt Chất lượng sản phẩm: hiện tại tốt nha Đúng với mô tả: đúng cửa hàng tặng kính ốp cường lực nhưng vẫn bị bể một chút do bên vận chuyển mặc dù chống sốc rất nhiều,Packaging,positive
"Nhóm màu: xám dung lượng lưu trữ: 256gb điện thoại đẹp lắm mọi người, trải nghiệm tốt. Mình đặt hàng biết mình là con gái nên gửi màu này, mình thích lắm cảm ơn cửa hàng! tuyệt vời, hí hí 💯👍",Design,positive
"Nhóm màu: blue dung lượng lưu trữ: 128gb màu xanh rất là đẹp luôn, viettel đóng gói cẩn thận. Giá còn lại tốt hơn những chỗ khác, trong hộp đầy đủ hoá đơn.",Design,positive
"Chất lượng sản phẩm: cảm ứng đôi khi mất lực. Đúng với mô tả: tần số quét phóng đại. Tính năng nổi bật: autofocus chậm khi chụp động. Review: chơi game bấm hụt, af mất thời gian, pin tụt nhanh, hộp rách, chăm sóc khách hàng hẹn rồi im",Battery,negative
Máy thay vỏ chân sạc lỏng lẻo,General,negative
"Tình trạng đơn hàng được cập nhật đầy đủ, đóng gói vừa vặn với sản phẩm.",Shipping,neutral
Đóng gói thiếu túi chống bụi bụi bám. Pin tụt 50% xem phim 90 phút. Ship muộn lễ hội không bù đắp.,Shipping,negative
"Màu sắc: đen phân loại: nguyên seal không sạc máy đã active sẵn, còn lên luôn miui14. Thích ở bản cũ hơn vì đã lên rồi là không xuống được. Máy đẹp không trầy xước",Design,positive
"Tb] tham gia phòng, chống ma túy là bảo vệ chính bạn, gia đình và xã hội - vì tương lai tốt đẹp moi qk den khai truong phong vu 02 hoang hoa tham, p.12, q. Tan binh voi ct gio vang tu 19k, checkin la co qua luc 9h ngay 28/6: biết.ly/pv-hht.",Others,neutral
"Chất lượng sản phẩm: hiệu năng kém, hay lag. Đúng với mô tả: chip không mạnh như quảng cáo. Tính năng nổi bật: pin sụt nhanh. Review: máy chạy chậm, đa nhiệm tệ. Pin hết nhanh dù sử dụng nhẹ. Đóng gói cẩu thả, hộp móp. Chăm sóc khách hàng hỗ trợ hời hợt",Performance,negative
Nhóm màu: đen dung lượng lưu trữ: 16gb máy bị liệt chã muốn dùng,General,negative
"Chất lượng sản phẩm: mic/loa rè khi gọi. Đúng với mô tả: thoại không rõ. Tính năng nổi bật: âm thanh kém. Review: người nghe kêu rè, phải bật loa ngoài. Hộp móp, ship muộn",Audio,negative
"Hiệu năng của máy đủ để lướt web và xem video, màu sắc màn hình không quá lệch so với thực tế.",Performance,neutral
Camera trước over bright pin sạc chậm shipping mất 6 ngày,Shipping,negative
Chất liệu: đã nhận được hàng rồi chất lượng tốt đóng gói cẩn thận vận chuyển tốt nhân viên giao hàng tận tình tặng 5 sao,Packaging,negative
Mua lần 2 ở cửa hàng thất vọng về máy này. Pin kém tuột nhanh hết. Sử dụng tạm. 3 Sao,Battery,negative
Hiệu năng bị lag khi quay video. Video bị giật. Hiệu năng kém. Quay video 4k là máy bị nóng và lag mạnh. Đóng gói mỏng manh,Packaging,negative
"Chất lượng sản phẩm: good Đúng với mô tả: đúng Tính năng nổi bật: tốt lần đầu tiên mua điện thoại trên shopee, may chọn được đúng cửa hàng uy tín, nhân viên tư vấn hỗ trợ nhiệt tình, nhận hàng siêu siêu tốc luôn ạ",Shipping,positive
"Nhóm màu: midnight dung lượng lưu trữ: 128gb cửa hàng đóng kĩ, giao từ hà nội nhưng khá nhanh sản phẩm thì tốt. Tuy nhiên có hở màn hình 1 đoạn ngắn, nhưng đây là lỗi chung của ip thì phải nên vẫn cho 5 sao",Shipping,positive
"Chất lượng sản phẩm: màn hình ám màu, độ sáng kém ngoài trời. Đúng với mô tả: hiển thị khác promo. Tính năng nổi bật: auto-brightness nhạy kém. Review: nhìn ngoài nắng mờ, màu không trung thực, cuộn bị ghosting, đóng gói sơ, ship ""chậm""",Packaging,negative
Chất lượng sản phẩm: pin hết mau yếu. Đúng với mô tả: thời lượng không khớp hứa. Tính năng nổi bật: selfie camera nét kém. Review: pin tụt lướt nhẹ. Mờ bệt selfie. Tệ đóng gói ngày 5 muộn ship,Battery,negative
Sản phẩm oke. Mỗi tội giao lâu quá,Shipping,negative
"Đúng với mô tả: tốt so với giá tiền Chất lượng sản phẩm: tốt Tính năng nổi bật: tốt máy tốt so với giá tiền. Màn hình xước lông mèo rất nhiều, máy tầm 90% hoặc thấp hơn, mặt lưng xuớc nhiều. Không biết bọn nhật sử dụng ntn, không ốp lưng hay dán gì hay sao mà nó xước kinh khủng. Chắc do minh mua giá khuyến mãi nên cũng không đòi hỏi nhiều. Máy trần không có thêm gì. Tuy nhiên dù gì cũng là flagship 1 thời nên tạm ổn so với giá.",Price,positive
Chất lượng sản phẩm: sử dụng tạm được tất cả.wf kém Đúng với mô tả: máy leng keng mới nhưng đã bị tét lên android 11 máy hay đơ Tính năng nổi bật: chẳng có gì nổi bật👍 3 ngày nhận được hàng.và đánh giá như sau👍.máy đã bị tét trước lên android 11.tôi bóc ra và sử dụng thử thì xem trên youtube và chơi game hay bị đơ màn👍.mở hộp ra máy chỉ cuốn túi bóng còn ở ngoài là giấy cát tông làm hộp đựng máy👍còn lại tất cả mọi người nhìn ảnh và video tôi úp👍máy không thấy ram bao nhiêu👍màn hình sáng full 100% mới dẹp.nếu lùi về 70% là tối xấu👍pin 5000 sử dụng bt như máy oppo pin 4000 của tôi👍.ai mua về thì chỉ làm máy phụ nghe gọi.tốt.hết👍,Battery,negative
"Tệ hại không dở hiệu năng chậm kinh. Chăm sóc khách hàng không hỗ trợ gì.,",Shop_Service,negative
Nhóm màu: màu xanh điện thoại đẹp .nhưng sao mau hết bin vây sop,Design,positive
"Đúng với mô tả: đúng Tính năng nổi bật: chơi game Chất lượng sản phẩm: tốt giao hàng nhanh, điện thoại cũng tốt , sử dụng để chơi game thì tốt rồi",Shipping,positive
"Giá tốt hơn so với ngoài cửa hàng. Đẹp,mượt",Price,positive
Cửa hàng bán hàng uy tín ủng hộ cửa hàng,General,positive
"Máy đẹp, phụ kiện đầy đủ, cảm ơn cửa hàng",Design,positive
"Chất lượng sản phẩm: nóng máy khi sử dụng camera hoặc sạc. Đúng với mô tả: tản nhiệt không như cam kết. Tính năng nổi bật: không giữ nhiệt tốt. Review: quay 10 phút là nóng, giật khung hình. Ship trễ, hộp móp",Camera,negative
"Nhóm màu: đen bộ xử lý nhanh và hiệu quả, cảm biến vân tay tiện lợi, dung lượng lưu trữ lớn, nhận được hàng rồi rất thích diện thoại rất là tốt tặng cửa hàng 5 🌟",Performance,positive
"Nhóm màu: đen thời gian giao nhanh, đóng gói cẩn thận, còn khá mượt, tuy nhiên nạp pin không vào điện, không có cáp sạc kèm theo, đặt màu đen cửa hàng lại giao màu vàng. Để khuyến khích cho ahop, vẫn tạm chấm 5*",Packaging,positive
"Màu sắc: bạc phân loại: nguyên seal không sạc đã nhận hàng: điện thoại xiaomi redmi note 10 je 4gb/64gb, chip snap 480,màn 90h - đúng mô tả. Hàng rẻ - chất lượng tốt luôn hàng ngon - bổ - rẻ nha mọi người!",Price,positive
"Nhóm màu: ultramarine dung lượng lưu trữ: 128gb 📸chất lượng camera:m 🔋thời lượng pin:màu sắc hiển thị sống động, chất lượng máy ảnh tuyệt vời, màu sắc hiển thị sống động, nhiều tùy chọn màu sắc,",Design,neutral
Sản phẩm được đóng gói trong hộp giấy tiêu chuẩn.,Packaging,neutral
"Mình không biết tại sao lại co dấu hiệu bóc như này. Nhưng máy mới kích hoạt, đóng bọc cẩn thận, nhân viên nhiệt tình",Shop_Service,positive
Màu máy: màu xanh sản phẩm: oppo a15s 8/256gb tốt lắm nha cửa hàng mình đã mua lần thứ hai máy tốt chuẩn giá rẻ phù hợp với tiêu chí sử dụng của mình nói chung là mọi chức năng đều rất là ổn đúng máy chính hãng sử dụng cũng tốt lắm cửa hàng tư vấn nhiệt tình cảm ơn cửa hàng nhiều nhé tốt thì mình sẽ ủng hộ cửa hàng dài dài tặng cửa hàng 5 sao nha,Price,positive
Chất lượng sản phẩm: hiệu năng ì ạch khi có thông báo nhiều. Đúng với mô tả: xử lí thông báo không ảnh hưởng tốc độ. Tính năng nổi bật: máy lag khi có nhiều thông báo cùng lúc. Review: đang sử dụng tự nhiên máy đơ khi thông báo. Pin sử dụng rất kém. Chăm sóc khách hàng bảo do tôi,Battery,negative
"Chất lượng sản phẩm: phím nguồn lỏng. Đúng với mô tả: quảng cáo build chắc chắn không đúng. Tính năng nổi bật: cam selfie rung nhẹ. Review: phím lắc lẻo, chụp rung, pin xuống nhanh, ship chậm",Shipping,negative
Máy đẹp chức năng tốt nhưng không còn áp suất  camera có bụi bẩn vào tháo ra kiểm tra  thì lại thiếu hai cái ốc  bận quá nên không gửi đi đổi,Camera,negative
"Sản phẩm đẹp hơn mong đợi, nhẹ nhàng, hi vọng sử dụng sẽ bền!trải nghiệm rồi sẽ quay lại đanh giá thêm! tốt cửa hàng",Design,positive
Màn hình hiển thị màu sắc ở mức chấp nhận được. Giá cả của sản phẩm tương đối phù hợp.,Price,neutral
Màu sắc: màu vàng gold phiên bản: fullbox chất lượng:tốt,General,positive
"Đúng với mô tả: đúng Tính năng nổi bật: cam zoom x100 điện thoại giống mô tả, giao hàng nhanh, bảo hành được kích hoạt ngay khi mở máy. Hình đính kèm là mình chụp zoom x100, buổi tối chụp xong giữ nguyên 1 chút ai sẽ tự làm rõ nét.",Camera,positive
"Cảm biến tiệm cận lỗi không có bảo hành nhiều bloatware,",Warranty,negative
Gui không đúng màu mìnb chọn.đã vại máy lại đóng gói xơ sử dụng.máy lại có vết trầy phía trên nua.hoi thất vọng,Packaging,negative
Màn lô sử dụng đơ lúc bấm được lúc không,Display,negative
Máy giao về bị hỏng không sài được  bấm được một chút thì máy tắt,General,negative
Bình thường cảm ứng không nhậy còn hơi giật lag,Performance,negative
"Chất lượng sản phẩm: pin không tương thích với sạc dự phòng. Đúng với mô tả: không. Tính năng nổi bật: không. Review: cắm điện thoại vào cục sạc dự phòng của mình thì không nhận, thử mấy cục khác cũng vậy, rất bất tiện khi đi ra ngoài",Design,negative
Pin chỉ 5 tiếng sử dụng trung bình. Camera màu da xỉn. Ship chậm lễ tết.,Battery,neutral
"Đóng gói mỏng manh. Hàng không được bọc kĩ. Không được bảo vệ. Hộp bên ngoài bị móp nặng, may mà máy không bị ảnh hưởng. Shipping chậm",Shipping,negative
"Quá trình vận chuyển mất khoảng 3 ngày làm việc, đúng như thông báo của shop.",Shipping,neutral
"Màn hình có độ sáng vừa phải, màu sắc hiển thị ở mức khá.",Display,neutral
Camera trước làm da quá ảo. Ảnh selfie hoàn toàn khác hình mẫu. Không có tính năng chống nước như mong đợi. Phần mềm lỗi vặt thường xuyên. Chăm sóc khách hàng gọi mãi không bắt máy. Ship tới nơi rất chậm,Shop_Service,negative
