sentence,aspect,sentiment
"nhóm màu: vàng dung lượng lưu trữ: 16gb đã nhận được hàng sáng nay , sản phẩm như mong đợi , chiến game mượt , cấu hình tốt , chụp hình nét lắm ,,, cửa hàng nhiệt tình lắm ạ, a ship giao hàng thân thiện … cảm ơn sàn lazada uy tín 🥰",Shop_Service,positive
camera selfie tệ. ảnh selfie khác ảnh quảng cáo. camera thiếu chi tiết + màu giả. selfie bị mịn quá mức mất chi tiết màu sai. pin và hiệu năng bình thường nhưng không nổi bật. đóng gói sơ sài ship tới muộn. chăm sóc khách hàng hỗ trợ chậm và không có giải pháp hữu hiệu,Camera,negative
"đúng với mô tả: đúng với mô tả chất lượng sản phẩm: tốt tính năng nổi bật: pin trâu, sạc nhanh. chỉ có khuyết duy nhất và cũng là khó chịu nhất là cài đặt quá nhiều ứng dụng bên ngoài không cần thiết hay phải nói là ứng dụng quá tào lao và còn tự động chạy không cho phép tắt, trong đó có ứng dụng demi, nó có thể tự tiện thay đổi cài đặt của ứng dụng khác và tự động chạy cho dù có tắt nó đi hoặc không cấp bất cứ quyền gì. đánh giá chung là máy thì tốt, nhưng trải nghiệm thì quá tệ. nếu chỉ sử dụng để chơi game thì không sao, nếu để sử dụng như một chiếc điện thoại bình thường cho công việc hàng ngày thì không nên mua. sẽ không bao giờ quay lại sử dụng điện thoại của hãng này nữa. trải nghiệm quá tệ.",Software,negative
"hỏng hàng lỗi không kết nối được wifi, mạng chập chờn,",General,neutral
tổng quan sản phẩm đẹp giá tiền hợp lý khi mua đúng dịp giảm giá. nhưng chỉ đánh giá 4 sao vì còn phải test nhiều.,Price,positive
màu sắc: xanh biển giá cả:hợp lý vừa túi tiền độ bền:rất tốt thời lượng pin:lâu hết pin,Price,positive
"Giá bán đúng như niêm yết, chính sách bảo hành áp dụng theo quy định của nhà sản xuất.",Warranty,neutral
"nhà bán hàng đóng gói rất kỹ, lớp chống sốc cực dầy. bạn nhân viên giao hàng nhiệt tình, trưa nắng gắt mà  vẫn giao hàng tới mình đúng giờ.",Shipping,positive
Dung lượng pin của máy là 4500mAh. Trạng thái đơn hàng được cập nhật trên hệ thống.,Shipping,neutral
"chất lượng sản phẩm: phần mềm nhiều lỗi, app hệ thống crash. đúng với mô tả: bản cập nhật chưa ổn. tính năng nổi bật: assistant/ai hay sai. review: app treo giữa chừng, phải restart, cập nhật không khắc phục, pin giảm sau cập nhật, đóng gói bình thường, chăm sóc khách hàng không có fix rõ",Battery,negative
nhóm màu: pink dung lượng lưu trữ: 128gb chất liệu:màu hồng chất lượng:chính hãng chưa active tính năng:chụp hình đẹp giao hàng nhanh chóng,Design,positive
"chất lượng sản phẩm: cảm biến ánh sáng lỗi. đúng với mô tả: tự động điều chỉnh sai. tính năng nổi bật: đèn thông báo không sáng. review: màn hình tối đen ngoài nắng, không biết có tin nhắn, pin tụt nhanh",Battery,negative
"chất lượng sản phẩm: camera selfie quá tệ. đúng với mô tả: khác xa ảnh quảng cáo. tính năng nổi bật: camera thiếu chi tiết + màu giả. review: ảnh bị mịn quá mất chi tiết, màu sai. pin bình thường nhưng không ấn tượng. đóng gói sơ sài, giao muộn",Packaging,negative
"hiệu năng nhanh và mượt mà., độ phân giải hd cho hình ảnh sắc nét., thiết kế mỏng nhẹ, rất đẹp!, màn hình lớn, phù hợp với đa phương tiện., thiết kế bền chắc, sử dụng lâu dài., màn hình cảm ứng mượt mà, phản hồi nhanh., camera kép chụp ảnh tuyệt đẹp., kết nối 4g nhanh chóng, tuyệt vời cho việc duyệt web.,",Performance,negative
"nhóm màu: đen chất lượng cuộc gọi rõ ràng, thiết kế gọn nhẹ, dễ cầm, 1 chiếc điện thoại ấn tượng đi vào lòng người.. sử dụng bền hay kg mỗi là điều cốt lõi..",Design,positive
"sản phẩm: hàng lỗi hoặc bị hư hỏng, sản phẩm không như mô tả, sản phẩm chất lượng kém màn rất đểu cực kì mỏng, mình đã phải thay bằng cường lực kingkong và thay cho máy 1 cái ốp chống sốc mà lúc chỉ rơi nhẹ từ trên bàn học cao chỉ 60cm mà đã hỏng luôn cái màn rồi không như các loại máy khác thậm trí còn rơi mạnh hơn cùng lắm chỉ nứt kính rồi đi ép là xong. đây còn bị hỏng luôn cái màn. mình ra tiệm gần nhà sửa người ta nói tôi đã mua phải hàng chất lượng kém màn cực đểu. thậm trí máy còn bị các tình trạng như lag và không tải được đồ khi mới mua luôn. mình nói hoàn toàn sự thật không sai sót dù 1 chữ.",Display,negative
"chất lượng sản phẩm: tản nhiệt không tốt, máy nhanh nóng. đúng với mô tả: nhiệt độ sử dụng bị bỏ qua. tính năng nổi bật: hiệu năng giảm khi nóng. review: chơi game sau 15-20p tụt fps, máy rất nóng, pin tuột, gửi trả bảo hành lâu",Battery,negative
"chất lượng sản phẩm: phím nguồn lỏng. đúng với mô tả: quảng cáo build chắc chắn không đúng. tính năng nổi bật: cam selfie rung nhẹ. review: phím lắc lẻo, chụp rung, pin xuống nhanh, ship chậm",Design,negative
"chất lượng sản phẩm: hiệu năng giảm rõ sau cập nhật. đúng với mô tả: quảng cáo cập nhật mượt không đúng. tính năng nổi bật: cam hdr cháy sáng. review: cập nhật xong lag hẳn, hdr làm vùng sáng cháy, pin kém, giao muộn",Performance,negative
"đúng với mô tả: như hình chất lượng sản phẩm: tốt tính năng nổi bật: như điện thoại bình thường điện thoại nhỏ xinh , dành cho ai không đọc kĩ thì điện thoại này sử dụng ngôn ngữ tiếng anh hỗ trợ thêm tiếng việt để nhắn tin thôi á",Design,positive
"Thời lượng pin của sản phẩm ở mức trung bình, đáp ứng được nhu cầu sử dụng thông thường.",Battery,neutral
chất lượng sản phẩm: màn hình không sáng đủ khi sử dụng ngoài trời. đúng với mô tả: độ sáng cao nhìn rõ dưới nắng. tính năng nổi bật: ra nắng gần như không thấy gì. review: phải che tay mới nhìn thấy màn hình. pin sạc lâu 4 tiếng mới đầy. ship không đúng địa chỉ đã đặt,Battery,negative
"chất lượng sản phẩm: camera macro lấy nét khó, ảnh mờ đúng với mô tả: hiệu năng không như quảng cáo, chơi game giật lag tính năng nổi bật: pin sử dụng rất nóng máy review: camera macro cho có chứ chụp không ra hồn hiệu năng thì thổi phồng, chơi game chán pin thì nóng đóng gói móp méo, ship trễ hẹn",Camera,negative
"đúng với mô tả: đúng chất lượng sản phẩm: tốt game mượt tính năng nổi bật: đèn led 2 cạnh và sau mặt lưng,cần gạt shark space. sau 1 tuần trải nghiệm thì thấy máy rất mượt, pin ổn , snap 845 lướt tiktok nóng tí, bảo hành 3th , cửa hàng dán cường lực tưởng đâu màn bị gì chứ:)))",Performance,positive
"hình ảnh sắc nét, mượt.vừa xem vừa xạc mà không thấy nóng máy.quá tốt khi chưa đến 2củ.nhỏ nhẹ,dễ cầm nắm .hy vọng không bị lỗi vặt",Design,positive
"chất lượng sản phẩm: camera selfie mất chi tiết, nhiều nhiễu. đúng với mô tả: ảnh mẫu lung linh khác xa. tính năng nổi bật: beauty ảo quá làm mất tự nhiên. review: selfie như sticker, màu lệch, pin và hiệu năng bình thường nhưng không nổi bật, ship trễ",Battery,neutral
màu sắc: bạc phân loại: nguyên seal không sạc giao hàng đúng loại như thông tin hình ảnh sản phẩm. giao hàng siêu nhanh. đầu tư thêm 2cai ốp da 50k một cái,Shipping,positive
"đúng với mô tả: đúng chất lượng sản phẩm: đúng ngoại hình đẹp, màn ám nhẹ như hình cửa hàng đăng, nhưng cửa hàng cho ốp sài không đúng máy, máy không còn áp suất, chắc cửa hàng thay vỏ rồi. để sử dụng thời gian xem sao.",Display,negative
chất lượng sản phẩm: ổn đúng với mô tả: đúng sản phẩm nguyên seal. unbox và active máy chạy mượt. chạy tác vụ bthg thì rất tốt. không có nhu cầu các loại app hay game nặng nên không để ý. tuy nhiên có thể do là dòng giá rẻ nên độ hoàn thiện chưa tốt. cạnh đáy máy có mấy vết sơn bị nổ. cạnh viền dưới trái có vết như ảnh. có hơi thất vọng về sản phẩm.,Performance,positive
"chất lượng sản phẩm: hiệu năng giảm khi bộ nhớ gần đầy, camera lỗi. đúng với mô tả: không hề, máy lag khi lưu nhiều ảnh và video. tính năng nổi bật: không có. review: máy còn trống khoảng 10gb là bắt đầu ì ạch, mở app cũng chậm. camera thì thỉnh thoảng bị lỗi tự thoát ra màn hình chính",Performance,negative
hiệu năng yếu không chạy app mượt. camera zoom rung lắc. đóng gói bọt khí ít sản phẩm va đập.,Camera,negative
màu sắc: đen phân loại: nguyên seal +sạc 18w chất lượng:tốt chất liệu:ik tính năng:ik hàng ổn á. nên mua cho con,General,positive
"đúng với mô tả: đúng tính năng nổi bật: gì cũng có chất lượng sản phẩm: mượt và tốt mình mua cho ng nhà với giá sale rẻ so với thị trường, máy cấu hình mạnh mượt mà tốt ng nhà mình thích lắm",Performance,positive
máy đẹp.cấu hình ổn.pin trâu.nâng cấp camera lên chút nữa là tuyệt vời,Camera,neutral
"nhóm màu: pink dung lượng lưu trữ: 128gb dung lượng lưu trữ đủ sử dụng., các tính năng đột phá, yêu cổng usb-c!, lựa chọn màu sắc tuyệt vời!, giao hàng nhanh chóng và an toàn.,",Shipping,positive
"hộp ẩm niêm phong sai nghi hàng trả bảo hành, phụ kiện thiếu,",General,negative
Hiệu năng xử lý các tác vụ hàng ngày như duyệt web hay xem phim là đủ dùng.,Performance,neutral
"chất lượng sản phẩm: cảm biến proximity lỗi. đúng với mô tả: tự động điều chỉnh sai. tính năng nổi bật: thông báo không hiện. review: nghe điện thoại màn hình sáng, không thấy thông báo, pin nhanh hết",Battery,negative
đúng với mô tả: không chất lượng sản phẩm: te mua về test mấy ngày chưa để ý lắm vì làm máy phụ được vài ngày thấy máy nó giật là lem màn hình tải app về check thử thì máy chỉ có 4gb ram dung lượng 128gb mọi người nên tải app cpuz hoặc thông tin điện thoại về check mới ra chứ coi trong máy vẫn báo 8gb ram dung lượng 256 chỉ có tải app về check mới ra thôi cẩn thận không nên mua may là shoppe có hổ trợ trả hàng hoàn tiền không là dính xương với mấy khứa này rồi,Performance,negative
sản phẩm này đẹp mọi người nên mua nha giao hàng nhanh chóng gói hàng cẩn thận,Shipping,positive
"màu sắc: bạc phân loại: nguyên seal +sạc 18w tính năng:chưa khui, nguyên siêu, chất lượng:máy nhật chất liệu:tốt",General,positive
chất lượng sản phẩm: camera sau bị lỗi mất chi tiết khi chụp ngược sáng. đúng với mô tả: chụp ngược sáng vẫn giữ chi tiết. tính năng nổi bật: vùng tối bị đen thui không thấy chi tiết. review: ảnh ngược sáng bị mất chi tiết vùng tối. đóng gói sơ sài thiếu tem bảo hành. ship hàng giao trễ,Shipping,negative
"theo dõi đơn hàng báo sai, ship mất nhiều ngày. khác với mô tả giao nhanh. tính năng tracking lỗi. nhận máy mới biết lỗi phần mềm, chăm sóc khách hàng xử lý chậm",Shop_Service,negative
"chất lượng sản phẩm: đa nhiệm kém, reload app liên tục. đúng với mô tả: bộ nhớ không như ghi. tính năng nổi bật: không phù hợp multitask. review: chuyển app là load lại, trải nghiệm tệ, ship trễ",Performance,negative
"chất lượng sản phẩm: camera chụp ảnh mờ. đúng với mô tả: ảnh không giống quảng cáo. tính năng nổi bật: hiệu năng kém. review: camera thiếu chi tiết, màu nhạt. máy lag khi đa nhiệm. ship muộn, hộp rách. chăm sóc khách hàng không hỗ trợ tốt",Shipping,negative
"chất lượng sản phẩm: pin tụt khi standby. đúng với mô tả: dung lượng thực thấp. tính năng nổi bật: cam ban ngày màu nhạt. review: để chờ 5h tụt 15%, ảnh ngoài trời mờ, đóng hàng lỏng lẻo, giao chậm, chăm sóc khách hàng phản hồi chậm",Shipping,negative
"chất lượng sản phẩm: bluetooth range ngắn, hay mất kết nối. đúng với mô tả: pairing ổn như mô tả là sai. tính năng nổi bật: disconnect thường xuyên. review: tai nghe đứng gần đã drop, phải reconnect liên tục, chăm sóc khách hàng không hỗ trợ",Shop_Service,negative
