sentence,aspect,sentiment
"đúng với mô_tả : đúng với mô_tả chất_lượng sản_phẩm : tốt_tính năng nổi_bật : pin trâu , sạc nhanh . chỉ có khuyết duy_nhất và cũng là khó_chịu nhất là cài_đặt quá nhiều ứng_dụng bên ngoài không cần_thiết hay phải nói là ứng_dụng quá tào_lao và còn tự_động chạy không cho_phép tắt , trong đó có ứng_dụng demi , nó có_thể tự_tiện thay_đổi cài_đặt của ứng_dụng khác và tự_động chạy cho_dù có tắt nó đi hoặc không cấp bất_cứ quyền gì . đánh_giá chung là máy thì tốt , nhưng trải_nghiệm thì quá tệ . nếu chỉ sử_dụng để chơi game thì không sao , nếu để sử_dụng như một chiếc điện_thoại bình_thường cho công_việc hàng ngày thì không nên mua . sẽ không bao_giờ quay lại sử_dụng điện_thoại của hãng này nữa . trải_nghiệm quá tệ .",Software,negative
"hỏng hàng lỗi không kết_nối được wifi , mạng chập_chờn ,",General,neutral
tổng_quan sản_phẩm đẹp giá tiền hợp_lý khi mua đúng dịp giảm_giá . nhưng chỉ đánh_giá 4 sao vì còn phải test nhiều .,Price,positive
màu_sắc : xanh biển giá_cả : hợp_lý vừa túi_tiền độ bền : rất tốt thời_lượng pin : lâu hết pin,Price,positive
"Giá bán đúng như niêm_yết , chính_sách bảo_hành áp_dụng theo quy_định của nhà_sản_xuất .",Warranty,neutral
"nhà bán hàng đóng_gói rất kỹ , lớp chống sốc cực dầy . bạn nhân_viên giao hàng nhiệt_tình , trưa nắng gắt mà vẫn giao hàng tới mình đúng giờ .",Shipping,positive
Dung_lượng pin của máy là 4500mAh . Trạng_thái đơn hàng được cập_nhật trên hệ_thống .,Shipping,neutral
"chất_lượng sản_phẩm : phần_mềm nhiều lỗi , app hệ_thống crash . đúng với mô_tả : bản cập_nhật chưa ổn . tính_năng nổi_bật : assistant / ai hay sai . review : app treo giữa_chừng , phải restart , cập_nhật không khắc_phục , pin giảm sau cập_nhật , đóng_gói bình_thường , chăm_sóc khách_hàng không có fix rõ",Battery,negative
nhóm màu : pink dung_lượng lưu_trữ : 128gb chất_liệu : màu hồng chất_lượng : chính hãng chưa active tính_năng : chụp hình đẹp giao hàng nhanh_chóng,Design,positive
"chất_lượng sản_phẩm : cảm_biến ánh_sáng lỗi . đúng với mô_tả : tự_động điều_chỉnh sai . tính_năng nổi_bật : đèn thông_báo không sáng . review : màn_hình tối đen ngoài nắng , không biết có tin nhắn , pin tụt nhanh",Battery,negative
"chất_lượng sản_phẩm : camera selfie quá tệ . đúng với mô_tả : khác xa ảnh quảng_cáo . tính_năng nổi_bật : camera thiếu chi_tiết + màu giả . review : ảnh bị mịn quá mất chi_tiết , màu sai . pin bình_thường nhưng không ấn_tượng . đóng_gói sơ_sài , giao muộn",Packaging,negative
"hiệu_năng nhanh và mượt_mà . , độ_phân_giải hd cho hình_ảnh sắc nét . , thiết_kế mỏng nhẹ , rất đẹp ! , màn_hình lớn , phù_hợp với đa_phương_tiện . , thiết_kế bền chắc , sử_dụng lâu_dài . , màn_hình cảm_ứng mượt_mà , phản_hồi nhanh . , camera kép chụp ảnh tuyệt đẹp . , kết_nối 4g nhanh_chóng , tuyệt_vời cho việc duyệt web . ,",Performance,negative
"nhóm màu : đen chất_lượng cuộc_gọi rõ_ràng , thiết_kế gọn_nhẹ , dễ cầm , 1 chiếc điện_thoại ấn_tượng đi vào lòng người .. sử_dụng bền hay kg mỗi là điều cốt_lõi ..",Design,positive
"sản_phẩm : hàng lỗi hoặc bị hư_hỏng , sản_phẩm không như mô_tả , sản_phẩm chất_lượng kém màn rất đểu cực_kì mỏng , mình đã phải thay bằng cường_lực kingkong và thay cho máy 1 cái ốp chống sốc mà lúc chỉ rơi nhẹ từ trên bàn học cao chỉ 60cm mà đã hỏng luôn cái màn rồi không như các loại máy khác thậm trí còn rơi mạnh hơn cùng lắm chỉ nứt kính rồi đi ép là xong . đây còn bị hỏng luôn cái màn . mình ra tiệm gần nhà sửa người ta nói tôi đã mua phải hàng chất_lượng kém màn cực đểu . thậm trí máy còn bị các tình_trạng như lag và không tải được đồ khi mới mua luôn . mình nói hoàn_toàn sự_thật không sai_sót dù 1 chữ .",Display,negative
"chất_lượng sản_phẩm : tản nhiệt không tốt , máy nhanh nóng . đúng với mô_tả : nhiệt_độ sử_dụng bị bỏ_qua . tính_năng nổi_bật : hiệu_năng giảm khi nóng . review : chơi game sau 15-20 p tụt fps , máy rất nóng , pin tuột , gửi trả bảo_hành lâu",Battery,negative
"chất_lượng sản_phẩm : phím nguồn lỏng . đúng với mô_tả : quảng_cáo build chắc_chắn không đúng . tính_năng nổi_bật : cam selfie rung nhẹ . review : phím lắc lẻo , chụp rung , pin xuống nhanh , ship chậm",Design,negative
"chất_lượng sản_phẩm : hiệu_năng giảm rõ sau cập_nhật . đúng với mô_tả : quảng_cáo cập_nhật mượt không đúng . tính_năng nổi_bật : cam hdr cháy sáng . review : cập_nhật xong lag hẳn , hdr làm vùng sáng cháy , pin kém , giao muộn",Performance,negative
"đúng với mô_tả : như hình chất_lượng sản_phẩm : tốt_tính năng nổi_bật : như điện_thoại bình_thường điện_thoại nhỏ xinh , dành cho ai không đọc kĩ thì điện_thoại này sử_dụng ngôn_ngữ tiếng anh hỗ_trợ thêm tiếng việt để nhắn_tin thôi á",Design,positive
"Thời_lượng pin của sản_phẩm ở mức trung_bình , đáp_ứng được nhu_cầu sử_dụng thông_thường .",Battery,neutral
chất_lượng sản_phẩm : màn_hình không sáng đủ khi sử_dụng ngoài_trời . đúng với mô_tả : độ sáng cao nhìn rõ dưới nắng . tính_năng nổi_bật : ra nắng gần như không thấy gì . review : phải che tay mới nhìn thấy màn_hình . pin sạc lâu 4 tiếng mới đầy . ship không đúng địa_chỉ đã đặt,Battery,negative
"chất_lượng sản_phẩm : camera macro lấy nét khó , ảnh mờ đúng với mô_tả : hiệu_năng không như quảng_cáo , chơi game giật lag tính_năng nổi_bật : pin sử_dụng rất nóng máy review : camera macro cho có chứ chụp không ra_hồn hiệu_năng thì thổi_phồng , chơi game chán pin thì nóng đóng_gói móp méo , ship trễ hẹn",Camera,negative
"đúng với mô_tả : đúng chất_lượng sản_phẩm : tốt game mượt tính_năng nổi_bật : đèn led 2 cạnh và sau mặt lưng , cần gạt shark space . sau 1 tuần trải_nghiệm thì thấy máy rất mượt , pin ổn , snap 845 lướt tiktok nóng tí , bảo_hành 3th , cửa_hàng dán cường_lực tưởng đâu màn bị gì chứ : ) ) )",Performance,positive
"hình_ảnh sắc nét , mượt.vừa xem vừa xạc mà không thấy nóng máy.quá tốt khi chưa đến 2 củ.nhỏ nhẹ , dễ cầm nắm . hy_vọng không bị lỗi vặt",Design,positive
"chất_lượng sản_phẩm : camera selfie mất chi_tiết , nhiều nhiễu . đúng với mô_tả : ảnh mẫu lung_linh khác xa . tính_năng nổi_bật : beauty ảo quá làm mất tự_nhiên . review : selfie như sticker , màu lệch , pin và hiệu_năng bình_thường nhưng không nổi_bật , ship trễ",Battery,neutral
màu_sắc : bạc phân_loại : nguyên seal không sạc giao hàng đúng loại như thông_tin hình_ảnh sản_phẩm . giao hàng siêu nhanh . đầu_tư thêm 2cai ốp da 50k một cái,Shipping,positive
"đúng với mô_tả : đúng chất_lượng sản_phẩm : đúng ngoại_hình đẹp , màn ám nhẹ như hình cửa_hàng đăng , nhưng cửa_hàng cho ốp sài không đúng máy , máy không còn áp_suất , chắc cửa_hàng thay vỏ rồi . để sử_dụng thời_gian xem sao .",Display,negative
chất_lượng sản_phẩm : ổn đúng với mô_tả : đúng sản_phẩm nguyên seal . unbox và active máy chạy mượt . chạy tác_vụ bthg thì rất tốt . không có nhu_cầu các loại app hay game nặng nên không để_ý . tuy_nhiên có_thể do là dòng giá rẻ nên độ hoàn_thiện chưa tốt . cạnh_đáy máy có mấy vết sơn bị nổ . cạnh viền dưới trái có vết như ảnh . có hơi thất_vọng về sản_phẩm .,Performance,positive
"chất_lượng sản_phẩm : hiệu_năng giảm khi bộ_nhớ gần đầy , camera lỗi . đúng với mô_tả : không hề , máy lag khi lưu nhiều ảnh và video . tính_năng nổi_bật : không có . review : máy còn trống khoảng 10gb là bắt_đầu ì_ạch , mở app cũng chậm . camera thì thỉnh_thoảng bị lỗi tự thoát ra màn_hình chính",Performance,negative
hiệu_năng yếu không chạy app mượt . camera zoom rung lắc . đóng_gói bọt khí ít sản_phẩm va_đập .,Camera,negative
màu_sắc : đen phân_loại : nguyên seal + sạc 18w chất_lượng : tốt chất_liệu : ik tính_năng : ik hàng ổn á . nên mua cho con,General,positive
"đúng với mô_tả : đúng tính_năng nổi_bật : gì cũng có chất_lượng sản_phẩm : mượt và tốt mình mua cho ng nhà với giá sale rẻ so với thị_trường , máy cấu_hình mạnh mượt_mà tốt ng nhà mình thích lắm",Performance,positive
máy đẹp.cấu hình ổn.pin trâu.nâng cấp camera lên chút nữa là tuyệt_vời,Camera,neutral
"nhóm màu : pink dung_lượng lưu_trữ : 128gb dung_lượng lưu_trữ đủ sử_dụng . , các tính_năng đột_phá , yêu cổng usb-c ! , lựa_chọn màu_sắc tuyệt_vời ! , giao hàng nhanh_chóng và an_toàn . ,",Shipping,positive
"hộp ẩm niêm_phong sai nghi hàng trả bảo_hành , phụ_kiện thiếu ,",General,negative
Hiệu_năng xử_lý các tác_vụ hàng ngày như duyệt web hay xem phim là đủ dùng .,Performance,neutral
"chất_lượng sản_phẩm : cảm_biến proximity lỗi . đúng với mô_tả : tự_động điều_chỉnh sai . tính_năng nổi_bật : thông_báo không hiện . review : nghe điện_thoại màn_hình sáng , không thấy thông_báo , pin nhanh hết",Battery,negative
đúng với mô_tả : không chất_lượng sản_phẩm : te mua về test mấy ngày chưa để_ý lắm vì làm máy phụ được vài ngày thấy máy nó giật là lem màn_hình tải app về check thử thì máy chỉ có 4gb ram dung_lượng 128gb mọi người nên tải app cpuz hoặc thông_tin điện_thoại về check mới ra chứ coi trong máy vẫn báo 8gb ram dung_lượng 256 chỉ có tải app về check mới ra thôi cẩn_thận không nên mua may là shoppe có hổ trợ trả hàng hoàn tiền không là dính xương với mấy khứa này rồi,Performance,negative
sản_phẩm này đẹp mọi người nên mua nha giao hàng nhanh_chóng gói hàng cẩn_thận,Shipping,positive
"màu_sắc : bạc phân_loại : nguyên seal + sạc 18w tính_năng : chưa khui , nguyên siêu , chất_lượng : máy nhật chất_liệu : tốt",General,positive
chất_lượng sản_phẩm : camera sau bị lỗi mất chi_tiết khi chụp ngược sáng . đúng với mô_tả : chụp ngược sáng vẫn giữ chi_tiết . tính_năng nổi_bật : vùng tối bị đen_thui không thấy chi_tiết . review : ảnh ngược sáng bị mất chi_tiết vùng tối . đóng_gói sơ_sài thiếu tem bảo_hành . ship hàng giao trễ,Shipping,negative
"theo_dõi đơn hàng báo sai , ship mất nhiều ngày . khác với mô_tả giao nhanh . tính_năng tracking lỗi . nhận máy mới biết lỗi phần_mềm , chăm_sóc khách_hàng xử_lý chậm",Shop_Service,negative
"chất_lượng sản_phẩm : đa_nhiệm kém , reload app liên_tục . đúng với mô_tả : bộ_nhớ không như ghi . tính_năng nổi_bật : không phù_hợp multitask . review : chuyển app là load lại , trải_nghiệm tệ , ship trễ",Performance,negative
"chất_lượng sản_phẩm : camera chụp ảnh mờ . đúng với mô_tả : ảnh không giống quảng_cáo . tính_năng nổi_bật : hiệu_năng kém . review : camera thiếu chi_tiết , màu nhạt . máy lag khi đa_nhiệm . ship muộn , hộp rách . chăm_sóc khách_hàng không hỗ_trợ tốt",Shipping,negative
"chất_lượng sản_phẩm : pin tụt khi standby . đúng với mô_tả : dung_lượng thực thấp . tính_năng nổi_bật : cam ban_ngày màu nhạt . review : để chờ 5h tụt 15% , ảnh ngoài_trời mờ , đóng hàng lỏng_lẻo , giao chậm , chăm_sóc khách_hàng phản_hồi chậm",Shipping,negative
"chất_lượng sản_phẩm : bluetooth range ngắn , hay mất kết_nối . đúng với mô_tả : pairing ổn như mô_tả là sai . tính_năng nổi_bật : disconnect thường_xuyên . review : tai nghe đứng gần đã drop , phải reconnect liên_tục , chăm_sóc khách_hàng không hỗ_trợ",Shop_Service,negative
pin tuột nhanh,Battery,negative
"trải_nghiệm hiệu_năng kém , máy thường lag khi mở app nặng . khác với mô_tả , cấu_hình như quảng_cáo nhưng thực_tế yếu hơn . tính_năng nổi_bật không hoạt_động ổn_định . pin tụt nhanh , sạc chậm , đóng_gói sơ_sài , ship trễ , chăm_sóc khách_hàng phản_hồi chậm",Shop_Service,negative
"màu_sắc : bạc phân_loại : nguyên seal + sạc 18w giao hàng nhanh , máy mới nguyên zin đúng như cửa_hàng mô_tả , ốp lưng , cáp , sạc mỉcocom . lần sau mua ủng_hộ tiếp",Shipping,positive
"giao hàng quá lâu , điện_thoại giá vừa_phải . hi_vọng sử_dụng ổn . thời_gian nữa xem tốt không .",Price,neutral
chất_lượng sản_phẩm : hiệu_năng ì_ạch khi có thông_báo nhiều từ game . đúng với mô_tả : xử_lí thông_báo không ảnh_hưởng tốc_độ . tính_năng nổi_bật : máy lag khi có nhiều thông_báo game . review : đang chơi game bị đơ khi thông_báo . pin sử_dụng rất kém . chăm_sóc khách_hàng bảo do game,Battery,negative
"chất_lượng sản_phẩm : đẹp keng như mới đúng với mô_tả : 99,99% sản_phẩm không làm mình thất_vọng . đóng_gói khá kỹ , kèm sạc c to c . giá_cả hợp_lý . nhưng không may mình vừa nhận xong có voucher mới xịn hơn . nhược_điểm là shoppe độc_quyền vận_chuyển nhưng vẫn chuyển rất lâu tận 8 ngày mới nhận được , vote 5 sao cho cửa_hàng nhưng vote 1 sao cho shopee .",Design,positive
