sentence,aspect,sentiment
"Đóng gói hộp lỏng lẻo, pin rò khi phát nhạc. Camera chính cháy sáng, hiệu năng không ổn định.",Packaging,negative
Chất lượng sản phẩm: tốt Tính năng nổi bật: màn hình cong đẹp Đúng với mô tả: đúng theo mô tả màn hình đẹp... Chất âm tốt... Mỏng nhẹ đẹp...,Design,positive
Tôi đặt điện thoại màu xanh nhạt cửa hàng lại gửi cho tôi màu trắng máy bị bung màn hình,Display,negative
Màu máy: màu đen sản phẩm: samsung a50s 4/64gb cửa hàng ơi mình nhận máy rồi nè .giao hàng nhanh .đóng gói cẩn thận .đúng máy mình cần nè .test qua thì ổn lắm .mọi chức năng đều ổn nè .cửa hàng uy tín vậy mình sẽ giới thiệu ủng hộ thêm cửa hàng nè .giá cũng tốt nha 👌👌👌👌,Performance,positive
"Viền bị cong không đủ bộ nhớ như ghi chụp ảnh tối,",Camera,negative
"Mình mua cho người yêu mình thôi chứ không sử dụng, màn hình tối nha",Display,negative
Pin tụt nhanh dù chỉ lướt mạng xã hội. Máy nhận về có bụi li ti trong camera. Máy quá nóng khi cắm sạc. Đóng gói sơ sài hộp bị bóp méo. Giao hàng không gọi báo trước khi đến,Camera,negative
"Phụ kiện đầy đủ, đóng gói sản phẩm cẩn thận giao hàng khá nhanh,giá cả phải chăng máy nhạy, chụp hình nét, pin trâu sản phẩm chất lượng rất hài lòng, đánh giá 5 sao cho cửa hàng",Packaging,positive
Màu máy: màu đen sản phẩm: samsung a70 6/128gb cửa hàng ơi mình đã nhận được hàng rồi máy tốt chuẩn luôn nhé cửa hàng tư vấn nhiệt tình đúng mẫu máy mình cần đúng chính hãng luôn nha cửa hàng đóng gói cẩn thận giao hàng cũng rất là nhanh mình test một thời gian thì máy rất là tốt nói chung là tốt tất cả cửa hàng uy tín lần sau mình sẽ giới thiệu mọi người ủng hộ thêm cho cửa hàng nha tặng cửa hàng 5 sao nè,Packaging,positive
"Chất lượng sản phẩm: cảm biến vân tay lệch, không nhận ngón khi ướt. Đúng với mô tả: unlock nhanh trên quảng cáo là nói quá. Tính năng nổi bật: biometric unreliable. Review: ẩm tay là không nhận, phải nhập mã, bảo hành phức tạp, ship lâu",Warranty,negative
Hiệu năng máy tuột dốc sau vài lần cập nhật. Camera chụp chân dung không xóa phông tốt. Sạc nhanh lúc nhận lúc không. Ứng dụng liên tục bị force close. Chăm sóc khách hàng xử lý yêu cầu bảo hành quá chậm. Shipping phải mất 8 ngày,Battery,negative
"Chất lượng sản phẩm: máy lag khi chơi game nhẹ. Đúng với mô tả: hiệu năng thổi phồng. Tính năng nổi bật: camera sau thiếu chi tiết. Review: chơi liên quân fps rớt, ảnh mờ viền, pin xuống nhanh, đóng gói sơ, giao hàng muộn",Camera,negative
Tính năng nổi bật: bình thường Đúng với mô tả: đúng Chất lượng sản phẩm: đúng xịn giá cả cũng hợp lý mọi người nên thử làm máy phụ,Price,positive
"Dung lượng lưu trữ: 128gb nhóm màu: hồng thanh đào phân loại sản phẩm: 8gb đây là nhận xét 75 kí tự giao hàng nhanh cửa hàng tư vấn trả lời nhanh hàng còn seal, mới, bản quốc tế",Shipping,positive
"Chất lượng sản phẩm: máy nhanh nóng, hiệu năng giảm sút khi nóng Đúng với mô tả: pin tụt nhanh dù chỉ để qua đêm Tính năng nổi bật: camera chụp ảnh thiếu sáng bệt màu review: máy chỉ cần sử dụng 3g là nóng lên, hiệu năng giảm rõ rệt pin để không cũng hết camera chụp đêm thì thôi bỏ shipper giao hàng không gọi trước",Performance,negative
"Khả năng lưu trữ: 32gb nhóm màu: nhiều màu ổn thật sự và rất đáng mua. Cảm ơn cửa hàng lúc nào cũng sẵn sàng tư vấn cho mình dù là 12h đêm, cảm ơn cửa hàng thật sự",Shop_Service,positive
"Sản phẩm của cửa hàng đúng chất sáng xịn mịn, giá cả rất hợp túi tiền, này nhận hàng cảm thấy cửa hàng đóng gói rất cẩn thận và chu đáo luôn, mình rất hài lòng, mãi ủng hộ cửa hàng",Packaging,positive
Màng hình mờ dữ liệu di động không sài được,Software,negative
"Chất lượng sản phẩm: sạc kèm hàng đôi khi lỗi, dây lỏng. Đúng với mô tả: phụ kiện không đạt chuẩn. Tính năng nổi bật: sạc nhanh không ổn định. Review: sạc đôi lúc không nhận, phải cắm lại nhiều lần, pin không sạc đầy nhanh như quảng cáo, đóng gói sơ sài, ship trễ, chăm sóc khách hàng xử lý lâu",Shop_Service,negative
"Chất lượng sản phẩm: phần mềm nhiều lỗi, app hay crash. Đúng với mô tả: firmware chưa hoàn thiện. Tính năng nổi bật: cập nhật chậm. Review: camera bị thoát khi chụp, 1 số app treo, phải restart, ship không đúng hẹn",Camera,negative
Chăm sóc khách hàng không chuyên nghiệp. Nhân viên chăm sóc khách hàng nói chuyện trống không. Khó yêu cầu đổi trả. Báo lỗi thì bị nhân viên quay lưng lại,Shop_Service,negative
Đã nhận được hàng cửa hàng máy cũng ổn mua cho phụ huynh sử dụng khá tốt,General,positive
"Đúng với mô tả: đúng mô tả hình ảnh Tính năng nổi bật: máy đẹp, mượt mà Chất lượng sản phẩm: tạm thời chạy nhanh, ổn định",Design,positive
"Nhóm màu: desert dung lượng lưu trữ: 256gb bộ xử lý mạnh mẽ và nhanh chóng, nhiều tùy chọn màu sắc, tuổi thọ pin lâu dài, giao hàng nhanh chóng và hiệu quả, giao hàng nhanh chóng và hiệu quả, tuổi thọ pin lâu dài,",Performance,positive
"Chất lượng sản phẩm: giá trị bán lại quá thấp, chăm sóc khách hàng không quan tâm. Đúng với mô tả: không. Tính năng nổi bật: không. Review: mua máy giá cao mà chỉ sau một năm bán lại lỗ hơn 70% vì máy có nhiều tiếng xấu. Hỏi chăm sóc khách hàng thì họ cũng mặc kệ",Shop_Service,negative
Camera màu không chuẩn shipping giao nhầm đóng hàng thiếu hướng dẫn sử dụng,Camera,negative
"Nóng ran. Không giống hình. Pin không trâu. Máy nóng liên tục. Hiệu năng kém, dễ bị văng app. Pin chỉ sử dụng 4 tiếng. Ship lâu vãi. Chăm sóc khách hàng không nghe máy",Shipping,negative
Chất lượng sản phẩm: pin yếu tụt nhanh. Đúng với mô tả: không khớp quảng cáo thời lượng. Tính năng nổi bật: camera selfie mờ. Review: pin hết sau 3 tiếng sử dụng nhẹ. Selfie bệt màu thiếu nét. Ship chậm 4 ngày,Camera,negative
Nhóm màu: xanh băng dung lượng: 4gb/64gb 🔋thời lượng pin:sử dụng được 1 ngày thoải mái 📸chất lượng camera:tạm chấp nhận được trong tầm giá ⚡hiệu suất:sử dụng cơ bản nghe gọi và zalo là tạm đủ máy sử dụng phì hợp cho người kinh tế bình dân,Battery,positive
Chất lượng sản phẩm: ứng dụng hệ thống hay bị lỗi Đúng với mô tả: phần mềm chưa tối ưu Tính năng nổi bật: hay xuất hiện thông báo lỗi review: máy thường xuyên bị treo và cần khởi động lại,Performance,negative
Chăm sóc khách hàng thái độ kém camera selfie làm da xỉn pin hao khi standby,Camera,negative
"Nhóm màu sắc: màu ngẫu nhiên sản phẩm: cáp sạc 5 sao ,tốt,điện thoại sử dụng mựot,ảnh chụp rõ nét, ngon trong tầm giá. Mình mua đúng đợt giảm giá khuyến mãi, giá tốt hơn bây giờ. Anh em ủng hộ cửa hàng, hàng chất lượng",Camera,positive
Cửa hàng gửi máy nứt màn hình quá tệ hại,Display,negative
Sạc nhanh 33w  chip helio g99 mạnh mẽ hơn 400k điểm antuu,Performance,positive
Dep dù hang dung nhung máy cảm ứng mượt,Performance,positive
Nhóm màu: màu đen một chiếc điện thoại nhỏ gọn dễ mang theo làm máy phụ thời lượng pin tạm ổn chất lượng đánh giá sau,Design,positive
Chất lượng sản phẩm: phần mềm nhiều app rác. Đúng với mô tả: rom sạch trong quảng cáo. Tính năng nổi bật: app nền ngốn pin. Review: popup quảng cáo phải xóa thủ công máy lag chăm sóc khách hàng không hướng dẫn gỡ tận gốc,Software,negative
"Chất lượng sản phẩm: hiệu năng ì, hay bị giật khi chạy app nặng. Đúng với mô tả: cpu/ram không đạt như quảng cáo. Tính năng nổi bật: không thấy điểm mạnh. Review: chơi nhẹ cũng drop fps, máy nóng, pin tụt nhanh. Đóng gói sơ sài, ship tới muộn, chăm sóc khách hàng ít phản hồi",Shipping,negative
"Chất lượng sản phẩm: camera chụp đêm tệ, hiệu năng không như quảng cáo. Đúng với mô tả: sai sự thật. Tính năng nổi bật: không. Review: quảng cáo chụp đêm như ngày nhưng thực tế ảnh tối và nhiễu. Hiệu năng thì chỉ được lúc đầu, sử dụng một thời gian là chậm hẳn",Performance,negative
máy trầy xước. Mua 1 lần không dám mua lần 2.,Design,negative
"Chất lượng sản phẩm: pin báo sai phần trăm rồi sập nguồn. Đúng với mô tả: quản lý pin kém. Tính năng nổi bật: không ổn định. Review: 45% bỗng xuống 3% rồi tắt, mất file, chăm sóc khách hàng yêu cầu thủ tục dài",Battery,negative
"Máy đẹp, mới tinh luôn. Chất lượng quá tốt. Với cấu hình và giá thị trường thì cửa hàng bán giá quá hợp lý . Hàng chuẩn nguyên zin , chụp hình đẹp, chơi game hơi bị ngon, máy y như hình mình chụp. Đây là sản phẩm mình ưng ý nhất từ trước đến giờ khi mua online. Sẽ ủng hộ cửa hàng đơn hàng tiếp theo",Design,positive
"Nhóm màu: đen dung lượng lưu trữ rộng rãi 128gb, tuổi thọ pin lâu dài, chất lượng máy ảnh tuyệt vời để chụp lại khoảnh khắc, tuổi thọ pin lâu dài, chất lượng máy ảnh tuyệt vời để chụp lại khoảnh khắc, chất lượng máy ảnh tuyệt vời để chụp lại khoảnh khắc,",Battery,positive
"Tồi tệ không khớp không nổi bật chăm sóc khách hàng không giúp. Camera focus dở.,",Camera,negative
"Chất lượng sản phẩm: hiệu năng đa nhiệm yếu. Đúng với mô tả: chip không đạt chuẩn. Tính năng nổi bật: cam selfie ám xanh. Review: mở nhiều app giật, ảnh xanh bất thường, pin 4h đã hết, đóng gói cẩu thả",Battery,negative
"Chất lượng sản phẩm: hiệu năng thường xuyên tụt khung hình, dễ nóng khi sử dụng lâu. Đúng với mô tả: cpu/gpu không bằng cam kết. Tính năng nổi bật: chế độ tiết kiệm pin gần như vô dụng. Review: máy lag khi đa nhiệm, fps rớt khi chơi, pin tụt nhanh, đóng gói mỏng, ship trễ, chăm sóc khách hàng trả lời lờ tịt",Shop_Service,negative
Nhóm màu: nhiều màu dung lượng lưu trữ: 128gb giao hàng nhanh lắm.nhận được máy đẹp khá ngon nha.máy nhanh mượt. Cảm ơn cửa hàng lần sau ủng hộ tiếp,Shipping,positive
"Nhóm màu: pink dung lượng lưu trữ: 128gb tính năng sáng tạo, màn hình sống động, chất lượng máy ảnh ấn tượng, chất lượng máy ảnh ấn tượng,",Camera,positive
Nói chung là săn sale được 3t4 máy giá tốt pin trâu xem thời gian nữa có ổn không.,Battery,positive
"Điện thoại còn đẹp, sử dụng tốt, cửa hàng đóng gói kỹ ship hàng rất nhanh 2h là có. Nhận về máy đang chạy android 11 up lên android 14 vẫn mượt mà. Lúc đầu tưởng chết cảm biến vân tay vì không thiết lập imprint được nhưng mà sau một hồi mày mò setting thì đã bật lên được. Để chơi game trên dòng pixel thì mình không đánh giá cao vì máy rất nóng nên chỉ sử dụng làm máy phụ là hợp lý.",Design,positive
"Sản phẩm điện thoại có chất lượng vô cùng tốt, giá thành hợp lí",Price,positive
"Chất lượng sản phẩm: good sản phẩm về tới tốt, chơi game cực ngon cực mượt trong tầm giá",Price,positive
"Nóng ran. Không giống hình. Pin không trâu. Máy nóng liên tục. Hiệu năng kém, dễ bị văng app. Pin chỉ sử dụng 4 tiếng. Ship lâu vãi. Chăm sóc khách hàng không nghe máy",Battery,negative
"Chất lượng sản phẩm: cực tốt Tính năng nổi bật: gaming máy thiết kế đẹp, phụ kiện đầy đủ bộ sạc, ốp lưng máy chạy mượt, ui đẹp mắt, có nhiều tính năng hỗ trợ cho gaming so với giá thì quá ổn",Performance,positive
"Camera chụp mất chi tiết trong điều kiện thiếu sáng. Khác với mô tả ảnh nét. Tính năng AI chỉnh ảnh quá tay gây giả. Pin và hiệu năng còn tệ hơn mong đợi, chăm sóc khách hàng không hướng dẫn rõ",Performance,negative
"Cái này xem nhiều hùng rv nên mới quất em nó về, 🥰🥰🥰",General,positive
Màn hình bị đốm sáng màn bị hở sáng ở camera trước. Loa rè tại mua về cũng chỉ để phát wifi nên thôi cũng kệ.,Display,negative
"Chất lượng sản phẩm: nfc/đầu đọc thẻ không nhạy. Đúng với mô tả: tính năng thanh toán dễ nhưng thực tế không. Tính năng nổi bật: giao dịch hay thất bại. Review: quẹt thẻ phải thử 2-3 lần mới ăn, pin tụt khi bật nfc, ship tới muộn và nhân viên giao chậm",Battery,negative
