sentence,aspect,sentiment
"Tính năng nổi bật: hình ảnh mang tính chất nhận xu mua với giá gần 4tr, hơi lag, số tiền này kiếm mua ip cũ sử dụng thì vẫn tốt hơn nhe có xuất hoá đơn đầy đủ, chăm sóc khách hàng cũng được",Performance,negative
Chất lượng tuyệt vời. Gắn phát lên luôn. Không có gì để bàn. Recommend. Máy là bản au 1 sim up rom xq-at42 lên 2 sim (imei 2 = 0),General,positive
camera selfie bị méo hình. viền màn hình quá dày so với ảnh. máy hay bị lag khi lướt web. đóng hàng lỏng lẻo. đơn hàng bị thất lạc trong quá trình vận chuyển,Shipping,negative
Không hiểu sao 1 bên seal lại bị bóc ra trước khi mình unbox nữa,General,negative
hai bản galaxy s23 và s23 plus được thiết kế lại khu vực camera theo phong cách của bản cao cấp nhất. các ống kính được bố trí tách biệt thay vì nằm trong một cụm như trước. mô hình cũng cho thấy cả hai mẫu máy sử dụng ba ống kính phía sau. góc máy được bo tròn hơn phiên bản cũ và được sơn bóng.,General,positive
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: đang test 
Tính năng nổi bật: game phone giao hàng nhanh gói cẩn thận . Hàng mới được bóc tem kiểm tra.giao tính lấy màu vàng mà không hiểu sao nhấn thành màu đen mà vẫn tốt. Chất lượng tốt trong tầm giá.camera sau hơi yếu chút vì dòng game nên chấp nhận được theo mức giá.pin cao đáng mua.mà không chưa thấy cửa hàng bán ốp lưng và kính cường lực riêng cho neo 2.",Packaging,positive
phím volume bị kẹt không đúng dung lượng ram chế độ tiết kiệm pin vô dụng,Battery,negative
"Màu sắc: vàng chất liệu bền và chắc chắn, loa rõ ràng và to, thiết kế nhỏ gọn và dễ mang theo,",General,positive
đã nhận được hàng giao hàng rất nhanh điện thoại rất đẹp rất tốt rất hài lòng nếu có nhu cầu sẽ mua thêm.,Design,positive
Variation3: mỹ 2 sim 98% 128gb chất lượng tương đối theo giá tiền không thể đòi hỏi hơn cửa hàng đóng gói kỹ,Packaging,positive
Pin sạc pin nóng máy camera màu bị ám vàng đóng gói sử dụng hộp giấy mỏng,Packaging,negative
"Tình trạng: 96% 
Nhóm màu: vàng điện thoại pin bị phù pin",Battery,negative
Hệ điều hành có các bản cập nhật định kỳ. Camera cho ra ảnh có màu sắc trung thực.,Camera,neutral
"Máy đẹp tốt, mỗi cái thấy xuống pin hơi nhanh",Design,positive
"Hàng ổn trong tầm giá , màn hình lk.",Price,positive
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb bộ xử lý mạnh mẽ và nhanh chóng, màn hình lớn với hiển thị sống động,",Display,positive
"Màu sắc: black máy mới, đẹp",Design,positive
"Lag lắm , kiểu dùm tạm thì được",Performance,negative
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb màn hình lớn với hiển thị sống động, giao hàng nhanh chóng và hiệu quả, dịch vụ khách hàng xuất sắc, tuổi thọ pin lâu dài,",Shop_Service,positive
"Phím bấm lỏng lẻo thiếu phụ kiện pin chai. Cửa hàng giao thiếu tai nghe, inbox hỏi thì xem rồi phớt lờ, thái độ quá tệ.,",Packaging,negative
sơn bong tróc hàng khác với hình ảnh sạc chậm. liên hệ bảo hành thì phải chờ cả tuần mới có người trả lời,Shop_Service,negative
Camera sau nhiễu khi thiếu sáng pin chai shipping mất thời gian,Battery,negative
"Tính năng nổi bật: camera đẹp nhưng phải biết chỉnh tay 
Chất lượng sản phẩm: zin nguyên áp 
Đúng với mô tả: hàng đẹp tầm 98% mua hàng cửa hàng a linh thì anh em khen a linh đẹp trai là autu có ưu đãi riêng. Chị e nào mua máy nhớ nhắn tin riêng nhé có mã giảm sâu cho chị e từ 18-24 tuổi. Chất lượng máy thì khỏi bàn. Mua gắn full mã sàn nữa thì tuyệt vời",Design,positive
"Mua lần 2,và lần này sẽ không mua lần nào nữa,rom có 64gb chán cửa hàng quá",General,negative
khe sim bị lỏng không có chế độ chống rung như mô tả không có khả năng chụp góc rộng,Camera,negative
"đóng gói xốp lẻ tẻ, ship làm cong cáp. pin lẹt gọi hội nghị, camera hình ảnh nhảy.",Camera,negative
"nhựa rẻ tiền khác xa thực tế sóng yếu, wifi không bắt được,",General,negative
Mua cho bạn nên thấy bạn sài cũng khá là tốt đó mọi người. Săn sale 3tr2 quá ngon,Price,positive
"Hiệu năng tồi. Mô tả quá lố về camera. Nóng máy. Chơi game giật tung chảo. Máy nóng rát. Camera chụp màu ảo, không thật. Chăm sóc khách hàng khó chịu",Shop_Service,negative
Máy sử dụng con chip đúng như shop mô tả. Mình chưa cài ứng dụng nặng nên chưa kiểm tra được hiệu năng.,Shop_Service,neutral
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb tính năng sáng tạo, màn hình sống động, chất lượng máy ảnh ấn tượng, chất lượng máy ảnh ấn tượng,",Camera,positive
"mình chọn sản phẩm này để vẽ. ban đầu khá lo lắng về độ hiển thị màu sắc nhưng sản phẩm ra màu rất tốt, tranh độ lệch màu dường như không thấy. màn hình to làm mình có nhiều không gian vẽ hơn. nếu bạn nào chọn 1 thiết bị giá rẻ để luyện digital art thì mình rec em này ạ. tác vụ giải trí tốt. cửa hàng nhiệt tình gói hàng cẩn thận.",Packaging,positive
hàng tốt. đúng mô tả. giao hàng siêu nhanh. thấy ổn trong tầm giá nhé,Price,positive
"Màn hình có tần số quét 60Hz, ở mức thông thường hiện nay. Hiệu năng máy đáp ứng được các nhu cầu cơ bản.",Performance,neutral
"loa bị rè màn hình nhỏ hơn giao diện lag,",Display,negative
Pin chỉ 3h sử dụng mạng camera portrait cắt méo đóng hàng hộp ẩm,Battery,negative
"Dung lượng lưu trữ: 8+256 hàng đẹp như mẫu, mới sử dụng nên chưa rõ chất lượng. Giao hàng nhanh, giá hợp lí.",Price,positive
"Dịch vụ bảo hành xử lý khá ổn, thời gian trả máy bình thường. Hiệu năng xử lý các tác vụ cơ bản cũng được.",Shop_Service,neutral
Nhà sản xuất thông báo sẽ có bản cập nhật phần mềm vào quý tới.,General,neutral
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb 🔋 
Thời lượng pin: tốt 📸 
Chất lượng camera: tốt ⚡ 
Hiệu suất: tốt hàng chính hãng nên tốt nha giao rất nhanh cửa hàng phục vụ nhiệt tình shiper chuyên nghiệp tốt nha hình ảnh chỉ mang tính minh họa",Performance,positive
"Tính năng nổi bật: tệ 
Chất lượng sản phẩm: hàng lỗi nhiều lắm sản phẩm lỗi cảm ứng chậm pin đã thay máy không chơi được game vào xong lại thoát ra , mình nghĩ ai mua thì nên cân nhắc nhiều hơn",Battery,negative
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng ngon",General,positive
"Cửa hàng đóng gói rất kỹ, giao hàng nhanh. Máy đẹp, hộp còn nguyên seal, lại được tặng đèn ngủ nữa",Shipping,positive
Ship giao hàng hỏng phải đổi. Hiệu năng treo máy thường xuyên. Pin yếu khi gọi video.,Battery,negative
Nhanh hết pin và sạc rất lâu,Battery,negative
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: chưa biết 
Tính năng nổi bật: chơi game",General,neutral
"Đúng với mô tả: ngoại hình không đúng 
Chất lượng sản phẩm: chỉ tốt 1-2 ngày đầu 
Tính năng nổi bật: máy mượt trải nghiệm không tốt , chỉ sử dụng ổn ngày đầu mới mua , về ngoại hình không được 97-99% như mô tả , pin cũng khá ảo hơn so với thông số máy . sau 1 ngày sử dụng thì sập nguồn không lên nữa . vote sao thấp nhắn cho cửa hàng thì bị chặn phản hồi thì bị khiếu nại ngược . nói chung là tệ",Design,negative
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: real 
Tính năng nổi bật: xịn lần đầu mua hàng của samcenter, hàng real chuẩn, bọc 2 lớp chống sốc không sợ bị hỏng bên trong. Nguyên seal nên mọi người yên tâm mua nhé, giá thì quá hời",Price,positive
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb tuổi thọ pin lâu dài, màn hình sống động, giá trị tuyệt vời cho số tiền bỏ ra, thiết kế tuyệt đẹp, chất lượng máy ảnh ấn tượng, hiệu suất mượt mà, bóng bẩy và thanh lịch,",Battery,positive
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb màn hình sống động, ⚡ 
Hiệu suất:màn hình sống động, chất lượng máy ảnh ấn tượng,",Camera,positive
"Nhóm màu: đen nhận được hàng rất ưng, cửa hàng giao nhanh, đóng gói cẩn thận, giao đúng mẫu mình chọn mua. điện thoại giống mô tả, sử dụng rất tốt nha, nghe gọi rất ổn. sẽ còn quay lại mua tiếp của cửa hàng",Packaging,positive
Chính sách bảo hành cho sản phẩm này có thời gian bao lâu?,Shop_Service,neutral
"Lần đầu tiên mua điện thoại cũ qua shopee nên cũng sợ. Nhưng may mắn máy nhận được rất đẹp, như mới, thắc mắc chủ shopee giải đáp nhiệt tình. Chất lượng sơ bộ tốt, rất ưng ý, còn lâu dài thì cần sử dụng thêm mới biết.",Shop_Service,positive
"cửa hàng làm ăn như cứt , giao cho máy dính tài khoản google chủ cũ xong bảo mang đi xửa rồi tài trợ 50k mà xong lặn luôn như cái đồng bằng làm bố sửa mất 250k",Shop_Service,negative
"Nhóm màu: starlight 
Dung lượng lưu trữ: 128gb đã nhận hàng ạ",General,positive
điều kiện bảo hành yêu cầu hóa đơn mua hàng,Shop_Service,neutral
"Đúng với mô tả: đúng 
Tính năng nổi bật: máy mạnh 
Chất lượng sản phẩm: tốt
Không biết nói gì vì nò là s25 ultra mà. Ngoại trừ quả giao hàng muộn ra còn lại siêu đỉnh.",Shipping,negative
shipping phí cao nhưng giao muộn hiệu năng quá nhiệt camera thiếu nét,Camera,negative
"Tính năng nổi bật: cửa hàng bọc lại seal máy đã qua sử dụng 
Đúng với mô tả: sản phẩm mất seal và cửa hàng tự làm lại cửa hàng đóng seal lại xong bán online cho khách, tưởng khách không biết nhưng không phải ai cũng ngáo mà không biết giữa đóng seal và nguyên seal. Mặt lưng còn lớp seal ngoài mà đã đen thui dơ hầy. Nhắn tin thì cửa hàng giải quyết như kiểu cho có ))) thôi thì mua 1 lần là né. Mall mà làm việc như chợ búa ))) mọi người mua máy nhớ check kĩ trước ở cửa hàng này, để không mua máy mất seal phải đổi trả tốn time",General,negative
"Màu sắc: bạc 
Phân loại: nguyên seal không sạc màn hình tuyệt vời với tần số làm mới 90hz., chất lượng camera ấn tượng., phiên bản quốc tế tuyệt vời với khả năng tương thích toàn cầu.,",Camera,positive
Sản phẩm được đóng gói trong hộp màu trắng,Packaging,neutral
"Màu sắc: màu ngẫu nhiên sản phẩm: tốt đặt hàng ở cửa hàng này được nhận hàng nhanh nha mọi người máy móc đẹp kẻng, đúng như quảng cáo của cửa hàng các tác vụ ổn định + mượt mà. Rất hài lòng với cửa hàng này.. Cho 5 sao ngay và luôn 😁 nhất định sẽ đặt máy bên cửa hàng khi có nhu cầu.",Shipping,positive
"Phụ kiện đầy đủ, đóng gói sản phẩm cẩn thận giao hàng khá nhanh,giá cả phải chăng máy nhạy, chụp hình nét, pin trâu sản phẩm chất lượng rất hài lòng, đánh giá 5 sao cho cửa hàng",Packaging,positive
"Tính năng nổi bật: máy nghe nhạc 
Chất lượng sản phẩm: tốt
Máy sử dụng sim lock softbank, ngoại hình hơi trầy, pin còn ổn khá tốt để làm máy nghe nhạc giải trí",General,positive
"Đóng gói hộp lỏng lẻo, pin rò khi phát nhạc. Camera chính cháy sáng, hiệu năng không ổn định.",Battery,negative
chăm sóc khách hàng từ chối camera portrait mờ pin tụt đột ngột,Battery,negative
"Nhóm màu: nhiều màu 
Dung lượng lưu trữ: 128gb giao hàng nhanh lắm.nhận được máy đẹp khá ngon nha.máy nhanh mượt. Cảm ơn cửa hàng lần sau ủng hộ tiếp",Performance,positive
Hàng giao nhanh. Đóng gói cẩn thận. Nói chung là tốt. Còn chất lượng thì mới sử dụng nên chưa biết,Packaging,positive
"giao hàng rất lâu, tư vấn rất chậm",Shipping,negative
Giống hình giá rẻ mua sử dụng thử lần đầu tốt sẽ quay lại ủng hộ nhiều,Price,positive
"cửa hàng giao hàng nhanh, đóng gói cẩn thận. sản phẩm giống như mô tả.",Shipping,positive
"Camera chụp đêm đầy hạt, pin yếu khi sử dụng bản đồ. Giao hàng chậm 8 ngày, đóng gói lỏng gây trầy thân máy.",Battery,negative
"sản phẩm tốt , cửa hàng tư vấn nhiệt tình, luôn tư vấn và giải thích rõ ràng, 5 sao",Shop_Service,positive
Đóng gói không tốt máy bị xước pin hao pin camera selfie giả tạo,Battery,negative
"Sản phẩm: sản phẩm chất lượng kém màn ám, sạc pin không vô",Battery,negative
Chất lượng sản phẩm: camera chụp ảnh tuân thủ thông số kỹ thuật trong điều kiện ánh sáng chuẩn.,Camera,neutral
"Chất lượng sản phẩm: thất vọng 
Đúng với mô tả: lừa dối trắng trợn 
Tính năng nổi bật: lag giật liên tục camera selfie mờ nhòe, máy nóng ran tay sau 10 phút sử dụng",Performance,negative
