data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Mình đánh giá khá cao dòng note của xiaomi, thiết kế rất đẹp, ngoại trừ chưa có NFC ra thì các mọi thứ đều rất ok. Với mức giá này mà mua được một sản phẩm như này thì mình thấy quá hời luôn ấy, xứng đáng 5 sao",,,,,Positive,,Positive,,,Positive,
Hàng tốt mà hơi nóng xíu. 10đ cửa hàng nhiệt tình,,,,,,,,Positive,,,
Đóng gói cẩn thẩn. Hàng nguyên siu. Quá ok,,,,,,Positive,,,,,
Tốt trong tầm giá những đợt săn sale tranh thủ mua em nó,,,,,,,Positive,,,,
"Kiểu dáng đẹp, dùng tác vụ bình thường mượt, mỏng nhẹ, hoàn thiện chắc chắn.",,,Positive,,Positive,,,,,,
Sạc pin thì không vào điện thoại quá tệ mọi người cẩn thẩn trước khu mua điện thoại củ nha,Negative,,,,,,,,,,
"Màu sắc: Xanh đậm 
Dung lượng lưu trữ: 128gb máy đẹp",,,,,Positive,,,,,,
"Được tặng mũ bảo hiểm và trong hộp điện thoại tặng cả bộ sạc và kim chọc sim và ốp, khá xịn xò, máy cũng có ngoại hình đẹp nữa + một điểm nổi bật, với mức giá này thì không đòi hỏi gì thêm, khi nào test máy sẽ xem chất lượng sản phẩm",,,,,Positive,,Positive,,,,
Hàng khá tốt. Giá cả hợp lý. Phụ kiện đầy đủ,,,,,,,Positive,,,,
"Mới sử dụng mấy hôm đã bị hư rồi, tại mình tham mua hàng cũ trên đay thôi, xin chừa không có lần sau",,,,,,,,,,Negative,
"Phân loại sản phẩm: S7 - màn hình đẹp tạm ổn, không sử dụng được sim viettel.",,,,Positive,,,,,,,
"Hài lòng, giao hàng nhanh, chính hãng, giá rẻ",,,,,,,Positive,,Positive,,
Đúng với mô tả: Cửa hàng giao đúng hàng cửa hàng nên để hai hình của hai mẫu để ng mua dễ nhận biết hơn ah,,,,,,,,,Positive,,
Máy ngon trong tầm giá màn hình đẹp,,,,Positive,,,Positive,,,,
"Màu sắc: Desert 
Dung lượng lưu trữ: 256gb giao hàng khá nhanh, sản phẩm nguyên seal mua tặng người thân tốt",,,,,,Positive,,,Positive,,
Đúng hàng. Neo 10 máy nguyên seal. Màn hình to. Nhưng mỏng cầm rất sướng tay. Và nhẹ.,,,,Positive,Positive,,,,,,
"Hàng mới nguyên seal, máy active lúc mình đặt hàng. Mây rất đẹp",,,,,Positive,Positive,,,,,
"Có người quen giới thiệu nên cũng tin tưởng và mua ủng hộ cửa hàng. Được 1 cái là cửa hàng giao hàng nhanh còn chất lượng thì khỏi phải bàn cãi luôn, nói chung giá cả hạt dẻ mà chất lượng như này thì không còn gì bàn cãi",,,,,,,Positive,,Positive,,
Chăm sóc khách hàng chờ mãi không trả lời hiệu năng lag mở menu pin hao pin video,Negative,,Negative,,,,,Negative,,,
Máy trày xước mặc lưng sau hể keo,,,,,Negative,,,,,,
"Sản phẩm sài ok nha cả nhà, lâu lâu hơi lag xí nhưng mà vẫn ok",,,Positive,,,,,,,Positive,
Sử dụng được 1 ngày thấy ổn. Giao hàng hơi chậm. Mà cửa hàng bán hàng ok nên sẽ ủng hộ lần sau.,,,,,,,,,Negative,,
"Chính hãng. Giá tốt, phù hợp người lớn tuổi sử dụng mạng xã hội",,,,,,,Positive,,,,
"Chất lượng sản phẩm: Tecno 
Đúng với mô tả: Tecno 
Tính năng nổi bật: Cuối cùng cũng nhận hàng trễ hơn dự kiến 2 ngày chả hiểu sao vận chuyển kiểu gì từ hcm về brvt mà lâu thế.",,,,,,,,,Negative,,
Máy chất lượngnh anh em nên mua,,,,,,,,,,Positive,
Cửa hàng không gửi kèm tặng tai nghe. Yêu cầu cửa hàng thực hiện đúng như quảng cáo,,,,,,,,,,Negative,
"Sau 1 thời gian trải nghiệm thì mình nhận thấy máy bắt wifi không tốt lắm. Màn hình vẫn còn hiện tượng bị giật khi lướt shopee dù đã cập nhật phần mềm. Chụp hình đẹp, chỉnh sửa video AI ổn áp.",,Positive,Negative,,,,,,,,
Cho mình hỏi cách bật chế độ bảo vệ mắt cho màn hình ở đâu?,,,,Neutral,,,,,,,
"Chất lượng sản phẩm: Tệ 
Tính năng nổi bật: Ram máy ảo rồi đã nhận được hàng đang test game liên quân 20p, rồi chạy không nổi chết rồi",,,,,,,,,,Negative,
"Camera chụp ban đêm hạt nhiễu khủng khiếp, pin yếu khi sử dụng bản đồ. Giao hàng trễ nãi 7 ngày, đóng gói lỏng lẻo gây trầy xước thân máy.",Negative,Negative,,,,Negative,,,Negative,,
"Cửa hàng hỗ trợ nhiệt tình,sản phẩm rất tốt,giao hàng nhanh. Nhân viên cửa hàng nc rất dễ mến",,,,,,,,Positive,Positive,,
"Điện thoại nguyên seal luôn nha, full hộp, giao hàng nhanh mặc dù đặc cận tết, cửa hàng đóng gói kỹ",,,,,,Positive,,,Positive,,
"Chất lượng sản phẩm tuyệt vời, đóng gói sản phẩm kỹ và chắc chắn, thời gian giao hàng nhanh và chắc chắn, sản phẩm đúng với quảng cáo trong hình mô tả",,,,,,Positive,,,Positive,,
"Hàng giao nhanh sử dụng ban đầu rất ưng ý, hàng giao đóng gói cẩn thận, quà tặng kèm rất chất lượng, một số hình ảnh chỉ mang tính chất minh họa, hi vọng sẽ có chất lượng tốt và sử dụng bền bỉ,mình là fan của oppo nên trước giờ chỉ sử dụng oppo",,,,,,Positive,,,Positive,,
"Săn sale giá phải chăng, máy ổn áp hy vọng bền sẽ đánh giá tiếp theo trong quá trình sử dụng, bão hành hãng dài",,,,,,,Positive,Positive,,,
"Chất lượng sản phẩm: Tốt 
Tính năng nổi bật: Tốt 
Đúng với mô tả: Tốt
Oke test thử nếu oke sẽ lụm hàng mới về sử dụng cho tốt hehe",,,,,,,,,,Positive,
Camera thiếu ổn định pin hao pin chờ shipping giao giờ không tiện,Negative,Negative,,,,,,,Negative,,
"Sản phẩm đúng như mô tả, vân chuyển đúng thồ gian, khi vận chuyển đến tấm kính tặng kèm bị vỡ thời thất vọng một chút, nhưng sản phẩm rất được chúc cửa hàng làm ăn phát đạt",,,,,,,,,Neutral,,
Tốc độ xử lý của máy ở mức đủ để không gây khó chịu trong quá trình sử dụng.,,,Neutral,,,,,,,,
"Nhân viên cửa hàng trả lời tin nhắn ở mức độ vừa phải, không nhanh không chậm.",,,,,,,,Neutral,,,
Chơi game vào mạng thấy hơi chậm. Nói chung cũng ổn.,,,,,,,,,,Positive,
Cửa hàng giao hàng đương như quảng cáo tặng cửa hàng năm sao,,,,,,,,,Positive,,
"Tính năng nổi bật: Máy nhìn đẹp, giống trong hình. Màu hồng xinh.",,,,,Positive,,,,,,
"Đúng với mô tả: Đúng 
Tính năng nổi bật: Tốt 
Chất lượng sản phẩm: Tốt",,,,,,,,,,Positive,
"Giao hàng nhanh, đúng với mô tả, xài khá oke.",,,,,,,,,Positive,,
Bước đầu sử dụng tốt. Không biết có bền không nhưng ban đầu sử dụng là tốt. Mua cho người lớn tuổi sử dụng.. Thấy ghi bảo hành 12 tháng,,,,,,,,Neutral,,,
"Chất lượng sản phẩm: Tốt 
Đúng với mô tả: Dung 
Tính năng nổi bật: Xiaomi mình mua làm quà tặng cho bố. Điện thoại redmi note 14 sử dụng tốt trong phân khúc nhé mọi người. Mình cang sale nên mua được giá rất hài lòng",,,,,,,Positive,,,,
"Máy sài cũng được, mới mua về đã hết dung lượng kh chụp hình được, máy chỉ gọi điện được thoi. Máy đã qua sử dụng vẫn còn tài khoản ng sài cũ nè",,,,,,,,,,Negative,
"Đúng với mô tả: Bản màu vàng hơi xu. 
Tính năng nổi bật: Điện thọai muợn mà. 
Chất lượng sản phẩm: Tuyệt vời. Đặt hôm truớc hôm sau giao hàng, điện thọai sử dụng mượt mà với trong tầm giá thì vô đối. Hàng chính hãng. Video chỉ mang tính chất nhận xu.",,,Positive,,,,Positive,,Positive,,
"Cửa hàng giao hàng lâu quá trời, đúng sản phẩm, đóng gói ok, sài tốt.",,,,,,Positive,,,Negative,,
"Mua điện thoại này lần đầu, trải nghiệm thử thời gian mới biết ổn khum. Sản phẩm đúng như hình gói hàng kỹ với mình mua ngay dịp sale được tặng tai nghe cũng hãng",,,,,,Positive,,,,Neutral,
Cũng ổn nhưng mà máy hơi lag với cả pin xuống nhanh vc hình ảnh chỉ mang tính chất nhận xu=)))),Negative,,Negative,,,,,,,,
"Nhóm màu: Đen 🔋 
Thời lượng pin: Tốt 📸 
Chất lượng camera: Tốt ⚡ 
Hiệu suất: Tốt",Positive,Positive,Positive,,,,,,,,
"Máy sử dụng khá ổn, nguyên seal, cũng có bạn gọi trước để tư vấn, giao hàng nhanh",,,,,,,,Positive,Positive,,
"Màu sắc: Đen 
Phân loại: Nguyên seal sản phẩm rất giống với mô tả. Chất lượng tuyệt vời, máy mới còn trong hop. Cảm thấy rất hài lòng!",,,,,,,,,,Positive,
"Màu sắc: Đen 
Phân loại: Nguyên seal tình trạng máy mới tốt chất lượng sài cơ bản thì khá tốt mượt ổn định chất liệu cũng tốt",,,,,Positive,Positive,,,,,
Cửa hàng đóng gói rất là cẩn thận hàng về không bị móp mọi người nên mua nha.,,,,,,Positive,,,,,
"Nhóm màu: Xám 
Dung lượng lưu trữ: 256gb đã mua nhiều hàng của cửa hàng. Rất tốt. Đúng quảng cáo và chất lượng. Hình ảnh lấy xu. Sau nửa tháng sử dụng thấy mọi chức năng ổn chỉ có pin là đo được 4170mah. Sạc sop gửi bị hỏng chưa gửi bù. Vì thế để 3s gửi lại sẽ đg lại. Sạc gửi bù mất 35k cod nhưng sạc 2 lần lại hỏng. Nản ghê",Negative,,,,,,,Negative,,,
"Đúng với mô tả: Cửa hàng phục vụ nhiệt tình, hỗ trợ tận răng, máy đẹp đúng tình trạng ủng hộ cửa hàng lâu dài",,,,,Positive,,,Positive,,,
"Nhóm màu: Xanh dương 
Dung lượng lưu trữ: 128gb màu sắc tuyệt đẹp, khó lựa chọn!, dung lượng lưu trữ đủ sử dụng., giao hàng nhanh chóng và an toàn.,",,,,,Positive,,,,Positive,,
"Camera chụp ảnh xóa phông tệ. Xóa phông lem nhem. Tính năng xóa phông kém. Chụp xóa phông bị lem vào chủ thể, nhìn rất ảo. Hiệu năng không được mượt mà. Pin sạc rất lâu",Negative,Negative,Negative,,,,,,,,
Nhóm màu: Màu đen sản phẩm: Samsung j2 prime 16g điện thoại dỏm rất củ không kích hoạt được sim,,,,,,,,,,Negative,
Hàng mới nguyên seal được tặng kèm tai nghe và band đầy đủ. Mua cho người lớn xài với giá này thì con x9c là ổn. Màn hình to đẹp. Chụp hình không xấu nhưng không xuất sắc. Được cái pin dung lượng cao và chống rơi vỡ nên yên tâm hơn hẳn các dòng máy khác. Với tầm giá 8tr5 khi mua sale thì con này quá tốt,Positive,Neutral,,Positive,,,Positive,,,,
"Màu sắc: Đen 
Phân loại: Không hộp mới (100%) sản phẩm dung tốt ôk",,,,,,,,,,Positive,
"Đúng với mô tả: Quá chất lượng 
Tính năng nổi bật: Như các cục gạch nokia thông thường điện thoại như hình,giao hàng nhanh,cửa hàng uy tín giá cả hợp lí rẻ hơn ở ngoài 50k lận hihii,may mà mua đúng cửa hàng uy tín chất lượng gửi cả cục sạc mới và điện thoại mới toanh.👍👍",,,,,,,Positive,,Positive,,
"Máy đẹp màn hình đẹp nhưng sạc hơi lâu, trải nghiệm màn cong quá muợt, tiếc sạc thấp quá. Cường lúc tặng kèm tốt! quá ngon trong tầm giá",Negative,,,,Positive,,Positive,,,,
Sản phẩm dùng ok mua về làm máy chính vẫn thoải mái chip khoẻ pin trâu sạc nhanh rất ổn trong tầm giá.,Positive,,,,,,Positive,,,,
Ok sử dụng thời gian xem sao,,,,,,,,,,Neutral,
"Pin rất tệ, dưới 20% là sập nguồn ngay. Đóng hàng rách nát, không có tem mác. Chăm sóc khách hàng đổ lỗi cho bên thứ 3 (vận chuyển).",Negative,,,,,Negative,,Negative,,,
Lần đầu dùng sản phẩm của honor không biết chất lượng thế nào. Chờ thời gian chứng minh,,,,,,,,,,Neutral,
Chất lượng sản phẩm: Camera trước/sau cho kết quả tiêu chuẩn; pin ở mức phù hợp cho sử dụng thông thường.,Neutral,Neutral,,,,,,,,,
"Đúng với mô tả: Hàng chất lượng tệ hàng quá tệ 
Chất lượng sản phẩm: Đặt mấy hồng xanh lại giao cái máy này cửa hàng làm ăn ẩu tả dòng máy trung quốc nữa về nha. Không giống mô tả camera quá mờ chụp hình xấu.",,Negative,,,,Negative,,,,Negative,
"Nhận hàng rồi nhé cửa hàng ơiiiiiii, giá cả phù hợp, dịch vụ tư vấn tuyệt vời cửa hàng xứng đáng được ủng hộ lâu dài xứng đáng 5 sao",,,,,,,Positive,Positive,,,
"Hàng nguyên seal bóc máy, mở máy mới kích hoạt ngày active. Sản phẩm sử dụng tốt. Chất lượng hoàn hảo.",,,,,,,,,,Positive,
"Mẫu sản phẩm Đẹp hơn mong đợi, chất lượng sản phẩm phải sử dụng mới biết",,,,,Positive,,,,,,
Sử dụng chưa được tuần hỏng không lên không lên mua,,,,,,,,,,Negative,
"Sản phẩm dùng rất ổn, chất lượng vượt mong đợi. Mẫu mã đẹp, đóng gói cẩn thận. Giá hợp lý so với chất lượng. Giao hàng nhanh, hỗ trợ nhiệt tình. Sẽ tiếp tục ủng hộ và giới thiệu cho bạn bè",,,,,Positive,Positive,Positive,Positive,Positive,,
Màu máy: Màu đen sản phẩm: Samsung a50s 4/64gb máy tốt lắm cửa hàng nhận máy về sài 10ngày nay đánh giá cho cửa hàng nè. Máy mới chuẩn chính hãng sử dụng rất êm. Xem fim nghe nhạc chuẩn. Nói chung ổn giá cũng tốt. Cửa hàng có sạc cáp ốp lưng tốt nha sẽ ủng hộ cửa hàng nè. Tặng cửa hàng 5 sao,,,Positive,,,,Positive,,,Positive,
"Chất lượng sản phẩm: Hỏng sau 2 ngày 
Đúng với mô tả: Không giống 
Tính năng nổi bật: Chơi game bị đơ không chơi nổi game nhẹ, pin tụt thảm hại, bảo hành vòng vo",Negative,,Negative,,,,,Negative,,,
Hàng 95% nên hơi xước cạnh với ám màn nhẹ nhưng nhìn chung rất đáng tiền chơi game ngon nha mọi người,,,Positive,Negative,Negative,,Positive,,,,
Điện thoại sử dụng rất tốt máy chạy mượt tất cả đều tốt giá lại rẻ nên mua đễ sử dụng,,,,,,,,,,Positive,
"Mình đặt màu đen trong khi nhận được vỏ hộp là màu tím, cứ tưởng cửa hàng giao nhầm màu cho mình 🤣. Chăm sóc khách hàng của cửa hàng rất tốt",,,,,,,,Positive,,,
"Chất lượng tuyệt vời, hiệu năng cao,pin trâu, sạc nhanh,sẽ giới thiệu cho mọi người và bạn bè",Positive,,Positive,,,,,,,,
Phím bấm lỏng lẻo nhìn hình thì đẹp không có. Phím nguồn với tăng giảm âm lượng bấm cảm giác sắp rụng ra ngoài. Vỏ nhựa thì xước răm hết rồi.,,,,,Negative,,,,,,
"Màu sắc: Bạc 
Phân loại: Likenew 99% quá tuyệt vời nha cửa hàng tốt, đã nhận hàng đẹp chắc chắn ❤,rất ưng ý lắm sẽ ủng hộ lần kế tiếp nha cửa hàng.",,,,,Positive,,,,,,
"Quá yếu, không mượt mà. Máy bị lag liên tục. Chăm sóc khách hàng thái độ hời hợt. Lag giật không làm được việc gì. Pin tệ. Chăm sóc khách hàng không hỗ trợ gì thêm",Negative,,Negative,,,,,Negative,,,
"Đã nhận được hàng, đong gói rất cẩn thận. Hàng đặt trước nên giao thế là nhanh. Đã sử dụng thấy cũng mượt mà.",,,Positive,,,Positive,,,Positive,,
"Nhóm màu: Xanh thời lượng pin lâu dài, dung lượng lưu trữ rộng rãi 128gb, chất lượng camera tuyệt vời để ghi lại những khoảnh khắc,",Positive,Positive,,,,,,,,,
"Đèn led lỗi hiệu ứng đẹp là quảng cáo sai nhấp nháy, mất 1 bên,",,,,Negative,,,,,,,
"Máy tốt, tuy nhiên sử dụng được 16 ngày thì màn hỏng, hết bảo hành thì mình chấp nhận, cách giải quyết của cửa hàng cũng hơp lý, tuy nhiên cửa hàng nên lưu ý khi giao máy cho khách hoặc dưới mô tả điện thoại.",,,,Negative,,,,Positive,,,
"Màu sắc: Đen 
Phân loại: Nguyên seal đúng tốt giá rẻ",,,,,,,Positive,,,,
Nhóm màu: Màu đen tốt nha cửa hàng máy sử dụng khá tốt cảm ơn cửa hàng nhiều,,,,,,,,,,Positive,
"Nhóm màu: Bộ sạc op 
Phân loại sản phẩm: Không kèm phụ kiện thấy đẹp mà sang quá nè,cửa hàng tư vấn okila lắm ạ,cảm ơn cửa hàng nha",,,,,,,Positive,Positive,,,
