data,Battery,Camera,Performance,Display,Design,Software,Packaging,Price,Audio,Warranty,Shop_Service,Shipping,General,Others
"chất_lượng sản_phẩm : camera tele / zoom mất chi_tiết , nhiễu nhiều . đúng với mô_tả : zoom không đúng thông_số . tính_năng nổi_bật : chế_độ zoom kém . review : chụp xa bệt , crop không sử_dụng được , pin ổn , đóng_gói sơ , ship trễ , chăm_sóc khách_hàng không đổi trả dễ",Neutral,Negative,,,,,Negative,,,,Negative,Negative,,
"chất_lượng sản_phẩm : tốt , nguyên chưa kích_hoạt tính_năng nổi_bật : iphon đúng với mô_tả : như mô_tả màu hồng xinh yêu , máy mới_tinh , đúng hãng , đóng_gói cẩn_thận , giao hàng trong 2 ngày , nhận về rất đẹp , sử_dụng sau 1 tg sẽ kiểm_định chất_lượng",,,,,Positive,,Positive,,,,,Positive,,
"sản_phẩm : hàng lỗi hoặc bị hư_hỏng , sản_phẩm không như mô_tả , sản_phẩm chất_lượng kém màn rất đểu cực_kì mỏng , mình đã phải thay bằng cường_lực kingkong và thay cho máy 1 cái ốp chống sốc mà lúc chỉ rơi nhẹ từ trên bàn học cao chỉ 60cm mà đã hỏng luôn cái màn rồi không như các loại máy khác thậm trí còn rơi mạnh hơn cùng lắm chỉ nứt kính rồi đi ép là xong . đây còn bị hỏng luôn cái màn . mình ra tiệm gần nhà sửa người ta nói tôi đã mua phải hàng chất_lượng kém màn cực đểu . thậm trí máy còn bị các tình_trạng như lag và không tải được đồ khi mới mua luôn . mình nói hoàn_toàn sự_thật không sai_sót dù 1 chữ .",,,Negative,Negative,,,,,,,,,,
"chất_lượng sản_phẩm : shipper giao hàng thái_độ tệ , hàng bị móp . đúng với mô_tả : không . tính_năng nổi_bật : không . review : shipper gọi điện hối_thúc , thái_độ gắt_gỏng . lúc giao hàng còn quăng thùng hàng làm móp hộp , trải_nghiệm nhận hàng rất bực_mình",,,,,,,Negative,,,,,Negative,,
máy ổn trong tầm giá nhưng tai nghe tặng kèm bị hỏng 1 bên lúc nghe được lúc không,,,,,,,,Positive,,,,,,
"nhóm màu : black dung_lượng lưu_trữ : 128gb nguyên đai , nguyên kiện hàng mới 100 phần_trăm , giao hàng bằng máy_bay sáng đặt chiều có , , hàng chính hãng , tặng cửa_hàng 10 sao nè ! cảm_ơn nhiều .",,,,,,,,,,,,Positive,,
nhóm màu : desert dung_lượng lưu_trữ : 512gb xịn xịn,,,,,,,,,,,,,Positive,
"điện_thoại sử_dụng khá tốt , tai nghe cũng tốt , có_điều bị lỗi cục sạc sạc không được thoi",,,,,,,,,,,,,Positive,
"kém chất_lượng sai_lệch thiếu đóng_gói yếu_kém . shipping trễ , phí cao_ngất . ,",,,,,,,Negative,,,,,Negative,,
"nhóm màu : blue dung_lượng lưu_trữ : 128gb chất_lượng camera ấn_tượng , tính_năng sạc nhanh , thiết_kế đẹp_mắt , sang_trọng và thanh_lịch ,",,Positive,,,Positive,,,,,,,,,
"nhóm màu : natural dung_lượng lưu_trữ : 256gb giao hàng nhanh_chóng và hiệu_quả , giao hàng nhanh_chóng và hiệu_quả , giao hàng nhanh_chóng và hiệu_quả ,",,,,,,,,,,,,Positive,,
"chất_lượng sản_phẩm : kém . đúng với mô_tả : tạm được . tính_năng nổi_bật : không có gì . review : cửa_hàng đóng hàng sơ_sài , hộp móp méo hết cả . shipper giao hàng muộn 3 ngày . máy nóng như cục than khi sử_dụng .",,,,,,,Negative,,,,,Negative,,
"chất_lượng sản_phẩm : máy sịn đúng với mô_tả : 9 hãng tính_năng nổi_bật : đầy_đủ phụ_kiện giao nhanh , gói hàng tốt",,,,,,,Positive,,,,,Positive,,
"sản_phẩm : sản_phẩm không như mô_tả đồ đã sử_dụng , chân sạc thì gãy , bán hàng không nêu rõ sản_phẩm mới hay đã sử_dụng , màu cũng không đúng màu đã chọn . cửa_hàng này quá tệ nếu không muốn nói là lừa_đảo .",,,,,,,,,,,,,Negative,
"bảo_hành rườm_rà bảo_hành dễ_dàng nhưng không phải gửi đi gửi lại , tốn_phí ship",,,,,,,,,,Negative,,Neutral,,
"pin không đủ sử_dụng cho nửa ngày . thời_lượng pin không đúng sự_thật . chẳng có gì nổi_bật . pin tệ , sạc lâu đầy . hộp đóng_gói bị rách , sản_phẩm may_mắn là không vỡ .",Negative,,,,,,Negative,,,,,,,
chất_lượng sản_phẩm : camera trước / sau cho kết_quả tiêu_chuẩn ; pin ở mức phù_hợp cho sử_dụng thông_thường .,neutral,neutral,,,,,,,,,,,,
"tính_năng nổi_bật : không có gì nổi_bật đúng với mô_tả : không giống mô_tả điện_thoại không giống màu xanh như mô_tả , âm_thanh rất kém , sóng di_động quá yếu .. nhựa mỏng_manh không chắc_chắn .",,,,,Negative,,,,Negative,,,,,
ram thực chỉ có 4gb rom 128gb không giống như mô_tả máy dựng chân sạc có bị rỉ nhiều bụi màn_hình bị ngã màu không được sáng - yêu_cầu cửa_hàng mô_tả đúng cấu_hình . = > tổng_hợp giá hơn 1tr3 anh_em mua về làm máy phụ cũng ổn,,,,Negative,,,,Neutral,,,Neutral,,,
"chất_lượng sản_phẩm : phần_mềm camera hay crash . đúng với mô_tả : firmware chưa ổn . tính_năng nổi_bật : app hay thoát . review : chụp 1 lúc app tắt , phải restart , cập_nhật cũng không khắc_phục , chăm_sóc khách_hàng hứa rồi không follow-up",,Negative,,,,Negative,,,,,Negative,,,
cam bị đốm đen,,Negative,,,,,,,,,,,,
nhóm màu : black dung_lượng lưu_trữ : 128gb tính_năng : như mô_tả chất_lượng : như mô_tả chất_liệu : như mô_tả canh sale sinh_nhật lzd,,,,,,,,,,,,,,Neutral
đúng với mô_tả : đúng mô_tả chất_lượng sản_phẩm : sản_phẩm chất_lượng tính_năng nổi_bật : a06 5g cửa_hàng gửi hàng nhanh và gói hàng cẩn_thận . điện_thoại samsung galaxy a06 mượt_mà . shipper hỗ_trợ tốt,,,,,,,Positive,,,,,Positive,,
lỗi cảm_biến,,,,,,,,,,,,,Negative,
màu_sắc : bạc phân_loại : nguyên seal + sạc 18w mới nhận thấy khá tốt . nói_chung giá rẻ điện_thoại đẹp .,,,,,Positive,,,Positive,,,,,,
"chất_lượng sản_phẩm : hiệu_năng giảm sau 2 tuần sử_dụng . đúng với mô_tả : ram / rom không như cam_kết . tính_năng nổi_bật : ban_đầu mượt sau lag . review : lúc đầu ngon , sau cập_nhật là reload app liên_tục . ship trễ , hộp rách",,,Negative,,,,Negative,,,,,Negative,,
chất_lượng sản_phẩm : mic thoại có tiếng vọng và nhiễu . đúng với mô_tả : đàm_thoại rõ_ràng 2 chiều . tính_năng nổi_bật : gọi điện khó nghe vì tiếng vọng của chính tôi . review : nói_chuyện phải sử_dụng tai nghe không thì bên kia kêu bị vọng . ship hàng bị giao nhầm sang địa_chỉ khác . làm mất thời_gian,,,,,,,,,Negative,,,Negative,,
đã nhận hàng . điện_thoại tuyệt_vời . đúng đầy_đủ như đặt_hàng mỗi_tội pin đểu nhanh hết.hôm nào rảnh đi thay pin xịn là tốt . loa hơi rè hôn nào rảnh thay loa nữa lại tốt .,Negative,,,,,,,,Negative,,,,,
"chất_lượng sản_phẩm : như hàng cũ . đúng với mô_tả : ghi là hàng mới . tính_năng nổi_bật : hộp rách_nát . review : cửa_hàng giao hàng trong cái hộp rách_nát , trông như hàng cũ . không có tem niêm_phong .",,,,,,,Negative,,,,,,,
"hiệu_năng máy rất ì_ạch , mở app cũng chậm . chất_lượng ảnh chụp không được như quảng_cáo , màu nhạt_nhẽo . ship tới muộn hơn 4 ngày .",,Negative,Negative,,,,,,,,,Negative,,
"nhìn máy bề_ngoài rất đẹp , hoàn_thiện bóng_bẩy , máy cầm_chắc tay . sơ qua thì có vẻ pin hơi yếu , thấy tụt % pin hơi nhanh .",Negative,,,,Positive,,,,,,,,,
kiện hàng móp méo nhìn mất mỹ_quan,,,,,,,Negative,,,,,,,
tính_năng nổi_bật : đẹp chất_lượng sản_phẩm : tốt đúng với mô_tả : đúng,,,,,Positive,,,,,,,,,
"nhóm màu : xanh dung_lượng lưu_trữ rộng_rãi 128gb , thiết_kế mỏng nhẹ và sang_trọng , thời_lượng pin lâu_dài , dung_lượng lưu_trữ rộng_rãi 128gb ,",Positive,,,,Positive,,,,,,,,,
"color family : random color sản_phẩm : cáp sạc tuyệt_vời , cửa_hàng ơi mình đã nhận được hàng rồi máy tốt chuẩn luôn nhé cửa_hàng tư_vấn nhiệt_tình đúng mẫu máy mình cần đúng chính hãng luôn nha cửa_hàng đóng_gói cẩn_thận giao hàng cũng rất là nhanh mình test một thời_gian thì máy rất là tốt nói_chung là tốt tất_cả cửa_hàng uy_tín lần sau mình sẽ giới_thiệu mọi người ủng_hộ thêm cho cửa_hàng nha tặng cửa_hàng 5 sao nè",,,,,,,Positive,,,,Positive,Positive,,
hàng chơi game cũng được pin thì yếu gọi điện trả hàng thì không bắt máy_nói chung là không nên mua để không mất tiền,Negative,,,,,,,,,,,,,
tệ khác kém chăm_sóc kh trả_lời qua_loa . camera focus chậm_trễ .,,Negative,,,,,,,,,Negative,,,
máy sử_dụng khá ngon trong tầm giá mới sử_dụng 3 ngày nhưng khá mượt sử_dụng lâu xem máy như nào đã trong tầm giá này thì tốt nên mua nha,,,Positive,,,,,Positive,,,,,,
"điện_thoại tốt . nhưng 3 sao cho sản_phẩm vì không nhân_bản được ứng_dụng zalo . chỉ nhân_bản được Facebook , mes , tiktok . cửa_hàng dịch_vụ tốt",,,,,,Negative,,,,,Positive,,,
"đẹp lắm nha tưởng dầy mà kh dầy lắm . nhỏ nhỏ ❤️ tải vừa vừa thì mượt ghê gọi to rõ , được cái mau hết pin . mua về nghệ gọi chơi thì được",Negative,,,,Positive,,,,Positive,,,,,
hiệu_năng chơi game kém . fps không ổn_định . máy nóng nhanh . chơi game giật tung chảo . pin còn tụt nhanh hơn cả rớt fps . chăm_sóc khách_hàng báo lỗi không khắc_phục được,Negative,,Negative,,,,,,,,Negative,,,
hiệu_năng quá nóng khi sạc . nhiệt_độ cao . tản nhiệt kém . vừa sạc vừa sử_dụng là máy nóng_bỏng tay . chăm_sóc khách_hàng đổ lỗi cho người sử_dụng,,,,,,,,,,,Negative,,,
giao hàng quá lâu,,,,,,,,,,,,Negative,,
"Đóng_gói sản_phẩm đạt tiêu_chuẩn cơ_bản , có hộp và một_số phụ_kiện .",,,,,,,neutral,,,,,,,
chất_lượng sản_phẩm : microphone thu âm bị lẫn tiếng rè khi sử_dụng wifi . đúng với mô_tả : lọc nhiễu sóng tốt . tính_năng nổi_bật : gọi điện bên kia nghe tiếng rè khi sử_dụng wifi . review : sử_dụng wifi gọi điện bên kia nghe rè rất khó_chịu . chăm_sóc khách_hàng không biết lỗi này,,,,,,,,,Negative,,Negative,,,
chất_lượng sản_phẩm : tốt trong tầm giá đúng với mô_tả : đúng với mô_tả,,,,,,,,Positive,,,,,,
kém không lắp nghe máy được cuộc_gọi tự_động ngắt sau 1 phút,,,,,,,,,,,,,Negative,
"Phần_mềm hoạt_động ổn_định , các tính_năng ở mức vừa đủ dùng .",,,,,,neutral,,,,,,,,
chất_lượng sản_phẩm : pin bị sụt nhanh bất_thường sau khi cập_nhật . đúng với mô_tả : pin được tối_ưu tốt . tính_năng nổi_bật : sử_dụng chưa được nửa ngày đã phải sạc lại . review : pin tụt như tuột quần sử_dụng rất ức_chế . hiệu_năng nóng máy liên_tục . chăm_sóc khách_hàng đổ lỗi do lỗi hệ_thống,Negative,,,,,,,,,,Negative,,,
"tầm giá này cũng nhiều đối_thủ , điểm mạnh màn_hình , vân tay_trong màn , kiểu_dáng đẹp . bộ_nhớ ít khắc_phục bằng cahcs gắn thêm thẻ nhớ . esim chưa thử không biết thế_nào",,,,Positive,Positive,,,Positive,,,,,,
nhóm màu : màu xanh đậm khả_năng lưu_trữ : 128gb điện_thoại tốt . hàng sách tay cty at & t 1 sim 5g . hình_thức rất mới . test game pubg max setting chơi rất đã . không bị nóng máy lắm . nên mua . nhớ chú_ý sản_phẩm chỉ có 1 sim nha . hộp đầy_đủ sạc nhanh samsung và dây_cáp .,,,Positive,,,,,,,,,,,
"mua xong hối_hận không như mong_đợi quá nhiều điểm trừ . máy hoàn_thiện kém , hiệu_năng yếu , pin không trâu , camera bt . không có gì đáng mua .",Negative,Neutral,Negative,,,,,,,,,,,
màu_sắc : đen điện_thoại dễ sử_dụng . loa to . thích_hợp với người già . giá rẻ . 10 điểm cho cửa_hàng,,,,,,,,Positive,Positive,,,,,
Sản_phẩm được đóng_gói ở mức tạm . Quá_trình vận_chuyển không nhanh nhưng cũng không quá lâu .,,,,,,,neutral,,,,,neutral,,
dong goi hang can than . giao hàng nhanh . se mua lai neu chất_lượng san pham tot .,,,,,,,Positive,,,,,Positive,,
"tệ thiếu tính_năng cơ_bản không có chế_độ tiết_kiệm pin ,",,,,,,,,,,,,,Negative,
"Pin đáp_ứng đủ nhu_cầu sử_dụng trong một ngày , quá_trình sạc ở tốc_độ bình_thường .",neutral,,neutral,,,,,,,,,,,
màu_sắc : màu tối đóng_gói kỹ . sài rất tốt tốt cửa_hàng làm_ăn uy_tín chất_lượng mọi người nên mua,,,,,,,Positive,,,,,,,
nhóm màu : màu xanh dương chất_lượng tốt . tặng cửa_hàng 5 sao,,,,,,,,,,,,,Positive,
giao hàng trong khung giờ ước_tính đã thông_báo .,,,,,,,,,,,,neutral,,
"lag , bị văng khi bấm vào ứng_dụng luôn bị tắt nguồn không cần trả hàng nữa ",,,Negative,,,,,,,,,,,
"chất_lượng sản_phẩm : tương_xứng giá tiền với tầm tiền ít và mở chụp ảnh thử thì đoán chắc 90% là điện_thoại nố kí à chứ không phải nokia . loa nghe và nói rõ . điện_thoại cảm_giác nhẹ , chuông phải nhờ cửa_hàng hướng_dẫn chỉnh , chứ hãng nố kí à mà sử_dụng thao_tác nokia thì không áp_dụng được . tóm_lại : tiền nào của đó , đối_với mình thì sử_dụng thích hàng hãng nên cũng không ưng lắm , giờ hoàn về thì gọi là boom hàng . dù_sao hàng rẻ và sử_dụng cũng ổn nên vẫn sử_dụng . nên khuyên ai mua chính hãng thì ra tgdd , hàng giá rẻ thì mua ở đây . cảm_ơn cửa_hàng vì sự hỗ_trợ .",,,,,,,,Positive,Positive,,Positive,,,
tính_năng nổi_bật : chơi game tốt chất_lượng sản_phẩm : hiện_tại tốt nha đúng với mô_tả : đúng cửa_hàng tặng kính ốp cường_lực nhưng vẫn bị bể một_chút do bên vận_chuyển mặc_dù chống sốc rất nhiều,,,Positive,,,,Positive,,,,,Negative,,
camera trước chụp bị noise cao pin tụt khi sử_dụng wifi đóng hàng sử_dụng giấy mỏng dễ rách,Negative,Negative,,,,,Negative,,,,,,,
nhóm màu : pink dung_lượng lưu_trữ : 128gb chất_liệu : màu hồng chất_lượng : chính hãng chưa active tính_năng : chụp hình đẹp giao hàng nhanh_chóng,,Positive,,,Positive,,,,,,,Positive,,
"hiệu_năng yếu , không xử_lý được ứng_dụng nặng . không . không . máy chậm , không đáp_ứng được nhu_cầu cơ_bản . ship hàng chậm , đóng_gói xấu .",,,Negative,,,,Negative,,,,,Negative,,
color family : random color sản_phẩm : cáp sạc khá tốt,,,,,,,,,,,,,Positive,
"nhanh nóng thông_số ảo bluetooth hay mất kết_nối . sử_dụng được 10p là nóng như lò lửa , chạy app nào cũng lag . ,",,,Negative,,,,,,,,,,,
shopee vớ vản,,,,,,,,,,,,,,Neutral
"Giao_diện chụp ảnh đơn_giản và dễ làm_quen , chất_lượng ảnh cho ra ở mức cơ_bản .",,neutral,,,,,,,,,,,,
đúng với mô_tả : rom ảo quảng_cáo 256 nhưng máy thực_tế chỉ 128 chất_lượng sản_phẩm : tạm anh_chị cân_nhắc khi mua tuỳ nhu_cầu của cá_nhân sử_dụng ngoại quan máy ổn camera có bụi trước & sau pin chấp_nhận được,Neutral,Negative,,,,,,,,,,,,
variation 3 : đen variation 1 : không hộp ( mới 100% ) trừ 1 điểm vi màn không được nhạy cho lắm . pin cũng xac hơi lâu va mau hết . máy 1 sim hơi bất_tiện . được cái chu cửa_hàng rất nhiệt_tình .,Negative,,,Negative,,,,,,,Positive,,,
hàng đẹp như hình,,,,,Positive,,,,,,,,,
chất_lượng sản_phẩm : hiệu_năng giảm mạnh khi sử_dụng trình_duyệt chrome . đúng với mô_tả : lướt web mượt_mà . tính_năng nổi_bật : sử_dụng chrome bị lag giật . review : lướt chrome bị chậm và đơ . pin tụt nhanh . ship bị giao nhầm người,Negative,,Negative,,,Neutral,,,,,,Negative,,
