sentence,aspect,sentiment
"Màu sắc: đen 
Phân loại: nguyên seal Chất lượng: tốt. Đáng mua để sử dụng lâu dài. Cảm ơn thắng thao mobile đã giao máy mói & lazada đã có chương trình lazmaxsale...!!!...........",General,positive
"Pin sử dụng không được 5 tiếng, rất thất vọng. Máy thỉnh thoảng tự khởi động lại. Đóng gói không kèm hoá đơn.",Battery,negative
mua điện thoại được tặng thêm được cái ốp khá uy sờ tín cảm ơn cửa hàng,General,positive
"Sản phẩm: sản phẩm chất lượng kém pin thì nhanh hết, sạc pin cắm mãi không vào",Battery,negative
giao hàng nhanh cửa hàng giao đung loai minh đat khi nao co dio se mua lai,Shipping,positive
Variation1: trắng variation2: bản 1 sim màu trắng,General,neutral
Giao hàng cho khách mà máy không còn tý pin nào .chắc là hàng tân trang của xiaomi,Battery,negative
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: sản phẩm đúng với mô tả, cửa hàng đóng gói hàng kỹ càng, vận chuyển nhanh, hộp không bị móp gì, lần đầu mua đơn giá trị cao nên cũng hơi lo, nhưng sau khi nhận hàng thấy rất ưng ý. 5 Sao cho cửa hàng và sẽ ủng hộ cửa hàng trong thời gian tới ạ.",Packaging,positive
"Tính năng nổi bật: nghe, gọi, 4g 
Đúng với mô tả: đẹp 
Chất lượng sản phẩm: mới sử dụng mới sử dụng nên chưa biết chất lượng sao nhưng điện thoại đẹp, pin lâu. Rất ưng 💯",Design,positive
"Đúng với mô tả: tốt 
Tính năng nổi bật: tốt 
Chất lượng sản phẩm: tốt
Hàng được nên mua",General,positive
"Mua với giá gần 4tr, hơi lag, số tiền này kiếm mua ip cũ sử dụng thì vẫn tốt hơn nhe có xuất hoá đơn đầy đủ, chăm sóc khách hàng cũng được",Shop_Service,neutral
Sao máy tuột pin ghê thế,Battery,negative
Sản phẩm tuyệt vời thích hợp làm máy phụ nhắn tin lướt tik tok thả ga có chơi game nhẹ thì được,Performance,positive
"Màu sắc: đen 
Phân loại: nguyên seal hàng đúng như mô tả của cửa hàng, đang sử dụng. cảm nhận rất yên tâm. cảm ơn nhà bán hàng, hy vọng sẽ giữ uy tín dài lâu.",General,positive
"Cửa hàng đóng gói cẩn thận, giao hàng nhanh chóng, đã mua hơn 10 sản phẩm từ cửa hàng, rất tốt, sẽ ủng hộ cửa hàng dài dài",Packaging,positive
"Sản phẩm sài ô kê rất tốt, nên sử dụng các bạn hay mua sài o kê và giá tốt",Price,positive
"Hàng giao nhanh chóng, đúng như mô tả, độ bền tốt, pin trâu, màn hình sáng, cảm ứng mượt mà, bộ nhớ cao, nhân viên cửa hàng tư vấn nhiệt tình và giá cả phải chăng, rất hài lòng ...",Shop_Service,positive
"Máy nhận nguyên vẹn, như thông tin được gắn nhãn",Packaging,neutral
"Nhận hàng được rồi mình rất ưng ý luôn, sản phẩm quá tốt trong tầm giá máy có rất nhiều chức năng màu màn hình cũng rất đẹp và tươi, 5sao cho sản phẩm này.",Price,positive
"Bèo nhèo không như camera noise, đóng gói lỏng",Camera,negative
"Đúng với mô tả: đúng mô tả hình ảnh 
Tính năng nổi bật: máy đẹp, mượt mà 
Chất lượng sản phẩm: tạm thời chạy nhanh, ổn định",Performance,positive
Màn hình có kích thước 6.7 inch và công nghệ Super Retina XDR.,Display,neutral
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 6gb+128gb cửa hàng chuẩn bị hàng khá nhanh , nhưng đơn vị vận chuyển thì hơi chậm , dẫn đến giao hàng chậm hơn dự kiến nhiều ngày.",Shipping,negative
"Màu sắc: full điện thoại đẹp lắm ạ, đúng màu xanh em thích, cho cửa hàng 10 điểm luôn",Design,positive
Đặt mua màu xanh nhưng hàng nhận được là màu đen. Nếu cửa hàng không đủ hàng thì không nên để số lượng sai dẫn đến vấn đề không có hàng phải đổi màu khác như vậy. Do mình mua xong thì ra nước ngoài luôn nên đành giữ lại sử dụng. Nói chung là không hài lòng.,General,negative
Đóng gói thiếu túi chống bụi bụi bám. Pin tụt 50% xem phim 90 phút. Ship muộn lễ hội không bù đắp.,Shipping,negative
"Mua với giá gần 4tr, hơi lag, số tiền này kiếm mua ip cũ sử dụng thì vẫn tốt hơn nhe có xuất hoá đơn đầy đủ, chăm sóc khách hàng cũng được",Price,negative
"Iphone 15 nhìn sang, cầm nhẹ tay, màn hình sáng đẹp. Máy chạy mượt, pin khỏe, chụp ảnh rõ nét cả ban đêm. Lướt web, chơi game hay làm việc đều nhanh. Hỗ trợ 5g tốc độ cao, sử dụng cực tiện. Nói chung đáng tiền, sử dụng thấy sướng.",Design,positive
Nhóm màu: đỏ sản phẩm mới chất lượng mẫu mã đẹp đúng với giá tiền sẽ ủng hộ thêm,Design,positive
Tốc độ sạc không đạt công suất như quảng cáo. Sạc pin lâu. Máy nóng khi sạc. Sạc chậm hơn nhiều. Pin tụt mau. Chăm sóc khách hàng không hỗ trợ,Battery,negative
Variation3: bạc variation1: nguyên seal mở máy lên là đập ngay vào mắt là cái màn lỗi đen thật sự,Display,negative
dùng làm máy phụ để đi hoc.,General,neutral
Camera selfie làm mặt bóng loáng shipping mất 5 ngày camera thiếu chống rung,Shipping,negative
Đẹp máy face id vân tay tốt,General,positive
camera quang học kém nét. pin hao dữ khi sạc không dây. ship phí nội thành nhưng chậm ngoại ô.,Camera,negative
"Sản phẩm: phần mềm youtube xem phim không được , cứ xoay vòng vòng.",General,negative
"đã nhận được hàng, sản phẩm đẹp lắm ạ, đúng mô tả, đúng hàng xin xem đã mắt thực sự, cửa hàng hướng dẫn sử dụng rất chi tiết",Design,positive
Thất vọng không như hình màu sắc thực tế xấu hơn nhiều,Design,negative
"Điện thoại sài mượt ngon, sạc 15w siêu nhanh, phản hồi nhanh không chậm trễ, nói chung là rất tốt 👍👍,",Shop_Service,positive
Nhóm màu: xanh sản phẩm đẹp như mới 90% . Chức năng ổn định . Màn hình mượt . Mic ổn . Wifi tốt . Mạng tốt . Camera lỗi chụp ảnh rất mờ chế độ x1 x2 x... Rất chi là mờ ảo không rõ nét . Đánh giá sản phẩm 2 vì giá cả cũng rẻ là 1tr8 nên cho vậy .,Performance,positive
"Hàng đã ghi là nứt kính,giao về nhà thì màn hình hỏng, nút nguồn hư, camera vở kính",Display,negative
"Mình tậu về gần 1 tháng. Sử dụng bắt đầu hơi có vấn đề nhẹ rồi :)) mặc dù không tải game gì nặng, chỉ mỗi liên quân",General,negative
"“Thời gian giao hàng bình thường, không nhanh cũng không chậm, đóng gói tạm chấp nhận được.”",Shipping,neutral
"Tính năng nổi bật: loa hay nhức nách 
Đúng với mô tả: đúng 
Chất lượng sản phẩm: ổn điện thoại ngoại hình ổn, hơi xước một tí ở phần cổng sạc, màn hình đẹp còn áp, loa thì siêu đỉnh ở mức 60% đổ lại, 5 sao cho shopp.",General,positive
"Loa rè, âm lượng nhỏ. Khác với mô tả âm thanh to rõ. Tính năng âm thanh nổi không có tác dụng. Camera và mic cũng tệ, chăm sóc khách hàng hỗ trợ chậm",Shop_Service,negative
"Máy mới mua đập hộp mà giật lác, mở các ứng dụng cơ bản lâu, camera có độ trễ rõ ràng luôn, mình có hoàn hàng mà hãng gọi điện thoại nhờ ra ch để chạy lại phần mềm, mình tốt ra chạy lại, tuy nhiên về sử dụng vẫn thấy hiện tượng tương tự thi thoảng xảy ra không chấp nhận vc 1 máy mới mua mới tinh mà xảy ra hiện tượng vậy với mình không thể nào cứ qua ch để bảo hành cho 1 chiếc máy mới như vậy được, tuy nhiên yc hoàn của mình không được phía sàn cucng như bên fpt đồng ý, thật sự là 1 trải nghiệm mua hàng tệ, mình đã mua sản phẩm tương tự cách đây 3 tháng trên sàn qua ch khác, sản phẩm rất tốt trong lần đầu tiền sử dụng, còn đây máy mới chưa có sử dụng gì nhiều mới khởi động máy mở vài ứng dụng cơ bản đã bị vậy",Camera,negative
đóng gói thiếu seal máy bị bụi camera zoom mờ xa shipping chậm do kho,Camera,negative
Tôi chưa sử dụng tính năng chụp đêm nên chưa thể đánh giá.,Camera,neutral
"Đúng với mô tả: không mua máy phải đổi lần 2 mới tạm ổn, máy chạy chậm lắm mặc dù cấu hình cao (như ảo ấy), lỗ sạc là sử dụng đầu sạc cũ trước cả đầu c á, sạc pin vào rất lâu. Thôi sử dụng tạm để học tập. Cửa hàng thì phục vụ cực kì nhiệt tình, giao hàng cũng nhanh nhẹn, gói hàng cũng kỹ, có phiếu bảo hành.",Battery,negative
"Mình thường mua sản phẩm trên shopee. Khá hài lòng về thời gian đóng gói của cửa hàng và thời gian giao hàng của đơn vị vận chuyển. Dòng nubia thì cũng có tìm hiểu kỹ từ các video review trên ytube cho nên mình chọn con này. Đã test thử từ game, nghe nhạc, độ mượt của màn 120hz quá tốt, giá cả lại quá hợp túi tiền. Rất tiếc là cửa hàng không có các dòng nubia z nhưng mà vẫn tốt. Sản phẩm này ổn trong tầm giá. Sẽ ủng hộ nếu cửa hàng có các dòng mạnh hơn. Chúc cửa hàng mua may bán đắt nhé.",Packaging,positive
"pin cầm 3 giờ rưỡi làm việc hơi ít, đóng gói không ngừa rung. camera đêm thiếu độ rõ, chat hỗ trợ mất kết nối.",Packaging,negative
"Nhóm màu: xanh chất lượng camera tuyệt vời để ghi lại những khoảnh khắc, thời lượng pin lâu dài,",Camera,positive
"Sản phẩm: sản phẩm không như mô tả làm ăn vớ vẩn. Hàng giao không đúng mô tả. Có video mở hàng đầy đủ. Có liên hệ cửa hàng ngay sau khi mở gói hàng. Cửa hàng đồng ý cho trả hàng. Có quay video đóng gói hàng. Chờ lâu không thấy shiper lấy hàng. Đến khi có đơn hàng mới, yêu cầu shiper mang hàng về thì không mang",Shop_Service,positive
"Hiệu năng của máy ở mức chấp nhận được cho các tác vụ thông thường, không quá nhanh nhưng cũng không hề chậm.",Performance,neutral
Điện thoại hàng chuan chinh hang dong goi can than va chăc chan mua voi gia sale ra hoi so voi mua ngoai store nha,Price,positive
"Pin của máy có dung lượng 5000mAh, sẽ theo dõi thêm về thời gian sử dụng thực tế.",Battery,neutral
"Color family: pink storage capacity: 128gb máy đẹp, laz giao nhanhhh lắm, uy tín - tin tưởng - giá tốt tốt tốt nhất thị trường",Shipping,positive
"Màu sắc: bạc 
Phân loại: nguyên seal máy mới 100% tốt",Packaging,positive
Pin sử dụng 4 tiếng trung bình. Đóng gói hộp cũ mùi lạ. Ship phí nội thành nhưng chậm như ngoại tỉnh.,Packaging,negative
"🔋 
Thời lượng pin:khá ổn xem và tải 7h vẫn còn 30% , 📸 
Chất lượng camera: sắc nét đặc biệt cam trước. Mỗi tội loa ngoài không nghe được rè rè kinh luôn hôm kc lại mất công đi sửa , bâo tét kỹ kỹ chút thì chả tét 4,5 sao vậy.",Camera,positive
"Nhóm màu: black 
Dung lượng lưu trữ: 128gb tuổi thọ pin lâu dài, ⚡ 
Hiệu suất: dung lượng lưu trữ cao, hiệu suất mượt mà,",Battery,positive
"Giao hàng nhanh, nguyên seal đập hộp nhé mọi người, mình mua cho mẹ, với giá tiền nè thì không đòi hỏi cao lắm. Thật ra săn sale nên giá còn rẻ hơn nhiều trên bill nhé",Shipping,positive
"Rởm đời bịp bợm lag kinh khủng như rùa bò qua đường cao tốc, sạc chậm ù ù như ông cụ 80 tuổi kể chuyện xưa, shipping muộn màng kiểu 'hẹn mai giao, mai lại hẹn mốt'",Performance,negative
"hôm nay tôi thực sự thất vọng về chiếc điện thoại mà mình vừa mua. khi đặt hàng, tôi đã chọn đúng mẫu mã theo quảng cáo, thế nhưng khi nhận sản phẩm, mọi thứ lại hoàn toàn khác biệt. trước hết, ngoại hình máy không hề giống như hình ảnh giới thiệu. vỏ máy lỏng lẻo, không giống như mô tả. tệ hơn, cấu hình bên trong cũng không đúng như cam kết. bộ nhớ máy nhỏ hơn nhiều so với thông tin. chỉ sử dụng một thời gian ngắn là máy nóng ran. tôi cảm thấy mình đã bị lừa khi sản phẩm không hề đúng mẫu mã và chất lượng như quảng cáo. một chiếc điện thoại như vậy không chỉ làm mất tiền bạc mà còn gây ra sự bực bội, phiền toái trong công việc và học tập. may cho cửa hàng là e hiền, gặp người nào dữ hơn như cảnh sát hay hình sự thì cửa hàng đã toang rồi, hy vọng cửa hàng mau suy nghĩ lại cách làm việc của mình đi, đừng để sau này phải hối hận. bởi vì làm việc gì cũng có nhân quả của nó cả",Shop_Service,negative
"Dung lượng lưu trữ: bản 32gb vỏ cũ nhanh chóng và phản hồi tốt,",General,positive
"Máy và trải nghiệm khá tốt nhưng máy đã thay màn nên cảm ứng khá chậm với màn bị bầm nhẹ, chiến game vẫn khá ngon với cửa hàng hỗ trợ nhiệt tình nên cho 4sao",Display,negative
"Màu sắc: đen thiết kế nhỏ gọn và dễ mang theo, kết nối mạng 4g nhanh chóng, thời lượng pin lâu dài,",Design,positive
Máy dễ bám bẩn. Máy quá nặng cầm mỏi tay. Camera zoom xa rất mờ. Pin tụt nhanh ngay cả khi tắt nguồn. Đóng gói không cẩn thận. Shipper vứt hàng ở cổng,Shipping,negative
