data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
Tính năng nổi bật: ngon trong tầm giá,,,,,,,Positive,,,,
"Chất lượng video call rất thấp đúng camera trước lởm. Camera trước chụp ảnh đã tệ, sử dụng để gọi video còn tệ hơn. Hình ảnh của mình lúc nào cũng bị nhiễu, mờ và tối, dù mình ngồi ở nơi đủ sáng. Người nhà cứ phàn nàn là không nhìn rõ mặt.",,Negative,,Negative,,,,,,,
Hơi khó sử dụng cửa hàng ạ vì thỉnh thoảng cứ ra tiếng trung mình không hiểu. Nhưg nói chung máy chạy pin khá ổn.,Positive,,,,,,,,,,
"giao hàng nhanh, sản phẩm đúng mô tả, đóng gói cẩn thận, sử dụng thử khá tốt, mong sẽ bền",,,,,,Positive,,,Positive,,
máy tốt man hình hơi đốm xiu cho con coi ytb ổn,,,,Negative,,,,,,,
"Nhóm màu: đen 
Dung lượng lưu trữ: 16gb giá tốt dien rat con moi moi nguoi nen mua cua cửa hàng nay tang cửa hàng 5 sao",,,,,,,Positive,,,,
"Dùng mới được 3 hôm thì màn hỏng , chán ghê hàng kém chất lượng.",,,,Negative,,,,,,Negative,
rung yếu tạm ổn hay bỏ lỡ cuộc gọi. cục rung của máy này yếu đến mức mình để trong túi quần mà không bao giờ cảm nhận được khi có cuộc gọi hay tin nhắn đến. thành ra mình bị lỡ rất nhiều cuộc gọi quan trọng từ công ty.,,,,,,,,,,Negative,
"Camera selfie bị sai màu, ảnh ảo hơn thực tế. Đóng gói không có giấy tờ bảo hành đi kèm. Chăm sóc khách hàng không trả lời tin nhắn, phải gọi nhiều lần.",,Negative,,,,Negative,,Negative,,,
"Đỉnh nha săn sale giá rẻ lại được gift là tai nghe bluetooth. Không có gì để chê ạ. Đóng gói kĩ, cẩn thận đầy đủ niêm phong.",,,,,,Positive,Positive,,,,
"Mình chờ mãi mới ra mà thất vọng vì giá quá mắc, không như kỳ vọng ban đầu.",,,,,,,Negative,,,,
"Nhóm màu: white 
Dung lượng lưu trữ: 256gb rất tốt",,,,,,,,,,Positive,
Color family: random color sản phẩm: vượt mong đợi,,,,,,,,,,Positive,
điện thoại lõ cẹc nhất mà tao từng thấy bấm được 2 cái thì đơ đm cửa hàng chó đẻ lừa đảo,,,,,,,,,,Negative,
"Không hiểu sao lại định giá cao vậy, máy tầm trung mà bán như flagship.",,,,,,,Negative,,,,
"Loại: a3s máy sử dụng cảm thấy ổn áp nha mọi người, có thể tin tưởng mua nè",,,,,,,,,,Positive,
"Color family: random color sản phẩm: nhận được hàng rồi,mình rất ứng ý luôn, sản phẩm quá tốt trong tầm giá ,máy có rất nhiều chức năng,màn hình đẹp,và tươi,.5 sao cho sản phẩm này",,,,Positive,,,Positive,,,,
"ngoại hình: máy đẹp tân trang 🔋 
Thời lượng pin:gott 📸 
Chất lượng camera:tốt",Positive,Positive,,,Positive,,,,,,
"Điện thoại sử dụng tốt,ngon bổ rẻ, máy chạy mượt mà,pin trâu sạc nhanh 33w tốt nghe cửa hàng, mình mua một cái nữa cho em gái mình,cửa hàng uy tín lắm nhe, cả nhà mua ủng hộ cửa hàng nghe cả nhà ơi!",Positive,,Positive,,,,Positive,,,,
Camera trước có độ phân giải 32MP,,Neutral,,,,,,,,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 256gb đóng gói kỹ, vận chuyển nhanh, shiper giao hàng đúng hẹn, hài lòng.",,,,,,Positive,,,Positive,,
Tham dự ngày hội và triển lãm ĐMST (01 – 03/10) tại NIC Hòa Lạc để chiêm ngưỡng các thành tựu và kết nối tri thức ĐMST chi tiết tại,,,,,,,,,,,Neutral
"Sản phấm tốt, xứng đáng 5 sao. Giao hàng nhanh cẩn thận. Nên mua nha cả nhà",,,,,,,,,Positive,Positive,
"Color: đen-xl vừa vặn thoải mái và rộng rãi, hoàn hảo cho các hoạt động thể thao,",,,,,,,,,,,Neutral
"pin phồng nhẹ sau vài tuần, lo an toàn. khác với mô tả tuổi thọ pin bền. tính năng tối ưu pin gần như vô tác dụng. đem bảo hành thì thủ tục phức tạp",Negative,,,,,,,Negative,,,
sản phẩm đúng mô tả rất hài lòng mỗi tội là pin không cầm lâu cho 4 sao,Negative,,,,,,,,,,
Đúng với mô tả: không đúng với mô tả máy bị lệt màn hình,,,,Negative,,,,,,,
"Đúng với mô tả: tốt 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: có nft, vân tay phím nguồn hơi tù muợt, sản sale 4 củ mà ngon lành hơn tuởng tuợng. để mai có thời gian kéo vài game sẽ fix!",,,,,,,Positive,,,,
Không nên cửa hàng không tet máy truoc khi giao máy không chụp được ảnh,,Negative,,,,,,,,,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb lần đầu đặt mua điện thoại trên lz, hoang mang lo sợ quá triệu, sau 2 ngày đặt máy giao tới khá nhanh, test sài được 1 tuần mới dám đánh giá, máy tốt chuẩn chính hãng nha mọi người, mua trên đây giá rẻ hơn ngoài nhiều. mọi người yên tâm mua nha",,,,,,,Positive,,Positive,,
"chất lượng tuyệt vời, giá lại rẻ nên rất ưng ý 😙",,,,,,,Positive,,,,
May dung nhu quang cao va su dung tot,,,,,,,,,,Positive,
Camera sau bị mờ không rõ,,Negative,,,,,,,,,
"Giao hàng nhanh, đúng mẫu, chất lượng phải xài mới biết.",,,,,,,,,Positive,,
t mới mua máy xong sạc đầy 100% pin t không sử dụng chưa tải cái gì để vài tiếng tụt 13% pin mặc dù không bật mang không chơi không lgi. máy mới pin 6k mà quá kém,Negative,,,,,,,,,,
Variation3: đen variation1: không hộp (mới 100%) sản phẩm tốt,,,,,,,,,,Positive,
"giao hàng nhanh, có mỗi máy không, không có phụ kiện gì kèm theo, sử dụng được trong tầm giá. tiền nào của ấy 😅",,,,,,,Positive,,Positive,,
Điện thoại xài mượt khá ok,,,Positive,,,,,,,,
"Sản phẩm: sản phẩm không như mô tả đồ đã sử dụng, chân sạc thì gãy, bán hàng không nêu rõ sản phẩm mới hay đã sử dụng, màu cũng không đúng màu đã chọn. Cửa hàng này quá tệ nếu không muốn nói là lừa đảo.",,,,,,,,,,Negative,
Máy mạnh cam chống mù ok,,Positive,,,,,,,,,
thiếu dây sạc cửa hàng ơi,,,,,,,,,,Negative,
Điện thoại đẹp màn ngon giá tốt sẽ quay lại ủng hộ,,,,Positive,Positive,,,,,,
Mua được giảm 3 củ. Thích mê cả nhà ơi. Giao hàng nhanh,,,,,,,Positive,,Positive,,
camera góc rộng méo hình. pin hao khi dùng gps. ship chậm mưa ướt hộp.,Negative,Negative,,,,,,,Negative,,
"Sản phẩm lỗi vặt. Không đúng màu đã chọn. Hiệu năng không ổn định. Máy tự khởi động lại 2-3 lần/ngày. Pin sạc mãi không đầy. Đóng gói không niêm phong. Chăm sóc khách hàng không có chuyên môn, trả lời chung chung",Negative,,Negative,,,Negative,,Negative,,,
"Máy khởi động lần đầu không có trở ngại, về pin thì sẽ cần vài ngày để đánh giá.",Neutral,,,,,,,,,,
sản phẩm: sản phẩm không như mô tả,,,,,,,,,,Negative,
Mua điện thoại cửa hàng uy tin mọi người ung hộ nhé cho 5sao,,,,,,,,,,Positive,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: rất tốt",,,,,,,,,,Positive,
"giao hàng lâu, máy mình check qua thì oke, sử dụng sau ntn chưa biết, nhưng mà mới bóc thì máy dính bẩn khá nhiều vết, sứt mấy chấm nhưng thôi đổi trả thì lâu nên sử dụng luôn",,,,,Negative,,,,Negative,,
"Chất lượng sản phẩm: tệ 
Đúng với mô tả: không đúng 
Tính năng nổi bật: face id không nhận diện được face id không hoạt động, máy đơ khi quay video, bảo hành bị từ chối",,,Negative,,,,,Negative,,,
cửa hàng không gửi kèm tặng tai nghe. yêu cầu cửa hàng thực hiện đúng như quảng cáo,,,,,,,,,,Negative,
"Nhóm màu: black 
Dung lượng lưu trữ: 512gb hàng nhận được đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",,,,,,Positive,,,Positive,,
"thiết kế nhỏ gọn và thời trang, thời gian bảo hành dài, loại này rất bền. cho cửa hàng được năm sao",,,,,Positive,,,Positive,,,
"Chất lượng sản phẩm: kém mới cài đặt đã sập nguồn, 1 tuần đầu sập 2 lần. Bán hàng vô trách nhiệm",,,,,,,,,,Negative,
"Màu sắc: bạc 
Phân loại: nguyên seal nguyên cây mới trăm phần trăm",,,,,,Positive,,,,,
"hỏng hàng lỗi từ nhà sản xuất cảm biến ánh sáng không hoạt động,",,,,,,,,,,Negative,
Pin cầm nha good.,Positive,,,,,,,,,,
"sơn bong tróc thiếu chức năng không có chống rung, mic ồn. quảng cáo có chống rung camera nhưng thực tế không có, mic thu âm nhiều tiếng ồn, sơn ở cạnh máy bong tróc sau vài tuần sử dụng.",,Negative,,,,,,,,Negative,
"Đã sử dụng được 8 ngày rồi, sau khi check các kiểu thì thấy máy đúng với mô tả , máy còn rất mới mọi thứ đều tốt, quay video máy thu âm rất rõ nét , hơn 6tr chả chê vào đâu được... Mua về làm quay vlog sau này có tiền sẽ quay lại cửa hàng nâng cấp ẻm khác.. Thankiu cửa hàng !!!!",,Positive,,,Positive,,,,,Positive,
"Chất lượng sản phẩm: sản phẩm chính hảng 
Đúng với mô tả: hàng chất lượng điện thoại giá rẻ săn sell.mua giá ổn.sử dụng tốt mượt mà",,,Positive,,,,Positive,,,,
Nhân viên cửa hàng cung cấp thông tin sản phẩm một cách đầy đủ. Hiệu năng máy đáp ứng được các nhu cầu cơ bản.,,,Neutral,,,,,Neutral,,,
"Cập nhật OTA làm mất vài chức năng, rollback khó. Khác với mô tả cập nhật ổn định. Tính năng mới gây hao pin. Camera và hiệu năng giảm sau cập nhật",Negative,Negative,,,,,,,,,
"Hiệu năng tốt ram 6gb, tốt pin, tốt ngoại đẹp , hình phụ kiện đầy đủ tốt loa mic tốt chăm sóc khách hàng oke.",,,Positive,Positive,,,,Positive,,Positive,
"Hay lỗi vặt đúng mẫu hiệu năng chán. Máy hay bị văng app, báo lỗi cho cửa hàng thì cửa hàng bảo do mình sử dụng không cẩn thận.",,,Negative,,,,,Negative,,,
"Đúng với mô tả: đúng mô tả sản phẩm 
Chất lượng sản phẩm: tuyệt vời 
Tính năng nổi bật: smartphone đúng mô tả sản phẩm, sản phẩm top đầu của samsung rồi nên không có gì phải bàn 🤣 chỉ có săn được giá thơm hay không thôi",,,,,,,,,,Positive,
Nhóm màu: màu tím than tôi nhận được hàng rồi máy rất tốt,,,,,,,,,,Positive,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: điện thoại mỏng các chức năng sử dụng tốt lắm ai thông minh. rất tốt trong tầm giá nên mua nhé mọi người",,,,,Positive,,Positive,,,,
Đóng gói không kín máy ẩm mốc pin yếu chỉ 4h sử dụng camera selfie mờ,Negative,Negative,,,,Negative,,,,,
Mua cho ba sử dụng bền thì chưa biết,,,,,,,,,,Neutral,
"Chất lượng sản phẩm: khung máy bị ọp ẹp. 
Đúng với mô tả: không chắc chắn. 
Tính năng nổi bật: chất lượng vỏ kém. đóng hàng chỉ bọc giấy báo. ship giao nhầm đơn. hiệu năng không ổn định",,,Negative,,Negative,Negative,,,Negative,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng",,,,,,,,,,Positive,
"Dùng xong sẽ đánh giá thêm,hình ảnh mang tính chất minh họa.",,,,,,,,,,Neutral,
Mua cho bạn hàng oke loa hơi dè sạc vào nhưng không lên còn lại ok,Negative,,,,,,,,,,
Cảm ứng không ăn,,,,,,,,,,Negative,
"Vết xước lớn 'mới 100%' sai ngoại hình xuống cấp, cảm giác kém,",,,,,Negative,,,,,,
Máy đẹp đúng mô tả phụ kiện đầy đủ,,,,,Positive,,,,,,
Máy sử dụng con chip đúng như cửa hàng mô tả. Mình chưa cài ứng dụng nặng nên chưa kiểm tra được hiệu năng.,,,Neutral,,,,,Neutral,,Neutral,
Nhóm màu: đen giao hàng nhanh đóng gói cẩn thận nhưng mat sao có dán hình cung bi trầy nhung không sao cung vừa túi tiền còn chờ coi co bền không,,,,,,Positive,,,Positive,,
sử dụng được 2 tháng quên đánh giá nói chung hết chỗ chê,,,,,,,,,,Positive,
"Cái điện thoại này đắt vãi chưởng, nhìn mà tức không chịu nổi",,,,,,,Negative,,,,
"tệ không khớp kém shipping lâu kinh khủng. đóng gói hỏng, hộp méo mó.,",,,,,,Negative,,,Negative,,
"Nhóm màu: xanh ngọc 
Dung lượng lưu trữ: 128gb máy đẹp như mới chắc chắn mượt. Cửa hàng giao sai màu nhưng có phản hồi. Chăm sóc khách hàng nhanh chóng. Sản phẩm pin hơi thấp nếu chơi game thì nhanh tụt pin chế độ chờ tầm 3 ngày.",Negative,,,,Positive,Negative,,Positive,,,
Giao hàng nhanh. Chất lượng tốt phù hợp với nhu cầu của các mẹ.,,,,,,,,,Positive,,
"Phần mềm là phiên bản mới nhất, mình cần thời gian để tìm hiểu thêm các tính năng.",,,,,,,,,,Neutral,
Khối lượng của điện thoại là 199 gram.,,,,,Neutral,,,,,,
Thời gian giao hàng phụ thuộc vào tình hình thực tế,,,,,,,,,Neutral,,
đã nhận hàng săn sale được giá 1.1.0.4.1 nên rất vui hời hơn mua ngoài khoảng 1tr,,,,,,,Positive,,,,
Điện thoại đẹp phụ kiện giao đầy đủ mong xài được bền lâu dài,,,,,Positive,,,,,,
"khá ổn , đang test máy nha cả nhà",,,,,,,,,,Positive,
Hàng kem chất lượng.dùng 2 ngày hỏng màn hình luôn,,,,Negative,,,,,,,
"Sử dụng được gần 1 tháng, máy bị sụt pin nhanh, mới chỉ sử dụng để thỉnh thoảng xem video, còn chưa cài đặt gì mấy, địa chỉ bảo hành cách hơn 100km thì nta đi bảo hành kiểu gì, shopee mall mà làm ăn chán thực sự, tốt nhất không nên mua trên mạng, bóc seal rồi thì auto là lỗi người mua, chứ làm được gì nữa",Negative,,,,,,,Negative,,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb màn hình sống động, bóng bẩy và thanh lịch, dung lượng lưu trữ cao,",,,,Positive,Positive,,,,,,
"Điện thoại đẹp, tốt trong tầm giá, cảm ơn cửa hàng. Sẽ ủng hộ cửa hàng lần sau.",,,,,Positive,,Positive,,,,
Mua được với giá 2tr.,,,,,,,Neutral,,,,
shipping mất 9 ngày mới tới camera zoom rung mạnh đóng hàng hộp lỏng lẻo,,Negative,,,,Negative,,,Negative,,
Máy ok đấy nhung chưa dùng lâu chưa biết thế nào,,,,,,,,,,Positive,
Pin sạc pin nóng máy camera màu bị ám vàng đóng gói sử dụng hộp giấy mỏng,,Negative,,,,Negative,,,,,
Tưởng hành chính hãng ai ngờ là hàng nhái không kiểm tra được số imei,,,,,,,,,,Negative,
"phát điên lên được ức chế tột độ máy lag đến mức muốn ném xuống đất cho bõ tức,",,,Negative,,,,,,,,
sop. toàn gửi sai màu nhưng chất lượng máy tốt chạy siper rất ổn,,,,,,Negative,,,,Positive,
Màn không đẹp bàng con mi 9t pro của mình mua mấy năm trước nhưng bù lại hiệu năng rất ổn cơ mà mình vừa nhận hàng thì cửa hàng tiếp tục giảm giá,,,Positive,Negative,,,,,,,
"gửi sai hàng sai hoàn toàn không có. cửa hàng gửi nhầm cho mình máy khác, lúc gửi lại thì hộp móp méo, seal rách. làm ăn cẩu thả.",,,,,,Negative,,,Negative,,
Tổng quan sản phẩm đẹp giá tiền hợp lý khi mua đúng dịp giảm giá. Nhưng chỉ đánh giá 4 sao vì còn phải test nhiều.,,,,,Positive,,Positive,,,,
"Tính năng nổi bật: đúng 
Đúng với mô tả: không 
Chất lượng sản phẩm: ổn giao hỏa tốc tốt máy sử dụng bình thường, tạm được. máy renew lại, đã thay vỏ và màn hình, main không biết zin không. đang sử dụng ổn. nhược điểm là màn hình màu bị méc, màu xấu, cảm ứng hơi lag.",,,,Negative,Negative,,,,Positive,,
"Hình thức máy khá đẹp, sử dụng thử khá tốt. Mỗi cái cửa hàng bảo mất tem thì cửa hàng không bảo hành mình mua thấy máy có dán cái tem nào đâu? coi như mất trắng chế độ bảo hành à?",,,,,Positive,,,Neutral,,,
