data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"gps dẫn đường sai vài chục mét, hay bị mất tín hiệu. định vị kém so với quảng cáo. bật gps làm pin tụt nhanh",Negative,,,,,,,,,,
"Nhóm màu: vàng 
Dung lượng lưu trữ: 16gb sản phẩm hình thúc được co tang ọp cam on cửa hàng chat lượng. de sau se nhan xet",,,,,,,,,,Neutral,
màu máy: màu trắng sản phẩm: samsung a70 6/128gb tốt trước mắt thấy tốt giao hàng nhanh đóng gói cẩn thận rất hài lòng tặng cửa hàng 5 sao xin hỏi cửa hàng có máy a750 không vây nếu có thì cho giá và sẽ tiếp tục ủng hộ cửa hàng đó tin tưởng cửa hàng,,,,,,Positive,,,Positive,,
Đóng hàng hộp méo,,,,,,Negative,,,,,
"Cửa hàng cực kỳ dễ thương, tư vấn chuyên nghiệp...... Chất lượng rất tuyệt so với giá cả luôn nha. Giao hàng cũng nhanh chóng nữa, nói chung là mình hài lòng lắm luôn. Sẽ mua tiếp",,,,,,,Positive,Positive,Positive,,
"shipping giao nhầm địa chỉ. sai thông tin. vận chuyển lộn xộn. hàng bị giao nhầm sang địa chỉ khác, làm mình phải chờ thêm. hiệu năng tạm ổn",,,Neutral,,,,,,Negative,,
"chăm sóc khách hàng tệ , khách hỏi thì chửi bảo trẻ trâu , đuổi khách cút ra hàng khác nói có sách mách có chứng. tôi bỏ tiền ra không phải để mua thái độ của bạn",,,,,,,,Negative,,,
"Pin dùng ổn, điện thoại tốt",Positive,,,,,,,,,Positive,
"Săn sale được giá tốt, máy đẹp, chạy mượt, chờ sử dụng pin ổn nữa là ok",Neutral,,Positive,,Positive,,Positive,,,,
hàn tốt đóng gói kỹ chất lượng chưa biết cho cửa hàng 5 sao,,,,,,Positive,,,,,
"Cửa hàng uy tín bán hàng chính hãng, nguyên seal mới kích hoạt bảo hành. Mình săn được giá rất tốt cảm ơn cửa hàng. Tiếp tục ủng hộ bộ sạc samsung nữa. Mọi người nên mua ở cửa hàng đừng đi đâu xa đó là sự trải nghiệm tuyệt vời.",,,,,,,Positive,Positive,,,
"Hàng rất đẹp , cao su dầy , chắc chắn , giá phải chăng , sẽ ủng hộ thêm",,,,,Positive,,Positive,,,,
"Hiệu năng chỉ ở mức dưới trung bình, không đáng giá. Ảnh chụp bị nhòe và out nét. Chăm sóc khách hàng hứa hẹn gọi lại xử lí nhưng mất tích.",,Negative,Negative,,,,,Negative,,,
"Thiết lập ban đầu rối rắm, nhiều bước lỗi. Khác với mô tả plug & play. Tính năng đồng bộ cloud thất thường. Chăm sóc khách hàng hướng dẫn mơ hồ, phải tìm forum mới giải quyết",,,,,,,,Negative,,Negative,
"vừa nhận được hàng, mẫu mã đẹp, độ bền chờ kiểm chứng. hơi lâu nhưng cũng ưng bụng",,,,,Positive,,,,,,
Nhóm màu: màu đen sản phẩm tot chất lượng giong nhu mo ta cảm ơn you nhieu a!,,,,,,,,,,Positive,
"Nhóm màu: pink 
Dung lượng lưu trữ: 256gb màn hình lớn cho trải nghiệm đắm chìm, chất lượng máy ảnh tuyệt vời, giá trị tuyệt vời cho số tiền bỏ ra,",,Positive,,Positive,,,Positive,,,,
Không hiểu sao lúc đầu về bình thường mà để ở nhà không làm gì đi học về nó trắng dẫy luôn ????,,,,,,,,,,Negative,
"Giá như này mà vỏ bị xước với ố vàng nhẹ, thật sự không đáng tiền",,,,,Negative,,Negative,,,,
Pin máy hết nút nguồn bị móp nhé sử dụng tốt giá rẻ vậy là quá tốt máy cũ không trách được mong sử dụng bền,Negative,,,,Negative,,Positive,,,,
Mở máy lên sử dụng thôi hàng đẹp phết ship dịp lễ lằng nhằng mãi mới có hàng,,,,,Positive,,,,Negative,,
nhìn đánh giá là hiểu quá tệ nhắn tin cửa hàng không thèm trả lời luôn chán,,,,,,,,Negative,,,
"cửa hàng đóng gói cẩn thận, máy kích hoạt bảo hành chưa cửa hàng ơi",,,,,,Positive,,Neutral,,,
mẹ su không coa cường lực xong còn sước,,,,Negative,,,,,,,
"màn hình loang lổ sai màu sắc loa rè, lag,",,,Negative,Negative,,,,,,Negative,
"Giao hàng nhanh chóng, thân thiện",,,,,,,,,Positive,,
Vỏ máy được làm từ nhựa và kim loại.,,,,,Neutral,,,,,,
"Giao hàng rất nhanh. Điện thoại nhẹ, đẹp, mua ở shopee tính ra còn có lợi hơn ở ngoài.",,,,,Positive,,,,Positive,,
"Cảm giác như trả tiền mua một cái tên thôi, chứ không phải công nghệ, giá đắt.",,,,,,,Negative,,,,
"phần mềm hay crash sau vài ngày dùng. khác với mô tả hệ điều hành ổn định. tính năng cập nhật tự động gây lỗi. nhiều app bị văng, rollback rắc rối",,,Negative,,,,,,,Negative,
"Màu sắc: xanh ngọc dung lượng: 4gb/64gb tuyệt vời cho sử dụng hàng ngày, camera chính 50mp,",,Neutral,,,,,,,,Positive,
Điện thoại sử dụng ổn giá rẻ hơn cửa hàng tạm được mèo chạy cũng được,,,,,,,Positive,,,,
điện thoại không sử dụng được đâu đừng mua làm gì,,,,,,,,,,Negative,
"Chất lượng sản phẩm: tạm 
Tính năng nổi bật: đèn led 1 ngày tịt mọi thứ đều ổn trừ cài đèn led:((( 1 ngày tịt",,,,,,,,,,,Neutral
"Tính năng nổi bật: đung nhu mô tả 
Đúng với mô tả: đúng như mô tả 
Chất lượng sản phẩm: nhìn tốt sản phẩm chất lượng tốt, giá cả hợp lý, giao hàng nhanh, cửa hàng nhiệt tình, sẽ ủng hộ cửa hàng nhiều",,,,,,,Positive,Positive,Positive,,
"Nhóm màu: hồng thời lượng pin lâu dài, hệ điều hành hiệu quả cho việc sử dụng mượt mà,",Positive,,Positive,,,,,,,,
Nhóm màu: xanh 👜 với giá thành thì oke nhưng không biết có bền hay không thì phải sử dụng mới biết,,,,,,,Positive,,,Neutral,
may đẹp còn nguyên siu có cái giao hàng hơi lâu ma săn sale được gia mềm cũng được,,,,,Positive,Positive,Positive,,Negative,,
"Sóng sánh hơi fail, cường lực bị hở mép, đồ được tặng nên không sao, đủ áp, pin chấp nhận được. Mình được tặng sạc và cáp, có nhắn tin riêng cửa hàng nói ship máy ít phẩy và đuoc hỗ trợ. Cảm ơn cửa hàng. Mua lần 2 như này cũng gọi là tốt rồi",Positive,,,,,,,Positive,,Positive,
"Trải nghiệm xong 1 ngày. Máy đẹp, độ mới cao. Game liên quân bao mượt, loa nghe nhặc hay. Pin hơi kém chút. So với giá tiền thì quá chất lượng rồi.",Negative,,,,Positive,,Positive,,,Positive,
Balo đi học gấu phong cách Hàn cho bé dễ thương tặng kèm dây chống đi lạc an toàn cho bé Balo đi học xuất Hàn xinh xinh cho các bé yêu mùa tựu trường hoặc đi chơi đều rất cute và đáng yêu ạ.,,,,,,,,,,,Neutral
"hàng đúng mô tả, giao hàng nhanh, nhân viên vui vẻ. cho cửa hàng 5 sao",,,,,,,,,Positive,,
Máy mạng ưng 🤗 dùng làm máy phụ hét xảy,,,Positive,,,,,,,,
"đag xài poco x3 , mua thêm poco x7. sản phẩm rất ok , cực kì nhẹ , mạnh và mượt, sạc siêu nhanh. , giao hành nhanh, đầy đủ. cho cửa hàng 5 sao. sẽ quay lại ủng hộ",Positive,,Positive,,Positive,,,,Positive,,
Đặt hàng hôm giao thừa nên không muốn hoàn hàng điện thoại khá ổn nhưng lại hết pin nhanh sạc 2 tiếng đồng hồ mà xem được 20 phút tốt nhất bạn nên bỏ ra thêm tí tiền nữa chọn cái tốt hơn,Negative,,,,,,,,,,
"bật lên chưa được 1 ngày, sạc pin đầy ,đang sử dụng thì mất nguồn, không lên được luôn",Negative,,,,,,,,,,
"cổng sạc lỏng, tiếp xúc kém sau vài lần cắm. khác với mô tả hoàn thiện chắc chắn. tính năng sạc nhanh bị ngắt quãng. sạc qua đêm không dám để, lo ngại",,,,,,,,,,Negative,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb tốt không có gì để chê",,,,,,,,,,Positive,
Nhóm màu: đen đã nhận được hàng. Cửa hàng giao hàng nhanh. Shipper thân thiện. Nên mua nhé cả nhà,,,,,,,,,Positive,,
thấy máy sử dụng tốt. nhưng không có cho ốp thậm chí không cho 1 miếng fim dán chống xước màn. chiếu cố cho 5 sao,,,,,,,,,,Positive,
"Nhóm màu: white 
Dung lượng lưu trữ: 256gb xử lý đơn hàng quá lâu",,,,,,,,,,Negative,
"chất lượng sản phẩm tốt giá cả hợp lý săn sale mua được với giá 3,5tr ,giao hàng siêu nhanh luôn đặt cái chiều giao luôn nhân viên đến tận nhà giao hàng và cài đặt thiết lập thiết bị cho luôn đúng xịn cho 5 sao luôn,kết luận là nên mua nha mua cho phụ huynh sử dụng là hợp lý luôn mình mua cho bố mình sử dụng",,,,,,,Positive,,Positive,,
"Chất lượng sản phẩm: đặt cho vợ mình sinh nhật 20/3 chưa thử 
Tính năng nổi bật: nhanh thật cảm ơn ạ 
Đúng với mô tả: móp méo hộp đặt tặng sinh nhật vợ, hy vọng sẽ tốt sẽ ủng hộ lần sau ạ. Cảm ơn shoppe và apple ạ",,,,,,,,,,Positive,
Sản phẩm quá oke giá quá ổn sử dụng thì tuyệt vời,,,,,,,Positive,,,,
"máy dùng mượt, ngoại hình như mới",,,Positive,,Positive,,,,,,
Màu sắc: đỏ hàng nguyên hộp đủ pin sạc kèm bao da quá chuẩn cho 5 sao,,,,,,Positive,,,,,
Bỏ gần chục triệu ra mà máy trầy xước quanh viền hơi bị tiếc tiền,,,,,Negative,,Negative,,,,
mua máy về mở ra bật không lên tưởng hết pin đi cắm sạc một lúc thì vẫn không lên mà máy cứ rung,Negative,,,,,,,,,,
Màu sắc: xanh matcha không biết chất lượng sao nhưng nhìn bên ngoài có vẻ đẹp. giá này không yêu cầu gì nhiều.,,,,,Positive,,Neutral,,,,
không có cục sạc điện thoại cứ đơ đơ,,,Negative,,,,,,,,
"Tính năng nổi bật: nhanh 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng máy giá rẻ xem phim hay lướt youtube tiktok chơi game cho trẻ con người già",,,,,,,,,,Positive,
"Lắp sim mạng vina thì gọi được lúc không, chập chờn, trong khi miêu tả thì sử dụng mọi mạng. Điên quá đập luôn máy",,,Negative,,,,,,,,
sản phẩm có camera chính độ phân giải 64mp,,Neutral,,,,,,,,,
Nhóm màu: đen hàng đã về. tôi rất hài lòng với sản phẩm đã mua. người bán hàng nhiệt tình. tôi sẽ giới thiệu cho bạn bè.,,,,,,,,Positive,,,
"Thiếu phụ kiện, quên củ sạc trong hộp. Khác với mô tả đầy đủ bộ. Tính năng sạc không tương thích. Pin hao sau vài lần sạc, đóng gói lỏng lẻo",Negative,,,,,Negative,,,,,
"Nhóm màu: white 
Dung lượng lưu trữ: 256gb rất tốt",,,,,,,,,,Positive,
"Đúng với mô tả: sai không sài được messger 
Chất lượng sản phẩm: quá kém 
Tính năng nổi bật: lừa đảo mua màu này cho màu kia không đúng với hình",,,,,,,,,Negative,Negative,
"Nút bấm ọp ẹp, hoàn thiện kém, cảm giác rẻ. Khác với mô tả vỏ cao cấp. Tính năng chống trầy không đúng. Pin và hiệu năng chỉ ở mức dưới trung bình, chăm sóc khách hàng khó liên hệ",Negative,,Negative,,Negative,,,Negative,,,
"Nhóm màu: đen 
Dung lượng lưu trữ: 16gb chất lượng:quá mới cửa hàng uy tín chất lượng. 4g mạnh mẽ",,,,,,,,,,Positive,
"nhạc chuông nhỏ,nhưng cụt sạc thì bể như vậy,không sài được luôn.",,,,,,,,,,Negative,
"Đúng với mô tả: tuyệt vời 
Chất lượng sản phẩm: tốt",,,,,,,,,,Positive,
"cửa hàng giao hàng nhanh , đóng gói cẩn thận. shiper thân thiện và nhiệt tình, giao đúng mẫu mã, máy khá ổn áp.chưa sử dụng không biết máy như quảng cáo không. tặng cho cửa hàng 5 sao",,,,,,Positive,,,Positive,,
Giao hàng nhanh chât lượng ok. Hình ảnh chỉ mag tính chất nhận xu thôi...,,,,,,,,,Positive,,
mình đặt màu tím mà nhận màu xanh đôi lúc còn bị đứng máy mà với giá này thì cũng ổn,,,Negative,,,Negative,Positive,,Negative,,
"nhóm 
Màu sắc: màu ngẫu nhiên sản phẩm: máy móc ổn định, xem youtube,nghe nhạc cực đã, pin sử dụng lâu, âm thanh ,hình ảnh sắc nét, cảm ứng nhạy, nói chung mọi chức năng rất tốt, tặng cửa hàng 5 sao vì bán hàng rất uy tín ạ",Positive,,,Positive,,,,,,,
Phần hiển thị của màn hình mình chưa có nhận xét gì vào lúc này.,,,,Neutral,,,,,,,
Chất lượng sản phẩm tuyệt vời. Đóng gói sản phẩm đẹp chắc chắn. Giao hàng nhanh.,,,,,,Positive,,,Positive,,
"A chủ cửa hàng rất tận tình , hàng đúng như mô tả, giao hàng nhanh...có dịp sẽ ủng hộ cửa hàng tiếp...",,,,,,,,Positive,Positive,,
"điện thoại thì đẹp như duy mỗi tội đặt hàng 6g ram lại giao hàng 8g ram không có con máy nào thông số hiện 8g ram tron trỉnh, ví như máy 5,7g ram thì ng ta tròn thành 6! fake ram 4! thaf giao ram6 con hon nhan hang fake 8",,,,,,,,,,Negative,
"Tính năng nổi bật: nhỏ gọn,cute 
Chất lượng sản phẩm: rất tốt,hơi nóng 1chuts 
Đúng với mô tả: rất đúng với mô tả đẹp dễ thương cửa hàng rất nhiệt tình tư vấn khách hàng điện thoại tốt dễ thương rất thích hợp để xem youtube,lướt mạng xh",,,,,Positive,,,Positive,,,
"cửa hàng giao hàng nhanh đúng sản phẩm, rất ưng ý",,,,,,,,,Positive,Positive,
"Màu sắc: xanh lá hàng 
sản phẩm dùng tốt tốt, phù hợp với người già.",,,,,,,,,,Positive,
chăm sóc khách hàng thái độ tệ không giải quyết. pin tụt 50% chỉ xem phim 2 tiếng. ship mất phí nhưng chậm.,Negative,,,,,,,Negative,Negative,,
"hàng dỏm, hỗ trợ khách hàng chậm, thái độ nhân viên rất tệ.",,,,,,,,Negative,,,
"Màu sắc: màu ngẫu nhiên sản phẩm: tuyệt vời,cửa hàng ơi mình đã nhận được hàng rồi máy tốt chuẩn luôn nhé cửa hàng tư vấn nhiệt tình đúng mẫu máy mình cần đúng chính hãng luôn nha cửa hàng đóng gói cẩn thận giao hàng cũng rất là nhanh mình test một thời gian thì máy rất là tốt nói chung là tốt tất cả cửa hàng uy tín lần sau mình sẽ giới thiệu mọi người ủng hộ thêm cho cửa hàng nha tặng cửa hàng 5 sao nè",,,,,,Positive,,Positive,Positive,,
"Đúng với mô tả: đúng 
Tính năng nổi bật: tốt 
Chất lượng sản phẩm: tốt
Bánh cửa hàng này ăn ngon lắm mọi người nhé vừa ship về 1 cái ngon quá ăn hết luôn đánh giá 5 sao luôn nhé cửa hàng sau sẽ lại ủng hộ cửa hàng ạ bánh ngon vừa khẩu vị của mình tuyệt vời không có điểm gì để chê mọi người có thể ăn sử dụng vào bữa sáng cũng rất tốt và hợp lí nhé sẽ ủng hộ cửa hàng dài dài 100₫ luôn không có điểm gì để chê bao bì đẹp bánh ăn ngon thích mắt rất nịnh miệng người sử dụng",,,,,,,,,,,Neutral
Hiệu năng chậm khi sử dụng editor shipping giao chậm không bồi thường chăm sóc khách hàng không lắng nghe,,,Negative,,,,,Negative,Negative,,
điện thoại dùng tốt mọi người lên mua ủng hộ cửa hàng nhé,,,,,,,,,,Positive,
"Ship thất bại nhiều lần do giao sai giờ, không gọi trước. Hiệu năng không xứng với giá. Chăm sóc khách hàng đổ lỗi cho khách hàng không nhận hàng.",,,Negative,,,,,Negative,Negative,,
mua ở cửa hàng này 2 lần lần đầu mua hàng tốt. lần thứ2 thì nhận được cục gạch. cửa hàng và shopee không hợp tác giải quyết. đùn đẩy trách nhiệm,,,,,,,,Negative,,,
"loa thoại nhỏ đúng mẫu mic rè. gọi điện thoại phải dí sát tai mới nghe được, mic thì rè làm người khác nghe không rõ.",,,,,,,,,,Negative,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: tốt
Sản phẩm sử dụng ổn, mua cho ông bà bố mẹ sử dụng rất tốt",,,,,,,,,,Positive,
